frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,AFRM,target_close_h5,last_10y,False,397.0,100.0,9.3882,8.565,7.2632,6.6362,0.91,8.9445,True,13.0,19.0,47.0,55.0,3.9038,8171.0,-0.1046,8162.45,
daily,AFRM,target_close_h5,last_5y,False,397.0,100.0,9.3882,8.565,7.2632,6.6362,0.91,8.9445,True,13.0,19.0,47.0,55.0,3.9038,8171.0,-0.1046,8162.45,
daily,AFRM,target_close_h5,last_2y,False,397.0,100.0,9.3882,8.565,7.2632,6.6362,0.91,8.9445,True,13.0,19.0,47.0,55.0,3.9038,8171.0,-0.1046,8162.45,
daily,AFRM,target_high_h10,full_history,False,393.0,99.0,14.89,12.8147,11.7512,9.6039,0.86,15.0774,True,7.07,15.15,42.42,75.76,2.3088,8128.0,5.0403,8537.68,
daily,AFRM,target_high_h10,last_10y,False,393.0,99.0,14.89,12.8147,11.7512,9.6039,0.86,15.0774,True,7.07,15.15,42.42,75.76,2.3088,8128.0,5.0403,8537.68,
daily,AFRM,target_high_h10,last_5y,False,393.0,99.0,14.89,12.8147,11.7512,9.6039,0.86,15.0774,True,7.07,15.15,42.42,75.76,2.3088,8128.0,5.0403,8537.68,
daily,AFRM,target_high_h10,last_2y,False,393.0,99.0,14.89,12.8147,11.7512,9.6039,0.86,15.0774,True,7.07,15.15,42.42,75.76,2.3088,8128.0,5.0403,8537.68,
daily,AFRM,target_low_h10,full_history,False,393.0,99.0,13.9609,12.4173,11.157,9.5001,0.89,12.4569,True,10.1,16.16,32.32,52.53,17.4602,8128.0,-0.439,8092.32,
daily,AFRM,target_low_h10,last_10y,False,393.0,99.0,13.9609,12.4173,11.157,9.5001,0.89,12.4569,True,10.1,16.16,32.32,52.53,17.4602,8128.0,-0.439,8092.32,
daily,AFRM,target_low_h10,last_5y,False,393.0,99.0,13.9609,12.4173,11.157,9.5001,0.89,12.4569,True,10.1,16.16,32.32,52.53,17.4602,8128.0,-0.439,8092.32,
daily,AFRM,target_low_h10,last_2y,False,393.0,99.0,13.9609,12.4173,11.157,9.5001,0.89,12.4569,True,10.1,16.16,32.32,52.53,17.4602,8128.0,-0.439,8092.32,
daily,AFRM,target_close_h10,full_history,False,393.0,99.0,14.7001,12.8486,11.7638,9.5909,0.87,13.7643,True,12.12,20.2,38.38,67.68,4.3009,8128.0,2.2005,8306.86,
daily,AFRM,target_close_h10,last_10y,False,393.0,99.0,14.7001,12.8486,11.7638,9.5909,0.87,13.7643,True,12.12,20.2,38.38,67.68,4.3009,8128.0,2.2005,8306.86,
daily,AFRM,target_close_h10,last_5y,False,393.0,99.0,14.7001,12.8486,11.7638,9.5909,0.87,13.7643,True,12.12,20.2,38.38,67.68,4.3009,8128.0,2.2005,8306.86,
daily,AFRM,target_close_h10,last_2y,False,393.0,99.0,14.7001,12.8486,11.7638,9.5909,0.87,13.7643,True,12.12,20.2,38.38,67.68,4.3009,8128.0,2.2005,8306.86,
daily,AFRM,target_high_h20,full_history,False,385.0,97.0,22.1141,19.453,17.2406,15.2271,0.88,23.2659,True,4.12,11.34,27.84,72.16,2.4115,7183.0,7.7237,7737.79,
daily,AFRM,target_high_h20,last_10y,False,385.0,97.0,22.1141,19.453,17.2406,15.2271,0.88,23.2659,True,4.12,11.34,27.84,72.16,2.4115,7183.0,7.7237,7737.79,
daily,AFRM,target_high_h20,last_5y,False,385.0,97.0,22.1141,19.453,17.2406,15.2271,0.88,23.2659,True,4.12,11.34,27.84,72.16,2.4115,7183.0,7.7237,7737.79,
daily,AFRM,target_high_h20,last_2y,False,385.0,97.0,22.1141,19.453,17.2406,15.2271,0.88,23.2659,True,4.12,11.34,27.84,72.16,2.4115,7183.0,7.7237,7737.79,
daily,AFRM,target_low_h20,full_history,False,385.0,97.0,21.4069,18.9059,16.739,14.6495,0.88,19.8897,True,5.15,9.28,25.77,62.89,6.2535,7183.0,2.3947,7355.01,
daily,AFRM,target_low_h20,last_10y,False,385.0,97.0,21.4069,18.9059,16.739,14.6495,0.88,19.8897,True,5.15,9.28,25.77,62.89,6.2535,7183.0,2.3947,7355.01,
daily,AFRM,target_low_h20,last_5y,False,385.0,97.0,21.4069,18.9059,16.739,14.6495,0.88,19.8897,True,5.15,9.28,25.77,62.89,6.2535,7183.0,2.3947,7355.01,
daily,AFRM,target_low_h20,last_2y,False,385.0,97.0,21.4069,18.9059,16.739,14.6495,0.88,19.8897,True,5.15,9.28,25.77,62.89,6.2535,7183.0,2.3947,7355.01,
daily,AFRM,target_close_h20,full_history,False,385.0,97.0,11.3027,17.8945,8.7912,15.2556,1.58,21.5225,True,2.06,9.28,18.56,51.55,1.9504,7183.0,-0.7364,7130.1,
daily,AFRM,target_close_h20,last_10y,False,385.0,97.0,11.3027,17.8945,8.7912,15.2556,1.58,21.5225,True,2.06,9.28,18.56,51.55,1.9504,7183.0,-0.7364,7130.1,
daily,AFRM,target_close_h20,last_5y,False,385.0,97.0,11.3027,17.8945,8.7912,15.2556,1.58,21.5225,True,2.06,9.28,18.56,51.55,1.9504,7183.0,-0.7364,7130.1,
daily,AFRM,target_close_h20,last_2y,False,385.0,97.0,11.3027,17.8945,8.7912,15.2556,1.58,21.5225,True,2.06,9.28,18.56,51.55,1.9504,7183.0,-0.7364,7130.1,
daily,ENGN,target_high_h1,full_history,False,400.0,101.0,4.2516,10.0828,2.9189,5.638,2.37,9.0206,False,11.88,26.73,63.37,91.92,0.5406,193.0,4.8452,202.35,
daily,ENGN,target_high_h1,last_10y,False,400.0,101.0,4.2516,10.0828,2.9189,5.638,2.37,9.0206,False,11.88,26.73,63.37,91.92,0.5406,193.0,4.8452,202.35,
daily,ENGN,target_high_h1,last_5y,False,400.0,101.0,4.2516,10.0828,2.9189,5.638,2.37,9.0206,False,11.88,26.73,63.37,91.92,0.5406,193.0,4.8452,202.35,
daily,ENGN,target_high_h1,last_2y,False,400.0,101.0,4.2516,10.0828,2.9189,5.638,2.37,9.0206,False,11.88,26.73,63.37,91.92,0.5406,193.0,4.8452,202.35,
daily,ENGN,target_low_h1,full_history,False,400.0,101.0,3.4409,8.4783,2.565,3.5185,2.46,9.3307,True,21.78,41.58,90.1,91.67,1.1082,193.0,-4.5149,184.29,
daily,ENGN,target_low_h1,last_10y,False,400.0,101.0,3.4409,8.4783,2.565,3.5185,2.46,9.3307,True,21.78,41.58,90.1,91.67,1.1082,193.0,-4.5149,184.29,
daily,ENGN,target_low_h1,last_5y,False,400.0,101.0,3.4409,8.4783,2.565,3.5185,2.46,9.3307,True,21.78,41.58,90.1,91.67,1.1082,193.0,-4.5149,184.29,
daily,ENGN,target_low_h1,last_2y,False,400.0,101.0,3.4409,8.4783,2.565,3.5185,2.46,9.3307,True,21.78,41.58,90.1,91.67,1.1082,193.0,-4.5149,184.29,
daily,ENGN,target_close_h1,full_history,False,400.0,101.0,4.1866,10.2045,3.1666,5.2728,2.44,9.3847,False,20.79,33.66,61.39,48.51,1.5852,193.0,1.5486,195.99,
daily,ENGN,target_close_h1,last_10y,False,400.0,101.0,4.1866,10.2045,3.1666,5.2728,2.44,9.3847,False,20.79,33.66,61.39,48.51,1.5852,193.0,1.5486,195.99,
daily,ENGN,target_close_h1,last_5y,False,400.0,101.0,4.1866,10.2045,3.1666,5.2728,2.44,9.3847,False,20.79,33.66,61.39,48.51,1.5852,193.0,1.5486,195.99,
daily,ENGN,target_close_h1,last_2y,False,400.0,101.0,4.1866,10.2045,3.1666,5.2728,2.44,9.3847,False,20.79,33.66,61.39,48.51,1.5852,193.0,1.5486,195.99,
daily,ENGN,target_high_h5,full_history,False,397.0,100.0,12.507,20.9485,9.3378,11.1016,1.67,19.868,False,11.0,16.0,44.0,69.0,1.1044,190.0,6.1967,201.77,
daily,ENGN,target_high_h5,last_10y,False,397.0,100.0,12.507,20.9485,9.3378,11.1016,1.67,19.868,False,11.0,16.0,44.0,69.0,1.1044,190.0,6.1967,201.77,
daily,ENGN,target_high_h5,last_5y,False,397.0,100.0,12.507,20.9485,9.3378,11.1016,1.67,19.868,False,11.0,16.0,44.0,69.0,1.1044,190.0,6.1967,201.77,
daily,ENGN,target_high_h5,last_2y,False,397.0,100.0,12.507,20.9485,9.3378,11.1016,1.67,19.868,False,11.0,16.0,44.0,69.0,1.1044,190.0,6.1967,201.77,
daily,ENGN,target_low_h5,full_history,False,397.0,100.0,10.9904,19.3267,8.3206,10.2685,1.76,20.3184,True,10.0,20.0,46.0,63.64,4.2065,190.0,-3.9282,182.54,
daily,ENGN,target_low_h5,last_10y,False,397.0,100.0,10.9904,19.3267,8.3206,10.2685,1.76,20.3184,True,10.0,20.0,46.0,63.64,4.2065,190.0,-3.9282,182.54,
daily,ENGN,target_low_h5,last_5y,False,397.0,100.0,10.9904,19.3267,8.3206,10.2685,1.76,20.3184,True,10.0,20.0,46.0,63.64,4.2065,190.0,-3.9282,182.54,
daily,ENGN,target_low_h5,last_2y,False,397.0,100.0,10.9904,19.3267,8.3206,10.2685,1.76,20.3184,True,10.0,20.0,46.0,63.64,4.2065,190.0,-3.9282,182.54,
daily,ENGN,target_close_h5,full_history,False,397.0,100.0,12.2806,20.5335,9.4176,11.0303,1.67,20.3253,False,12.0,17.0,43.0,53.06,6.1272,190.0,1.0005,191.9,
daily,ENGN,target_close_h5,last_10y,False,397.0,100.0,12.2806,20.5335,9.4176,11.0303,1.67,20.3253,False,12.0,17.0,43.0,53.06,6.1272,190.0,1.0005,191.9,
daily,ENGN,target_close_h5,last_5y,False,397.0,100.0,12.2806,20.5335,9.4176,11.0303,1.67,20.3253,False,12.0,17.0,43.0,53.06,6.1272,190.0,1.0005,191.9,
daily,ENGN,target_close_h5,last_2y,False,397.0,100.0,12.2806,20.5335,9.4176,11.0303,1.67,20.3253,False,12.0,17.0,43.0,53.06,6.1272,190.0,1.0005,191.9,
daily,ENGN,target_high_h10,full_history,False,393.0,99.0,16.9271,29.4421,13.6147,17.1826,1.74,27.3663,False,5.05,16.16,32.32,61.62,1.3457,186.0,7.2356,199.46,
daily,ENGN,target_high_h10,last_10y,False,393.0,99.0,16.9271,29.4421,13.6147,17.1826,1.74,27.3663,False,5.05,16.16,32.32,61.62,1.3457,186.0,7.2356,199.46,
daily,ENGN,target_high_h10,last_5y,False,393.0,99.0,16.9271,29.4421,13.6147,17.1826,1.74,27.3663,False,5.05,16.16,32.32,61.62,1.3457,186.0,7.2356,199.46,
daily,ENGN,target_high_h10,last_2y,False,393.0,99.0,16.9271,29.4421,13.6147,17.1826,1.74,27.3663,False,5.05,16.16,32.32,61.62,1.3457,186.0,7.2356,199.46,
daily,ENGN,target_low_h10,full_history,False,393.0,99.0,15.6625,27.0346,12.595,16.3344,1.73,28.1163,True,10.1,13.13,28.28,59.18,7.7958,186.0,-3.4736,179.54,
daily,ENGN,target_low_h10,last_10y,False,393.0,99.0,15.6625,27.0346,12.595,16.3344,1.73,28.1163,True,10.1,13.13,28.28,59.18,7.7958,186.0,-3.4736,179.54,
daily,ENGN,target_low_h10,last_5y,False,393.0,99.0,15.6625,27.0346,12.595,16.3344,1.73,28.1163,True,10.1,13.13,28.28,59.18,7.7958,186.0,-3.4736,179.54,
daily,ENGN,target_low_h10,last_2y,False,393.0,99.0,15.6625,27.0346,12.595,16.3344,1.73,28.1163,True,10.1,13.13,28.28,59.18,7.7958,186.0,-3.4736,179.54,
daily,ENGN,target_close_h10,full_history,False,393.0,99.0,16.5582,28.3899,13.3085,16.8816,1.71,27.8337,False,8.08,20.2,34.34,53.06,4.601,186.0,1.762,189.28,
daily,ENGN,target_close_h10,last_10y,False,393.0,99.0,16.5582,28.3899,13.3085,16.8816,1.71,27.8337,False,8.08,20.2,34.34,53.06,4.601,186.0,1.762,189.28,
daily,ENGN,target_close_h10,last_5y,False,393.0,99.0,16.5582,28.3899,13.3085,16.8816,1.71,27.8337,False,8.08,20.2,34.34,53.06,4.601,186.0,1.762,189.28,
daily,ENGN,target_close_h10,last_2y,False,393.0,99.0,16.5582,28.3899,13.3085,16.8816,1.71,27.8337,False,8.08,20.2,34.34,53.06,4.601,186.0,1.762,189.28,
daily,ENGN,target_high_h20,full_history,False,385.0,97.0,22.973,42.5248,18.1631,28.3836,1.85,38.2959,False,5.15,10.31,29.9,56.7,1.2912,171.0,8.9207,186.25,
daily,ENGN,target_high_h20,last_10y,False,385.0,97.0,22.973,42.5248,18.1631,28.3836,1.85,38.2959,False,5.15,10.31,29.9,56.7,1.2912,171.0,8.9207,186.25,
daily,ENGN,target_high_h20,last_5y,False,385.0,97.0,22.973,42.5248,18.1631,28.3836,1.85,38.2959,False,5.15,10.31,29.9,56.7,1.2912,171.0,8.9207,186.25,
daily,ENGN,target_high_h20,last_2y,False,385.0,97.0,22.973,42.5248,18.1631,28.3836,1.85,38.2959,False,5.15,10.31,29.9,56.7,1.2912,171.0,8.9207,186.25,
daily,ENGN,target_low_h20,full_history,False,385.0,97.0,21.2823,38.5481,16.8063,26.3625,1.81,39.1748,True,3.09,14.43,25.77,56.25,,171.0,-1.1905,168.96,
daily,ENGN,target_low_h20,last_10y,False,385.0,97.0,21.2823,38.5481,16.8063,26.3625,1.81,39.1748,True,3.09,14.43,25.77,56.25,,171.0,-1.1905,168.96,
daily,ENGN,target_low_h20,last_5y,False,385.0,97.0,21.2823,38.5481,16.8063,26.3625,1.81,39.1748,True,3.09,14.43,25.77,56.25,,171.0,-1.1905,168.96,
daily,ENGN,target_low_h20,last_2y,False,385.0,97.0,21.2823,38.5481,16.8063,26.3625,1.81,39.1748,True,3.09,14.43,25.77,56.25,,171.0,-1.1905,168.96,
daily,ENGN,target_close_h20,full_history,False,385.0,97.0,22.3831,40.558,17.7265,27.5737,1.81,38.8079,False,5.15,11.34,22.68,47.42,2.8059,171.0,3.5492,177.07,
daily,ENGN,target_close_h20,last_10y,False,385.0,97.0,22.3831,40.558,17.7265,27.5737,1.81,38.8079,False,5.15,11.34,22.68,47.42,2.8059,171.0,3.5492,177.07,
daily,ENGN,target_close_h20,last_5y,False,385.0,97.0,22.3831,40.558,17.7265,27.5737,1.81,38.8079,False,5.15,11.34,22.68,47.42,2.8059,171.0,3.5492,177.07,
daily,ENGN,target_close_h20,last_2y,False,385.0,97.0,22.3831,40.558,17.7265,27.5737,1.81,38.8079,False,5.15,11.34,22.68,47.42,2.8059,171.0,3.5492,177.07,
daily,WRD,target_high_h1,full_history,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_10y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_5y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_2y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_low_h1,full_history,False,346.0,87.0,4.9966,2.8805,3.0841,2.2274,0.58,3.7781,True,27.59,54.02,89.66,85.88,1.0725,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_10y,False,346.0,87.0,4.9966,2.8805,3.0841,2.2274,0.58,3.7781,True,27.59,54.02,89.66,85.88,1.0725,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_5y,False,346.0,87.0,4.9966,2.8805,3.0841,2.2274,0.58,3.7781,True,27.59,54.02,89.66,85.88,1.0725,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_2y,False,346.0,87.0,4.9966,2.8805,3.0841,2.2274,0.58,3.7781,True,27.59,54.02,89.66,85.88,1.0725,592.0,-2.9726,574.4,
daily,WRD,target_close_h1,full_history,False,346.0,87.0,7.5279,3.7894,4.3634,2.8382,0.5,3.8044,True,26.44,43.68,86.21,55.81,17.9591,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_10y,False,346.0,87.0,7.5279,3.7894,4.3634,2.8382,0.5,3.8044,True,26.44,43.68,86.21,55.81,17.9591,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_5y,False,346.0,87.0,7.5279,3.7894,4.3634,2.8382,0.5,3.8044,True,26.44,43.68,86.21,55.81,17.9591,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_2y,False,346.0,87.0,7.5279,3.7894,4.3634,2.8382,0.5,3.8044,True,26.44,43.68,86.21,55.81,17.9591,592.0,-0.1213,591.28,
daily,WRD,target_high_h5,full_history,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_10y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_5y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_2y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_low_h5,full_history,False,343.0,86.0,15.498,7.6086,9.5234,5.9092,0.49,8.0464,True,10.47,22.09,53.49,62.79,2.0923,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_10y,False,343.0,86.0,15.498,7.6086,9.5234,5.9092,0.49,8.0464,True,10.47,22.09,53.49,62.79,2.0923,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_5y,False,343.0,86.0,15.498,7.6086,9.5234,5.9092,0.49,8.0464,True,10.47,22.09,53.49,62.79,2.0923,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_2y,False,343.0,86.0,15.498,7.6086,9.5234,5.9092,0.49,8.0464,True,10.47,22.09,53.49,62.79,2.0923,618.0,-3.3837,597.09,
daily,WRD,target_close_h5,full_history,False,343.0,86.0,16.6155,8.0743,10.3836,6.1908,0.49,8.0826,True,8.14,16.28,54.65,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_10y,False,343.0,86.0,16.6155,8.0743,10.3836,6.1908,0.49,8.0826,True,8.14,16.28,54.65,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_5y,False,343.0,86.0,16.6155,8.0743,10.3836,6.1908,0.49,8.0826,True,8.14,16.28,54.65,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_2y,False,343.0,86.0,16.6155,8.0743,10.3836,6.1908,0.49,8.0826,True,8.14,16.28,54.65,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_high_h10,full_history,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_10y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_5y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_2y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_low_h10,full_history,False,339.0,85.0,21.071,9.5945,13.5606,7.7826,0.46,10.1171,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_10y,False,339.0,85.0,21.071,9.5945,13.5606,7.7826,0.46,10.1171,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_5y,False,339.0,85.0,21.071,9.5945,13.5606,7.7826,0.46,10.1171,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_2y,False,339.0,85.0,21.071,9.5945,13.5606,7.7826,0.46,10.1171,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_close_h10,full_history,False,339.0,85.0,22.3229,10.2882,14.4564,8.3448,0.46,10.335,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_10y,False,339.0,85.0,22.3229,10.2882,14.4564,8.3448,0.46,10.335,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_5y,False,339.0,85.0,22.3229,10.2882,14.4564,8.3448,0.46,10.335,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_2y,False,339.0,85.0,22.3229,10.2882,14.4564,8.3448,0.46,10.335,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_high_h20,full_history,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_10y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_5y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_2y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_low_h20,full_history,False,331.0,83.0,26.6123,14.0729,18.1628,11.0007,0.53,14.9997,True,7.23,13.25,31.33,69.88,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_10y,False,331.0,83.0,26.6123,14.0729,18.1628,11.0007,0.53,14.9997,True,7.23,13.25,31.33,69.88,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_5y,False,331.0,83.0,26.6123,14.0729,18.1628,11.0007,0.53,14.9997,True,7.23,13.25,31.33,69.88,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_2y,False,331.0,83.0,26.6123,14.0729,18.1628,11.0007,0.53,14.9997,True,7.23,13.25,31.33,69.88,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_close_h20,full_history,False,331.0,83.0,28.0154,14.3613,18.8155,11.3095,0.51,14.7275,True,12.05,15.66,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_10y,False,331.0,83.0,28.0154,14.3613,18.8155,11.3095,0.51,14.7275,True,12.05,15.66,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_5y,False,331.0,83.0,28.0154,14.3613,18.8155,11.3095,0.51,14.7275,True,12.05,15.66,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_2y,False,331.0,83.0,28.0154,14.3613,18.8155,11.3095,0.51,14.7275,True,12.05,15.66,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,GLUE,target_high_h1,full_history,False,400.0,101.0,5.1696,2.8672,3.0137,2.338,0.55,4.3783,True,26.73,47.52,92.08,90.1,0.9936,2363.0,3.8462,2453.89,
daily,GLUE,target_high_h1,last_10y,False,400.0,101.0,5.1696,2.8672,3.0137,2.338,0.55,4.3783,True,26.73,47.52,92.08,90.1,0.9936,2363.0,3.8462,2453.89,
daily,GLUE,target_high_h1,last_5y,False,400.0,101.0,5.1696,2.8672,3.0137,2.338,0.55,4.3783,True,26.73,47.52,92.08,90.1,0.9936,2363.0,3.8462,2453.89,
daily,GLUE,target_high_h1,last_2y,False,400.0,101.0,5.1696,2.8672,3.0137,2.338,0.55,4.3783,True,26.73,47.52,92.08,90.1,0.9936,2363.0,3.8462,2453.89,
daily,GLUE,target_low_h1,full_history,False,400.0,101.0,4.2487,2.4458,2.6392,1.9521,0.58,3.5691,True,30.69,58.42,95.05,91.0,0.8959,2363.0,-3.4576,2281.3,
daily,GLUE,target_low_h1,last_10y,False,400.0,101.0,4.2487,2.4458,2.6392,1.9521,0.58,3.5691,True,30.69,58.42,95.05,91.0,0.8959,2363.0,-3.4576,2281.3,
daily,GLUE,target_low_h1,last_5y,False,400.0,101.0,4.2487,2.4458,2.6392,1.9521,0.58,3.5691,True,30.69,58.42,95.05,91.0,0.8959,2363.0,-3.4576,2281.3,
daily,GLUE,target_low_h1,last_2y,False,400.0,101.0,4.2487,2.4458,2.6392,1.9521,0.58,3.5691,True,30.69,58.42,95.05,91.0,0.8959,2363.0,-3.4576,2281.3,
daily,GLUE,target_close_h1,full_history,False,400.0,101.0,7.5423,3.5014,4.27,2.8184,0.46,3.5051,True,18.81,43.56,85.15,44.0,6.0026,2363.0,0.5816,2376.74,
daily,GLUE,target_close_h1,last_10y,False,400.0,101.0,7.5423,3.5014,4.27,2.8184,0.46,3.5051,True,18.81,43.56,85.15,44.0,6.0026,2363.0,0.5816,2376.74,
daily,GLUE,target_close_h1,last_5y,False,400.0,101.0,7.5423,3.5014,4.27,2.8184,0.46,3.5051,True,18.81,43.56,85.15,44.0,6.0026,2363.0,0.5816,2376.74,
daily,GLUE,target_close_h1,last_2y,False,400.0,101.0,7.5423,3.5014,4.27,2.8184,0.46,3.5051,True,18.81,43.56,85.15,44.0,6.0026,2363.0,0.5816,2376.74,
daily,GLUE,target_high_h5,full_history,False,397.0,100.0,17.1659,8.7681,11.2471,7.3125,0.51,9.672,True,5.0,17.0,38.0,69.0,1.2824,2341.0,6.7385,2498.75,
daily,GLUE,target_high_h5,last_10y,False,397.0,100.0,17.1659,8.7681,11.2471,7.3125,0.51,9.672,True,5.0,17.0,38.0,69.0,1.2824,2341.0,6.7385,2498.75,
daily,GLUE,target_high_h5,last_5y,False,397.0,100.0,17.1659,8.7681,11.2471,7.3125,0.51,9.672,True,5.0,17.0,38.0,69.0,1.2824,2341.0,6.7385,2498.75,
daily,GLUE,target_high_h5,last_2y,False,397.0,100.0,17.1659,8.7681,11.2471,7.3125,0.51,9.672,True,5.0,17.0,38.0,69.0,1.2824,2341.0,6.7385,2498.75,
daily,GLUE,target_low_h5,full_history,False,397.0,100.0,13.9705,7.6195,9.5839,6.1855,0.55,7.8291,True,9.0,19.0,44.0,61.62,4.5312,2341.0,-1.8604,2297.45,
daily,GLUE,target_low_h5,last_10y,False,397.0,100.0,13.9705,7.6195,9.5839,6.1855,0.55,7.8291,True,9.0,19.0,44.0,61.62,4.5312,2341.0,-1.8604,2297.45,
daily,GLUE,target_low_h5,last_5y,False,397.0,100.0,13.9705,7.6195,9.5839,6.1855,0.55,7.8291,True,9.0,19.0,44.0,61.62,4.5312,2341.0,-1.8604,2297.45,
daily,GLUE,target_low_h5,last_2y,False,397.0,100.0,13.9705,7.6195,9.5839,6.1855,0.55,7.8291,True,9.0,19.0,44.0,61.62,4.5312,2341.0,-1.8604,2297.45,
daily,GLUE,target_close_h5,full_history,False,397.0,100.0,16.2393,8.6381,11.2449,7.01,0.53,8.6249,False,13.0,20.0,41.0,55.0,2.6542,2341.0,2.8999,2408.89,
