frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,LXEO,target_high_h5,last_5y,False,396.0,100.0,15.3097,9.8358,11.1404,8.2058,0.64,9.742,False,8.0,14.0,32.0,58.59,1.4815,462.0,6.2723,490.98,
daily,LXEO,target_high_h5,last_2y,False,396.0,100.0,15.3097,9.8358,11.1404,8.2058,0.64,9.742,False,8.0,14.0,32.0,58.59,1.4815,462.0,6.2723,490.98,
daily,LXEO,target_low_h5,full_history,False,396.0,100.0,13.3009,8.7864,9.8288,7.128,0.66,9.59,True,7.0,13.0,42.0,69.7,3.5736,462.0,-1.7094,454.1,
daily,LXEO,target_low_h5,last_10y,False,396.0,100.0,13.3009,8.7864,9.8288,7.128,0.66,9.59,True,7.0,13.0,42.0,69.7,3.5736,462.0,-1.7094,454.1,
daily,LXEO,target_low_h5,last_5y,False,396.0,100.0,13.3009,8.7864,9.8288,7.128,0.66,9.59,True,7.0,13.0,42.0,69.7,3.5736,462.0,-1.7094,454.1,
daily,LXEO,target_low_h5,last_2y,False,396.0,100.0,13.3009,8.7864,9.8288,7.128,0.66,9.59,True,7.0,13.0,42.0,69.7,3.5736,462.0,-1.7094,454.1,
daily,LXEO,target_close_h5,full_history,False,396.0,100.0,15.2935,9.9708,11.0904,8.243,0.65,9.396,False,12.0,17.0,32.0,48.48,2.7525,462.0,1.7519,470.09,
daily,LXEO,target_close_h5,last_10y,False,396.0,100.0,15.2935,9.9708,11.0904,8.243,0.65,9.396,False,12.0,17.0,32.0,48.48,2.7525,462.0,1.7519,470.09,
daily,LXEO,target_close_h5,last_5y,False,396.0,100.0,15.2935,9.9708,11.0904,8.243,0.65,9.396,False,12.0,17.0,32.0,48.48,2.7525,462.0,1.7519,470.09,
daily,LXEO,target_close_h5,last_2y,False,396.0,100.0,15.2935,9.9708,11.0904,8.243,0.65,9.396,False,12.0,17.0,32.0,48.48,2.7525,462.0,1.7519,470.09,
daily,LXEO,target_high_h10,full_history,False,392.0,99.0,16.4641,14.7474,12.5856,12.8138,0.9,12.3477,False,4.04,7.07,16.16,54.55,1.3741,479.0,11.3858,533.54,
daily,LXEO,target_high_h10,last_10y,False,392.0,99.0,16.4641,14.7474,12.5856,12.8138,0.9,12.3477,False,4.04,7.07,16.16,54.55,1.3741,479.0,11.3858,533.54,
daily,LXEO,target_high_h10,last_5y,False,392.0,99.0,16.4641,14.7474,12.5856,12.8138,0.9,12.3477,False,4.04,7.07,16.16,54.55,1.3741,479.0,11.3858,533.54,
daily,LXEO,target_high_h10,last_2y,False,392.0,99.0,16.4641,14.7474,12.5856,12.8138,0.9,12.3477,False,4.04,7.07,16.16,54.55,1.3741,479.0,11.3858,533.54,
daily,LXEO,target_low_h10,full_history,False,392.0,99.0,18.051,12.1321,13.2931,10.2072,0.67,12.6046,True,5.05,10.1,26.26,46.94,3.7467,479.0,-0.5342,476.44,
daily,LXEO,target_low_h10,last_10y,False,392.0,99.0,18.051,12.1321,13.2931,10.2072,0.67,12.6046,True,5.05,10.1,26.26,46.94,3.7467,479.0,-0.5342,476.44,
daily,LXEO,target_low_h10,last_5y,False,392.0,99.0,18.051,12.1321,13.2931,10.2072,0.67,12.6046,True,5.05,10.1,26.26,46.94,3.7467,479.0,-0.5342,476.44,
daily,LXEO,target_low_h10,last_2y,False,392.0,99.0,18.051,12.1321,13.2931,10.2072,0.67,12.6046,True,5.05,10.1,26.26,46.94,3.7467,479.0,-0.5342,476.44,
daily,LXEO,target_close_h10,full_history,False,392.0,99.0,17.0069,14.0038,12.8431,12.1191,0.82,12.2083,False,1.01,5.05,17.17,47.96,2.5792,479.0,5.8685,507.11,
daily,LXEO,target_close_h10,last_10y,False,392.0,99.0,17.0069,14.0038,12.8431,12.1191,0.82,12.2083,False,1.01,5.05,17.17,47.96,2.5792,479.0,5.8685,507.11,
daily,LXEO,target_close_h10,last_5y,False,392.0,99.0,17.0069,14.0038,12.8431,12.1191,0.82,12.2083,False,1.01,5.05,17.17,47.96,2.5792,479.0,5.8685,507.11,
daily,LXEO,target_close_h10,last_2y,False,392.0,99.0,17.0069,14.0038,12.8431,12.1191,0.82,12.2083,False,1.01,5.05,17.17,47.96,2.5792,479.0,5.8685,507.11,
daily,LXEO,target_high_h20,full_history,False,384.0,97.0,22.4093,18.6044,16.7294,14.8327,0.83,12.7735,False,3.09,6.19,20.62,39.18,1.3466,504.0,8.9493,549.1,
daily,LXEO,target_high_h20,last_10y,False,384.0,97.0,22.4093,18.6044,16.7294,14.8327,0.83,12.7735,False,3.09,6.19,20.62,39.18,1.3466,504.0,8.9493,549.1,
daily,LXEO,target_high_h20,last_5y,False,384.0,97.0,22.4093,18.6044,16.7294,14.8327,0.83,12.7735,False,3.09,6.19,20.62,39.18,1.3466,504.0,8.9493,549.1,
daily,LXEO,target_high_h20,last_2y,False,384.0,97.0,22.4093,18.6044,16.7294,14.8327,0.83,12.7735,False,3.09,6.19,20.62,39.18,1.3466,504.0,8.9493,549.1,
daily,LXEO,target_low_h20,full_history,False,384.0,97.0,20.2676,17.7653,15.5543,13.4344,0.88,15.059,False,7.22,9.28,28.87,53.61,3.2685,504.0,-0.5852,501.05,
daily,LXEO,target_low_h20,last_10y,False,384.0,97.0,20.2676,17.7653,15.5543,13.4344,0.88,15.059,False,7.22,9.28,28.87,53.61,3.2685,504.0,-0.5852,501.05,
daily,LXEO,target_low_h20,last_5y,False,384.0,97.0,20.2676,17.7653,15.5543,13.4344,0.88,15.059,False,7.22,9.28,28.87,53.61,3.2685,504.0,-0.5852,501.05,
daily,LXEO,target_low_h20,last_2y,False,384.0,97.0,20.2676,17.7653,15.5543,13.4344,0.88,15.059,False,7.22,9.28,28.87,53.61,3.2685,504.0,-0.5852,501.05,
daily,LXEO,target_close_h20,full_history,False,384.0,97.0,20.9812,19.1042,16.0492,14.8281,0.91,13.8466,False,6.19,9.28,23.71,36.46,1.9625,504.0,4.3483,525.92,
daily,LXEO,target_close_h20,last_10y,False,384.0,97.0,20.9812,19.1042,16.0492,14.8281,0.91,13.8466,False,6.19,9.28,23.71,36.46,1.9625,504.0,4.3483,525.92,
daily,LXEO,target_close_h20,last_5y,False,384.0,97.0,20.9812,19.1042,16.0492,14.8281,0.91,13.8466,False,6.19,9.28,23.71,36.46,1.9625,504.0,4.3483,525.92,
daily,LXEO,target_close_h20,last_2y,False,384.0,97.0,20.9812,19.1042,16.0492,14.8281,0.91,13.8466,False,6.19,9.28,23.71,36.46,1.9625,504.0,4.3483,525.92,
daily,RAPP,target_high_h1,full_history,False,400.0,100.0,10.5828,3.3305,3.6977,2.8197,0.31,4.5836,True,14.0,40.0,85.0,92.0,0.7443,4021.0,5.3001,4234.12,
daily,RAPP,target_high_h1,last_10y,False,400.0,100.0,10.5828,3.3305,3.6977,2.8197,0.31,4.5836,True,14.0,40.0,85.0,92.0,0.7443,4021.0,5.3001,4234.12,
daily,RAPP,target_high_h1,last_5y,False,400.0,100.0,10.5828,3.3305,3.6977,2.8197,0.31,4.5836,True,14.0,40.0,85.0,92.0,0.7443,4021.0,5.3001,4234.12,
daily,RAPP,target_high_h1,last_2y,False,400.0,100.0,10.5828,3.3305,3.6977,2.8197,0.31,4.5836,True,14.0,40.0,85.0,92.0,0.7443,4021.0,5.3001,4234.12,
daily,RAPP,target_low_h1,full_history,False,400.0,100.0,3.7757,2.4103,2.4614,2.0482,0.64,3.6289,True,22.0,49.0,99.0,95.0,0.8209,4021.0,-3.335,3886.9,
daily,RAPP,target_low_h1,last_10y,False,400.0,100.0,3.7757,2.4103,2.4614,2.0482,0.64,3.6289,True,22.0,49.0,99.0,95.0,0.8209,4021.0,-3.335,3886.9,
daily,RAPP,target_low_h1,last_5y,False,400.0,100.0,3.7757,2.4103,2.4614,2.0482,0.64,3.6289,True,22.0,49.0,99.0,95.0,0.8209,4021.0,-3.335,3886.9,
daily,RAPP,target_low_h1,last_2y,False,400.0,100.0,3.7757,2.4103,2.4614,2.0482,0.64,3.6289,True,22.0,49.0,99.0,95.0,0.8209,4021.0,-3.335,3886.9,
daily,RAPP,target_close_h1,full_history,False,400.0,100.0,6.3791,3.6488,3.9905,2.857,0.57,3.6152,False,21.0,41.0,83.0,52.53,7.5931,4021.0,0.2705,4031.88,
daily,RAPP,target_close_h1,last_10y,False,400.0,100.0,6.3791,3.6488,3.9905,2.857,0.57,3.6152,False,21.0,41.0,83.0,52.53,7.5931,4021.0,0.2705,4031.88,
daily,RAPP,target_close_h1,last_5y,False,400.0,100.0,6.3791,3.6488,3.9905,2.857,0.57,3.6152,False,21.0,41.0,83.0,52.53,7.5931,4021.0,0.2705,4031.88,
daily,RAPP,target_close_h1,last_2y,False,400.0,100.0,6.3791,3.6488,3.9905,2.857,0.57,3.6152,False,21.0,41.0,83.0,52.53,7.5931,4021.0,0.2705,4031.88,
daily,RAPP,target_high_h5,full_history,False,396.0,100.0,12.4458,7.187,8.3818,5.8424,0.58,9.1827,True,10.0,23.0,50.0,72.0,2.1198,4146.0,2.8532,4264.29,
daily,RAPP,target_high_h5,last_10y,False,396.0,100.0,12.4458,7.187,8.3818,5.8424,0.58,9.1827,True,10.0,23.0,50.0,72.0,2.1198,4146.0,2.8532,4264.29,
daily,RAPP,target_high_h5,last_5y,False,396.0,100.0,12.4458,7.187,8.3818,5.8424,0.58,9.1827,True,10.0,23.0,50.0,72.0,2.1198,4146.0,2.8532,4264.29,
daily,RAPP,target_high_h5,last_2y,False,396.0,100.0,12.4458,7.187,8.3818,5.8424,0.58,9.1827,True,10.0,23.0,50.0,72.0,2.1198,4146.0,2.8532,4264.29,
daily,RAPP,target_low_h5,full_history,False,396.0,100.0,11.1987,6.8969,7.8072,5.5645,0.62,6.8489,False,14.0,21.0,43.0,61.0,1.4002,4146.0,-4.4917,3959.78,
daily,RAPP,target_low_h5,last_10y,False,396.0,100.0,11.1987,6.8969,7.8072,5.5645,0.62,6.8489,False,14.0,21.0,43.0,61.0,1.4002,4146.0,-4.4917,3959.78,
daily,RAPP,target_low_h5,last_5y,False,396.0,100.0,11.1987,6.8969,7.8072,5.5645,0.62,6.8489,False,14.0,21.0,43.0,61.0,1.4002,4146.0,-4.4917,3959.78,
daily,RAPP,target_low_h5,last_2y,False,396.0,100.0,11.1987,6.8969,7.8072,5.5645,0.62,6.8489,False,14.0,21.0,43.0,61.0,1.4002,4146.0,-4.4917,3959.78,
daily,RAPP,target_close_h5,full_history,False,396.0,100.0,12.3045,7.3788,8.4807,6.0408,0.6,7.6164,True,7.0,20.0,48.0,64.0,14.3933,4146.0,0.0615,4148.55,
daily,RAPP,target_close_h5,last_10y,False,396.0,100.0,12.3045,7.3788,8.4807,6.0408,0.6,7.6164,True,7.0,20.0,48.0,64.0,14.3933,4146.0,0.0615,4148.55,
daily,RAPP,target_close_h5,last_5y,False,396.0,100.0,12.3045,7.3788,8.4807,6.0408,0.6,7.6164,True,7.0,20.0,48.0,64.0,14.3933,4146.0,0.0615,4148.55,
daily,RAPP,target_close_h5,last_2y,False,396.0,100.0,12.3045,7.3788,8.4807,6.0408,0.6,7.6164,True,7.0,20.0,48.0,64.0,14.3933,4146.0,0.0615,4148.55,
daily,RAPP,target_high_h10,full_history,False,392.0,99.0,17.239,9.5221,11.1081,7.4621,0.55,11.7523,True,11.11,16.16,45.45,78.79,2.7654,3972.0,3.8946,4126.69,
daily,RAPP,target_high_h10,last_10y,False,392.0,99.0,17.239,9.5221,11.1081,7.4621,0.55,11.7523,True,11.11,16.16,45.45,78.79,2.7654,3972.0,3.8946,4126.69,
daily,RAPP,target_high_h10,last_5y,False,392.0,99.0,17.239,9.5221,11.1081,7.4621,0.55,11.7523,True,11.11,16.16,45.45,78.79,2.7654,3972.0,3.8946,4126.69,
daily,RAPP,target_high_h10,last_2y,False,392.0,99.0,17.239,9.5221,11.1081,7.4621,0.55,11.7523,True,11.11,16.16,45.45,78.79,2.7654,3972.0,3.8946,4126.69,
daily,RAPP,target_low_h10,full_history,False,392.0,99.0,14.7523,9.4141,10.2081,7.142,0.64,8.6682,False,15.15,21.21,44.44,50.0,1.621,3972.0,-4.3437,3799.47,
daily,RAPP,target_low_h10,last_10y,False,392.0,99.0,14.7523,9.4141,10.2081,7.142,0.64,8.6682,False,15.15,21.21,44.44,50.0,1.621,3972.0,-4.3437,3799.47,
daily,RAPP,target_low_h10,last_5y,False,392.0,99.0,14.7523,9.4141,10.2081,7.142,0.64,8.6682,False,15.15,21.21,44.44,50.0,1.621,3972.0,-4.3437,3799.47,
daily,RAPP,target_low_h10,last_2y,False,392.0,99.0,14.7523,9.4141,10.2081,7.142,0.64,8.6682,False,15.15,21.21,44.44,50.0,1.621,3972.0,-4.3437,3799.47,
daily,RAPP,target_close_h10,full_history,False,392.0,99.0,13.6323,9.5306,9.548,7.4424,0.7,9.9581,True,6.06,17.17,46.46,54.08,8.5604,3972.0,1.0348,4013.1,
daily,RAPP,target_close_h10,last_10y,False,392.0,99.0,13.6323,9.5306,9.548,7.4424,0.7,9.9581,True,6.06,17.17,46.46,54.08,8.5604,3972.0,1.0348,4013.1,
daily,RAPP,target_close_h10,last_5y,False,392.0,99.0,13.6323,9.5306,9.548,7.4424,0.7,9.9581,True,6.06,17.17,46.46,54.08,8.5604,3972.0,1.0348,4013.1,
daily,RAPP,target_close_h10,last_2y,False,392.0,99.0,13.6323,9.5306,9.548,7.4424,0.7,9.9581,True,6.06,17.17,46.46,54.08,8.5604,3972.0,1.0348,4013.1,
daily,RAPP,target_high_h20,full_history,False,384.0,97.0,24.976,12.3792,17.25,9.3505,0.5,16.7504,True,4.12,13.4,37.11,84.54,1.648,3819.0,8.821,4155.87,
daily,RAPP,target_high_h20,last_10y,False,384.0,97.0,24.976,12.3792,17.25,9.3505,0.5,16.7504,True,4.12,13.4,37.11,84.54,1.648,3819.0,8.821,4155.87,
daily,RAPP,target_high_h20,last_5y,False,384.0,97.0,24.976,12.3792,17.25,9.3505,0.5,16.7504,True,4.12,13.4,37.11,84.54,1.648,3819.0,8.821,4155.87,
daily,RAPP,target_high_h20,last_2y,False,384.0,97.0,24.976,12.3792,17.25,9.3505,0.5,16.7504,True,4.12,13.4,37.11,84.54,1.648,3819.0,8.821,4155.87,
daily,RAPP,target_low_h20,full_history,False,384.0,97.0,22.5616,12.1852,15.9642,8.764,0.54,12.1769,False,8.25,16.49,39.18,37.11,,3819.0,-0.0136,3818.48,
daily,RAPP,target_low_h20,last_10y,False,384.0,97.0,22.5616,12.1852,15.9642,8.764,0.54,12.1769,False,8.25,16.49,39.18,37.11,,3819.0,-0.0136,3818.48,
daily,RAPP,target_low_h20,last_5y,False,384.0,97.0,22.5616,12.1852,15.9642,8.764,0.54,12.1769,False,8.25,16.49,39.18,37.11,,3819.0,-0.0136,3818.48,
daily,RAPP,target_low_h20,last_2y,False,384.0,97.0,22.5616,12.1852,15.9642,8.764,0.54,12.1769,False,8.25,16.49,39.18,37.11,,3819.0,-0.0136,3818.48,
daily,RAPP,target_close_h20,full_history,False,384.0,97.0,23.7444,12.5817,16.7995,9.2137,0.53,14.4312,True,12.37,16.49,36.08,75.26,3.195,3819.0,4.0272,3972.8,
daily,RAPP,target_close_h20,last_10y,False,384.0,97.0,23.7444,12.5817,16.7995,9.2137,0.53,14.4312,True,12.37,16.49,36.08,75.26,3.195,3819.0,4.0272,3972.8,
daily,RAPP,target_close_h20,last_5y,False,384.0,97.0,23.7444,12.5817,16.7995,9.2137,0.53,14.4312,True,12.37,16.49,36.08,75.26,3.195,3819.0,4.0272,3972.8,
daily,RAPP,target_close_h20,last_2y,False,384.0,97.0,23.7444,12.5817,16.7995,9.2137,0.53,14.4312,True,12.37,16.49,36.08,75.26,3.195,3819.0,4.0272,3972.8,
daily,IONQ,target_high_h1,full_history,False,400.0,100.0,4.449,5.1242,3.1125,3.5676,1.15,6.5401,True,24.0,43.0,77.0,85.0,1.1952,3424.0,2.8802,3522.62,
daily,IONQ,target_high_h1,last_10y,False,400.0,100.0,4.449,5.1242,3.1125,3.5676,1.15,6.5401,True,24.0,43.0,77.0,85.0,1.1952,3424.0,2.8802,3522.62,
daily,IONQ,target_high_h1,last_5y,False,400.0,100.0,4.449,5.1242,3.1125,3.5676,1.15,6.5401,True,24.0,43.0,77.0,85.0,1.1952,3424.0,2.8802,3522.62,
daily,IONQ,target_high_h1,last_2y,False,400.0,100.0,4.449,5.1242,3.1125,3.5676,1.15,6.5401,True,24.0,43.0,77.0,85.0,1.1952,3424.0,2.8802,3522.62,
daily,IONQ,target_low_h1,full_history,False,400.0,100.0,2.3886,4.5113,1.8255,3.3207,1.89,5.6818,True,20.0,41.0,76.0,85.0,1.0385,3424.0,-9.0619,3113.72,
daily,IONQ,target_low_h1,last_10y,False,400.0,100.0,2.3886,4.5113,1.8255,3.3207,1.89,5.6818,True,20.0,41.0,76.0,85.0,1.0385,3424.0,-9.0619,3113.72,
daily,IONQ,target_low_h1,last_5y,False,400.0,100.0,2.3886,4.5113,1.8255,3.3207,1.89,5.6818,True,20.0,41.0,76.0,85.0,1.0385,3424.0,-9.0619,3113.72,
daily,IONQ,target_low_h1,last_2y,False,400.0,100.0,2.3886,4.5113,1.8255,3.3207,1.89,5.6818,True,20.0,41.0,76.0,85.0,1.0385,3424.0,-9.0619,3113.72,
daily,IONQ,target_close_h1,full_history,False,400.0,100.0,4.2776,6.5786,3.2327,4.8672,1.54,6.2554,False,18.0,32.0,63.0,56.0,2.4212,3424.0,-5.8814,3222.62,
daily,IONQ,target_close_h1,last_10y,False,400.0,100.0,4.2776,6.5786,3.2327,4.8672,1.54,6.2554,False,18.0,32.0,63.0,56.0,2.4212,3424.0,-5.8814,3222.62,
daily,IONQ,target_close_h1,last_5y,False,400.0,100.0,4.2776,6.5786,3.2327,4.8672,1.54,6.2554,False,18.0,32.0,63.0,56.0,2.4212,3424.0,-5.8814,3222.62,
daily,IONQ,target_close_h1,last_2y,False,400.0,100.0,4.2776,6.5786,3.2327,4.8672,1.54,6.2554,False,18.0,32.0,63.0,56.0,2.4212,3424.0,-5.8814,3222.62,
daily,IONQ,target_high_h5,full_history,False,396.0,100.0,8.7761,15.541,6.6948,12.3806,1.77,17.7478,True,3.0,7.0,22.0,67.0,1.5884,3929.0,-3.1584,3804.91,
daily,IONQ,target_high_h5,last_10y,False,396.0,100.0,8.7761,15.541,6.6948,12.3806,1.77,17.7478,True,3.0,7.0,22.0,67.0,1.5884,3929.0,-3.1584,3804.91,
daily,IONQ,target_high_h5,last_5y,False,396.0,100.0,8.7761,15.541,6.6948,12.3806,1.77,17.7478,True,3.0,7.0,22.0,67.0,1.5884,3929.0,-3.1584,3804.91,
daily,IONQ,target_high_h5,last_2y,False,396.0,100.0,8.7761,15.541,6.6948,12.3806,1.77,17.7478,True,3.0,7.0,22.0,67.0,1.5884,3929.0,-3.1584,3804.91,
daily,IONQ,target_low_h5,full_history,False,396.0,100.0,7.9475,14.1533,6.0783,10.6626,1.78,15.127,True,4.0,14.0,29.0,66.0,1.8702,3929.0,-10.3602,3521.95,
daily,IONQ,target_low_h5,last_10y,False,396.0,100.0,7.9475,14.1533,6.0783,10.6626,1.78,15.127,True,4.0,14.0,29.0,66.0,1.8702,3929.0,-10.3602,3521.95,
daily,IONQ,target_low_h5,last_5y,False,396.0,100.0,7.9475,14.1533,6.0783,10.6626,1.78,15.127,True,4.0,14.0,29.0,66.0,1.8702,3929.0,-10.3602,3521.95,
daily,IONQ,target_low_h5,last_2y,False,396.0,100.0,7.9475,14.1533,6.0783,10.6626,1.78,15.127,True,4.0,14.0,29.0,66.0,1.8702,3929.0,-10.3602,3521.95,
daily,IONQ,target_close_h5,full_history,False,396.0,100.0,8.9338,15.9866,6.8313,12.5482,1.79,17.4828,True,2.0,6.0,20.0,67.0,2.0287,3929.0,-6.0748,3690.32,
daily,IONQ,target_close_h5,last_10y,False,396.0,100.0,8.9338,15.9866,6.8313,12.5482,1.79,17.4828,True,2.0,6.0,20.0,67.0,2.0287,3929.0,-6.0748,3690.32,
daily,IONQ,target_close_h5,last_5y,False,396.0,100.0,8.9338,15.9866,6.8313,12.5482,1.79,17.4828,True,2.0,6.0,20.0,67.0,2.0287,3929.0,-6.0748,3690.32,
daily,IONQ,target_close_h5,last_2y,False,396.0,100.0,8.9338,15.9866,6.8313,12.5482,1.79,17.4828,True,2.0,6.0,20.0,67.0,2.0287,3929.0,-6.0748,3690.32,
daily,IONQ,target_high_h10,full_history,False,392.0,99.0,8.9407,19.5975,7.0809,15.2418,2.19,25.5449,True,4.04,10.1,22.22,64.65,1.6162,4536.0,-4.7783,4319.26,
daily,IONQ,target_high_h10,last_10y,False,392.0,99.0,8.9407,19.5975,7.0809,15.2418,2.19,25.5449,True,4.04,10.1,22.22,64.65,1.6162,4536.0,-4.7783,4319.26,
daily,IONQ,target_high_h10,last_5y,False,392.0,99.0,8.9407,19.5975,7.0809,15.2418,2.19,25.5449,True,4.04,10.1,22.22,64.65,1.6162,4536.0,-4.7783,4319.26,
daily,IONQ,target_high_h10,last_2y,False,392.0,99.0,8.9407,19.5975,7.0809,15.2418,2.19,25.5449,True,4.04,10.1,22.22,64.65,1.6162,4536.0,-4.7783,4319.26,
daily,IONQ,target_low_h10,full_history,False,392.0,99.0,9.0945,17.7935,7.278,13.7146,1.96,21.7311,True,8.08,12.12,26.26,66.67,1.6552,4536.0,-13.0773,3942.81,
daily,IONQ,target_low_h10,last_10y,False,392.0,99.0,9.0945,17.7935,7.278,13.7146,1.96,21.7311,True,8.08,12.12,26.26,66.67,1.6552,4536.0,-13.0773,3942.81,
daily,IONQ,target_low_h10,last_5y,False,392.0,99.0,9.0945,17.7935,7.278,13.7146,1.96,21.7311,True,8.08,12.12,26.26,66.67,1.6552,4536.0,-13.0773,3942.81,
daily,IONQ,target_low_h10,last_2y,False,392.0,99.0,9.0945,17.7935,7.278,13.7146,1.96,21.7311,True,8.08,12.12,26.26,66.67,1.6552,4536.0,-13.0773,3942.81,
daily,IONQ,target_close_h10,full_history,False,392.0,99.0,8.9731,19.3109,7.0166,15.0089,2.15,24.3051,True,3.03,11.11,28.28,70.71,1.7761,4536.0,-6.795,4227.78,
daily,IONQ,target_close_h10,last_10y,False,392.0,99.0,8.9731,19.3109,7.0166,15.0089,2.15,24.3051,True,3.03,11.11,28.28,70.71,1.7761,4536.0,-6.795,4227.78,
daily,IONQ,target_close_h10,last_5y,False,392.0,99.0,8.9731,19.3109,7.0166,15.0089,2.15,24.3051,True,3.03,11.11,28.28,70.71,1.7761,4536.0,-6.795,4227.78,
daily,IONQ,target_close_h10,last_2y,False,392.0,99.0,8.9731,19.3109,7.0166,15.0089,2.15,24.3051,True,3.03,11.11,28.28,70.71,1.7761,4536.0,-6.795,4227.78,
daily,IONQ,target_high_h20,full_history,False,384.0,97.0,11.6232,22.0251,9.097,18.1757,1.89,36.7541,True,2.06,8.25,20.62,72.16,1.3983,5832.0,-10.1881,5237.83,
daily,IONQ,target_high_h20,last_10y,False,384.0,97.0,11.6232,22.0251,9.097,18.1757,1.89,36.7541,True,2.06,8.25,20.62,72.16,1.3983,5832.0,-10.1881,5237.83,
daily,IONQ,target_high_h20,last_5y,False,384.0,97.0,11.6232,22.0251,9.097,18.1757,1.89,36.7541,True,2.06,8.25,20.62,72.16,1.3983,5832.0,-10.1881,5237.83,
daily,IONQ,target_high_h20,last_2y,False,384.0,97.0,11.6232,22.0251,9.097,18.1757,1.89,36.7541,True,2.06,8.25,20.62,72.16,1.3983,5832.0,-10.1881,5237.83,
daily,IONQ,target_low_h20,full_history,False,384.0,97.0,9.0709,20.1984,7.1353,16.4282,2.23,30.6616,True,2.06,5.15,20.62,69.07,1.2914,5832.0,-16.4355,4873.48,
daily,IONQ,target_low_h20,last_10y,False,384.0,97.0,9.0709,20.1984,7.1353,16.4282,2.23,30.6616,True,2.06,5.15,20.62,69.07,1.2914,5832.0,-16.4355,4873.48,
daily,IONQ,target_low_h20,last_5y,False,384.0,97.0,9.0709,20.1984,7.1353,16.4282,2.23,30.6616,True,2.06,5.15,20.62,69.07,1.2914,5832.0,-16.4355,4873.48,
daily,IONQ,target_low_h20,last_2y,False,384.0,97.0,9.0709,20.1984,7.1353,16.4282,2.23,30.6616,True,2.06,5.15,20.62,69.07,1.2914,5832.0,-16.4355,4873.48,
daily,IONQ,target_close_h20,full_history,False,384.0,97.0,10.2497,20.9964,8.1175,17.2907,2.05,34.8469,True,1.03,5.15,14.43,72.16,1.379,5832.0,-14.5301,4984.6,
daily,IONQ,target_close_h20,last_10y,False,384.0,97.0,10.2497,20.9964,8.1175,17.2907,2.05,34.8469,True,1.03,5.15,14.43,72.16,1.379,5832.0,-14.5301,4984.6,
daily,IONQ,target_close_h20,last_5y,False,384.0,97.0,10.2497,20.9964,8.1175,17.2907,2.05,34.8469,True,1.03,5.15,14.43,72.16,1.379,5832.0,-14.5301,4984.6,
daily,IONQ,target_close_h20,last_2y,False,384.0,97.0,10.2497,20.9964,8.1175,17.2907,2.05,34.8469,True,1.03,5.15,14.43,72.16,1.379,5832.0,-14.5301,4984.6,
daily,SILO,target_high_h1,full_history,False,400.0,100.0,10.4311,9.7231,4.1202,5.0561,0.93,10.8649,True,21.0,38.0,69.0,78.57,1.5402,470.0,4.603,491.63,
daily,SILO,target_high_h1,last_10y,False,400.0,100.0,10.4311,9.7231,4.1202,5.0561,0.93,10.8649,True,21.0,38.0,69.0,78.57,1.5402,470.0,4.603,491.63,
daily,SILO,target_high_h1,last_5y,False,400.0,100.0,10.4311,9.7231,4.1202,5.0561,0.93,10.8649,True,21.0,38.0,69.0,78.57,1.5402,470.0,4.603,491.63,
daily,SILO,target_high_h1,last_2y,False,400.0,100.0,10.4311,9.7231,4.1202,5.0561,0.93,10.8649,True,21.0,38.0,69.0,78.57,1.5402,470.0,4.603,491.63,
daily,SILO,target_low_h1,full_history,False,400.0,100.0,5.6271,7.2175,3.3724,4.5042,1.28,9.1959,True,17.0,31.0,72.0,93.94,1.4384,470.0,-4.2888,449.84,
daily,SILO,target_low_h1,last_10y,False,400.0,100.0,5.6271,7.2175,3.3724,4.5042,1.28,9.1959,True,17.0,31.0,72.0,93.94,1.4384,470.0,-4.2888,449.84,
daily,SILO,target_low_h1,last_5y,False,400.0,100.0,5.6271,7.2175,3.3724,4.5042,1.28,9.1959,True,17.0,31.0,72.0,93.94,1.4384,470.0,-4.2888,449.84,
daily,SILO,target_low_h1,last_2y,False,400.0,100.0,5.6271,7.2175,3.3724,4.5042,1.28,9.1959,True,17.0,31.0,72.0,93.94,1.4384,470.0,-4.2888,449.84,
daily,SILO,target_close_h1,full_history,False,400.0,100.0,6.3197,9.0002,4.2181,5.563,1.42,9.0665,True,16.0,32.0,63.0,49.49,15.2387,470.0,0.2928,471.38,
daily,SILO,target_close_h1,last_10y,False,400.0,100.0,6.3197,9.0002,4.2181,5.563,1.42,9.0665,True,16.0,32.0,63.0,49.49,15.2387,470.0,0.2928,471.38,
daily,SILO,target_close_h1,last_5y,False,400.0,100.0,6.3197,9.0002,4.2181,5.563,1.42,9.0665,True,16.0,32.0,63.0,49.49,15.2387,470.0,0.2928,471.38,
daily,SILO,target_close_h1,last_2y,False,400.0,100.0,6.3197,9.0002,4.2181,5.563,1.42,9.0665,True,16.0,32.0,63.0,49.49,15.2387,470.0,0.2928,471.38,
daily,SILO,target_high_h5,full_history,False,396.0,100.0,17.8127,18.4559,9.4423,12.2671,1.04,18.9773,True,9.0,16.0,40.0,61.22,4.2746,513.0,4.8889,538.08,
