frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ENGN,target_high_h20,last_10y,False,384.0,97.0,22.903,42.509,18.1268,28.3548,1.86,38.2959,False,5.15,10.31,30.93,56.7,1.2603,171.0,9.175,186.69,
daily,ENGN,target_high_h20,last_5y,False,384.0,97.0,22.903,42.509,18.1268,28.3548,1.86,38.2959,False,5.15,10.31,30.93,56.7,1.2603,171.0,9.175,186.69,
daily,ENGN,target_high_h20,last_2y,False,384.0,97.0,22.903,42.509,18.1268,28.3548,1.86,38.2959,False,5.15,10.31,30.93,56.7,1.2603,171.0,9.175,186.69,
daily,ENGN,target_low_h20,full_history,False,384.0,97.0,21.1986,38.6239,16.74,26.3171,1.82,39.1665,True,3.09,12.37,26.8,56.25,,171.0,-1.0141,169.27,
daily,ENGN,target_low_h20,last_10y,False,384.0,97.0,21.1986,38.6239,16.74,26.3171,1.82,39.1665,True,3.09,12.37,26.8,56.25,,171.0,-1.0141,169.27,
daily,ENGN,target_low_h20,last_5y,False,384.0,97.0,21.1986,38.6239,16.74,26.3171,1.82,39.1665,True,3.09,12.37,26.8,56.25,,171.0,-1.0141,169.27,
daily,ENGN,target_low_h20,last_2y,False,384.0,97.0,21.1986,38.6239,16.74,26.3171,1.82,39.1665,True,3.09,12.37,26.8,56.25,,171.0,-1.0141,169.27,
daily,ENGN,target_close_h20,full_history,False,384.0,97.0,22.2871,40.542,17.6753,27.518,1.82,38.8029,False,6.19,11.34,23.71,47.42,2.6852,171.0,3.8146,177.52,
daily,ENGN,target_close_h20,last_10y,False,384.0,97.0,22.2871,40.542,17.6753,27.518,1.82,38.8029,False,6.19,11.34,23.71,47.42,2.6852,171.0,3.8146,177.52,
daily,ENGN,target_close_h20,last_5y,False,384.0,97.0,22.2871,40.542,17.6753,27.518,1.82,38.8029,False,6.19,11.34,23.71,47.42,2.6852,171.0,3.8146,177.52,
daily,ENGN,target_close_h20,last_2y,False,384.0,97.0,22.2871,40.542,17.6753,27.518,1.82,38.8029,False,6.19,11.34,23.71,47.42,2.6852,171.0,3.8146,177.52,
daily,WRD,target_high_h1,full_history,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_10y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_5y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_high_h1,last_2y,False,346.0,87.0,4.9589,3.3599,3.2635,2.4952,0.68,4.2198,True,24.14,51.72,89.66,81.4,1.1834,592.0,2.4338,606.41,
daily,WRD,target_low_h1,full_history,False,346.0,87.0,4.9966,2.8753,3.0841,2.2099,0.58,3.7878,True,28.74,54.02,89.66,85.88,1.0793,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_10y,False,346.0,87.0,4.9966,2.8753,3.0841,2.2099,0.58,3.7878,True,28.74,54.02,89.66,85.88,1.0793,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_5y,False,346.0,87.0,4.9966,2.8753,3.0841,2.2099,0.58,3.7878,True,28.74,54.02,89.66,85.88,1.0793,592.0,-2.9726,574.4,
daily,WRD,target_low_h1,last_2y,False,346.0,87.0,4.9966,2.8753,3.0841,2.2099,0.58,3.7878,True,28.74,54.02,89.66,85.88,1.0793,592.0,-2.9726,574.4,
daily,WRD,target_close_h1,full_history,False,346.0,87.0,7.5279,3.7958,4.3634,2.8586,0.5,3.8114,True,25.29,42.53,86.21,55.81,18.2123,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_10y,False,346.0,87.0,7.5279,3.7958,4.3634,2.8586,0.5,3.8114,True,25.29,42.53,86.21,55.81,18.2123,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_5y,False,346.0,87.0,7.5279,3.7958,4.3634,2.8586,0.5,3.8114,True,25.29,42.53,86.21,55.81,18.2123,592.0,-0.1213,591.28,
daily,WRD,target_close_h1,last_2y,False,346.0,87.0,7.5279,3.7958,4.3634,2.8586,0.5,3.8114,True,25.29,42.53,86.21,55.81,18.2123,592.0,-0.1213,591.28,
daily,WRD,target_high_h5,full_history,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_10y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_5y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_high_h5,last_2y,False,343.0,86.0,11.4609,8.3735,8.3133,6.3238,0.73,8.6681,True,12.79,27.91,48.84,61.18,2.4315,618.0,2.5793,633.94,
daily,WRD,target_low_h5,full_history,False,343.0,86.0,15.498,7.6149,9.5234,5.9261,0.49,8.0595,True,10.47,22.09,53.49,62.79,2.1003,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_10y,False,343.0,86.0,15.498,7.6149,9.5234,5.9261,0.49,8.0595,True,10.47,22.09,53.49,62.79,2.1003,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_5y,False,343.0,86.0,15.498,7.6149,9.5234,5.9261,0.49,8.0595,True,10.47,22.09,53.49,62.79,2.1003,618.0,-3.3837,597.09,
daily,WRD,target_low_h5,last_2y,False,343.0,86.0,15.498,7.6149,9.5234,5.9261,0.49,8.0595,True,10.47,22.09,53.49,62.79,2.1003,618.0,-3.3837,597.09,
daily,WRD,target_close_h5,full_history,False,343.0,86.0,16.6155,8.0873,10.3836,6.2105,0.49,8.096,True,8.14,16.28,53.49,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_10y,False,343.0,86.0,16.6155,8.0873,10.3836,6.2105,0.49,8.096,True,8.14,16.28,53.49,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_5y,False,343.0,86.0,16.6155,8.0873,10.3836,6.2105,0.49,8.096,True,8.14,16.28,53.49,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_close_h5,last_2y,False,343.0,86.0,16.6155,8.0873,10.3836,6.2105,0.49,8.096,True,8.14,16.28,53.49,56.98,,618.0,-0.1466,617.09,
daily,WRD,target_high_h10,full_history,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_10y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_5y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_high_h10,last_2y,False,339.0,85.0,16.9468,10.5872,11.3736,8.8026,0.62,10.6651,True,4.71,9.41,29.41,52.94,3.3975,538.0,2.0321,548.93,
daily,WRD,target_low_h10,full_history,False,339.0,85.0,21.071,9.5713,13.5606,7.7629,0.45,10.102,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_10y,False,339.0,85.0,21.071,9.5713,13.5606,7.7629,0.45,10.102,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_5y,False,339.0,85.0,21.071,9.5713,13.5606,7.7629,0.45,10.102,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_low_h10,last_2y,False,339.0,85.0,21.071,9.5713,13.5606,7.7629,0.45,10.102,True,5.88,14.12,36.47,61.9,2.641,538.0,-3.569,518.8,
daily,WRD,target_close_h10,full_history,False,339.0,85.0,22.3229,10.2679,14.4564,8.3218,0.46,10.3158,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_10y,False,339.0,85.0,22.3229,10.2679,14.4564,8.3218,0.46,10.3158,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_5y,False,339.0,85.0,22.3229,10.2679,14.4564,8.3218,0.46,10.3158,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_close_h10,last_2y,False,339.0,85.0,22.3229,10.2679,14.4564,8.3218,0.46,10.3158,True,9.41,16.47,32.94,57.65,17.0613,538.0,-0.4651,535.5,
daily,WRD,target_high_h20,full_history,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_10y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_5y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_high_h20,last_2y,False,331.0,83.0,32.4967,14.9293,20.3588,11.9744,0.46,14.7193,False,3.61,12.05,28.92,45.78,5.1124,575.0,2.4531,589.11,
daily,WRD,target_low_h20,full_history,False,331.0,83.0,26.6123,14.0662,18.1628,10.9819,0.53,14.9987,True,7.23,13.25,32.53,70.73,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_10y,False,331.0,83.0,26.6123,14.0662,18.1628,10.9819,0.53,14.9987,True,7.23,13.25,32.53,70.73,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_5y,False,331.0,83.0,26.6123,14.0662,18.1628,10.9819,0.53,14.9987,True,7.23,13.25,32.53,70.73,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_low_h20,last_2y,False,331.0,83.0,26.6123,14.0662,18.1628,10.9819,0.53,14.9987,True,7.23,13.25,32.53,70.73,2.5599,575.0,-4.2252,550.7,
daily,WRD,target_close_h20,full_history,False,331.0,83.0,28.0154,14.3572,18.8155,11.2875,0.51,14.7251,True,12.05,16.87,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_10y,False,331.0,83.0,28.0154,14.3572,18.8155,11.2875,0.51,14.7251,True,12.05,16.87,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_5y,False,331.0,83.0,28.0154,14.3572,18.8155,11.2875,0.51,14.7251,True,12.05,16.87,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,WRD,target_close_h20,last_2y,False,331.0,83.0,28.0154,14.3572,18.8155,11.2875,0.51,14.7251,True,12.05,16.87,33.73,62.65,6.8559,575.0,-1.0897,568.73,
daily,GLUE,target_high_h1,full_history,False,400.0,100.0,8.4102,2.9459,3.4208,2.4322,0.35,4.3877,True,24.0,49.0,91.0,90.0,0.8925,2363.0,4.2924,2464.43,
daily,GLUE,target_high_h1,last_10y,False,400.0,100.0,8.4102,2.9459,3.4208,2.4322,0.35,4.3877,True,24.0,49.0,91.0,90.0,0.8925,2363.0,4.2924,2464.43,
daily,GLUE,target_high_h1,last_5y,False,400.0,100.0,8.4102,2.9459,3.4208,2.4322,0.35,4.3877,True,24.0,49.0,91.0,90.0,0.8925,2363.0,4.2924,2464.43,
daily,GLUE,target_high_h1,last_2y,False,400.0,100.0,8.4102,2.9459,3.4208,2.4322,0.35,4.3877,True,24.0,49.0,91.0,90.0,0.8925,2363.0,4.2924,2464.43,
daily,GLUE,target_low_h1,full_history,False,400.0,100.0,4.2347,2.4482,2.6243,1.9547,0.58,3.5763,True,30.0,57.0,95.0,90.91,0.9035,2363.0,-3.4379,2281.76,
daily,GLUE,target_low_h1,last_10y,False,400.0,100.0,4.2347,2.4482,2.6243,1.9547,0.58,3.5763,True,30.0,57.0,95.0,90.91,0.9035,2363.0,-3.4379,2281.76,
daily,GLUE,target_low_h1,last_5y,False,400.0,100.0,4.2347,2.4482,2.6243,1.9547,0.58,3.5763,True,30.0,57.0,95.0,90.91,0.9035,2363.0,-3.4379,2281.76,
daily,GLUE,target_low_h1,last_2y,False,400.0,100.0,4.2347,2.4482,2.6243,1.9547,0.58,3.5763,True,30.0,57.0,95.0,90.91,0.9035,2363.0,-3.4379,2281.76,
daily,GLUE,target_close_h1,full_history,False,400.0,100.0,7.5831,3.5093,4.2751,2.8104,0.46,3.5138,True,20.0,44.0,85.0,44.44,6.0715,2363.0,0.569,2376.45,
daily,GLUE,target_close_h1,last_10y,False,400.0,100.0,7.5831,3.5093,4.2751,2.8104,0.46,3.5138,True,20.0,44.0,85.0,44.44,6.0715,2363.0,0.569,2376.45,
daily,GLUE,target_close_h1,last_5y,False,400.0,100.0,7.5831,3.5093,4.2751,2.8104,0.46,3.5138,True,20.0,44.0,85.0,44.44,6.0715,2363.0,0.569,2376.45,
daily,GLUE,target_close_h1,last_2y,False,400.0,100.0,7.5831,3.5093,4.2751,2.8104,0.46,3.5138,True,20.0,44.0,85.0,44.44,6.0715,2363.0,0.569,2376.45,
daily,GLUE,target_high_h5,full_history,False,396.0,100.0,16.5447,8.7077,10.9853,7.2554,0.53,9.6728,True,5.0,16.0,38.0,69.0,1.3052,2341.0,5.8699,2478.42,
daily,GLUE,target_high_h5,last_10y,False,396.0,100.0,16.5447,8.7077,10.9853,7.2554,0.53,9.6728,True,5.0,16.0,38.0,69.0,1.3052,2341.0,5.8699,2478.42,
daily,GLUE,target_high_h5,last_5y,False,396.0,100.0,16.5447,8.7077,10.9853,7.2554,0.53,9.6728,True,5.0,16.0,38.0,69.0,1.3052,2341.0,5.8699,2478.42,
daily,GLUE,target_high_h5,last_2y,False,396.0,100.0,16.5447,8.7077,10.9853,7.2554,0.53,9.6728,True,5.0,16.0,38.0,69.0,1.3052,2341.0,5.8699,2478.42,
daily,GLUE,target_low_h5,full_history,False,396.0,100.0,14.5041,7.6592,9.9026,6.2793,0.53,7.8291,True,9.0,15.0,43.0,60.61,5.1974,2341.0,-1.4404,2307.28,
daily,GLUE,target_low_h5,last_10y,False,396.0,100.0,14.5041,7.6592,9.9026,6.2793,0.53,7.8291,True,9.0,15.0,43.0,60.61,5.1974,2341.0,-1.4404,2307.28,
daily,GLUE,target_low_h5,last_5y,False,396.0,100.0,14.5041,7.6592,9.9026,6.2793,0.53,7.8291,True,9.0,15.0,43.0,60.61,5.1974,2341.0,-1.4404,2307.28,
daily,GLUE,target_low_h5,last_2y,False,396.0,100.0,14.5041,7.6592,9.9026,6.2793,0.53,7.8291,True,9.0,15.0,43.0,60.61,5.1974,2341.0,-1.4404,2307.28,
daily,GLUE,target_close_h5,full_history,False,396.0,100.0,16.0711,8.5869,11.1485,6.9342,0.53,8.6263,True,15.0,22.0,41.0,56.0,2.654,2341.0,2.4422,2398.17,
daily,GLUE,target_close_h5,last_10y,False,396.0,100.0,16.0711,8.5869,11.1485,6.9342,0.53,8.6263,True,15.0,22.0,41.0,56.0,2.654,2341.0,2.4422,2398.17,
daily,GLUE,target_close_h5,last_5y,False,396.0,100.0,16.0711,8.5869,11.1485,6.9342,0.53,8.6263,True,15.0,22.0,41.0,56.0,2.654,2341.0,2.4422,2398.17,
daily,GLUE,target_close_h5,last_2y,False,396.0,100.0,16.0711,8.5869,11.1485,6.9342,0.53,8.6263,True,15.0,22.0,41.0,56.0,2.654,2341.0,2.4422,2398.17,
daily,GLUE,target_high_h10,full_history,False,392.0,99.0,23.6416,13.3999,17.2322,11.494,0.57,14.3254,True,4.04,10.1,17.17,60.61,1.3723,2406.0,10.203,2651.49,
daily,GLUE,target_high_h10,last_10y,False,392.0,99.0,23.6416,13.3999,17.2322,11.494,0.57,14.3254,True,4.04,10.1,17.17,60.61,1.3723,2406.0,10.203,2651.49,
daily,GLUE,target_high_h10,last_5y,False,392.0,99.0,23.6416,13.3999,17.2322,11.494,0.57,14.3254,True,4.04,10.1,17.17,60.61,1.3723,2406.0,10.203,2651.49,
daily,GLUE,target_high_h10,last_2y,False,392.0,99.0,23.6416,13.3999,17.2322,11.494,0.57,14.3254,True,4.04,10.1,17.17,60.61,1.3723,2406.0,10.203,2651.49,
daily,GLUE,target_low_h10,full_history,False,392.0,99.0,20.4843,11.9179,15.5429,9.9424,0.58,11.8071,False,4.04,12.12,24.24,41.41,7.1169,2406.0,1.7462,2448.01,
daily,GLUE,target_low_h10,last_10y,False,392.0,99.0,20.4843,11.9179,15.5429,9.9424,0.58,11.8071,False,4.04,12.12,24.24,41.41,7.1169,2406.0,1.7462,2448.01,
daily,GLUE,target_low_h10,last_5y,False,392.0,99.0,20.4843,11.9179,15.5429,9.9424,0.58,11.8071,False,4.04,12.12,24.24,41.41,7.1169,2406.0,1.7462,2448.01,
daily,GLUE,target_low_h10,last_2y,False,392.0,99.0,20.4843,11.9179,15.5429,9.9424,0.58,11.8071,False,4.04,12.12,24.24,41.41,7.1169,2406.0,1.7462,2448.01,
daily,GLUE,target_close_h10,full_history,False,392.0,99.0,22.5355,12.9706,16.9086,10.9968,0.58,13.0562,True,6.06,6.06,22.22,51.52,2.1523,2406.0,6.0365,2551.24,
daily,GLUE,target_close_h10,last_10y,False,392.0,99.0,22.5355,12.9706,16.9086,10.9968,0.58,13.0562,True,6.06,6.06,22.22,51.52,2.1523,2406.0,6.0365,2551.24,
daily,GLUE,target_close_h10,last_5y,False,392.0,99.0,22.5355,12.9706,16.9086,10.9968,0.58,13.0562,True,6.06,6.06,22.22,51.52,2.1523,2406.0,6.0365,2551.24,
daily,GLUE,target_close_h10,last_2y,False,392.0,99.0,22.5355,12.9706,16.9086,10.9968,0.58,13.0562,True,6.06,6.06,22.22,51.52,2.1523,2406.0,6.0365,2551.24,
daily,GLUE,target_high_h20,full_history,False,384.0,97.0,31.8391,19.7703,26.3329,17.04,0.62,20.6441,True,7.22,11.34,20.62,60.42,1.2997,2071.0,15.8329,2398.9,
daily,GLUE,target_high_h20,last_10y,False,384.0,97.0,31.8391,19.7703,26.3329,17.04,0.62,20.6441,True,7.22,11.34,20.62,60.42,1.2997,2071.0,15.8329,2398.9,
daily,GLUE,target_high_h20,last_5y,False,384.0,97.0,31.8391,19.7703,26.3329,17.04,0.62,20.6441,True,7.22,11.34,20.62,60.42,1.2997,2071.0,15.8329,2398.9,
daily,GLUE,target_high_h20,last_2y,False,384.0,97.0,31.8391,19.7703,26.3329,17.04,0.62,20.6441,True,7.22,11.34,20.62,60.42,1.2997,2071.0,15.8329,2398.9,
daily,GLUE,target_low_h20,full_history,False,384.0,97.0,27.982,17.5274,23.4026,15.0247,0.63,17.3148,False,7.22,14.43,19.59,49.48,2.1975,2071.0,6.5637,2206.93,
daily,GLUE,target_low_h20,last_10y,False,384.0,97.0,27.982,17.5274,23.4026,15.0247,0.63,17.3148,False,7.22,14.43,19.59,49.48,2.1975,2071.0,6.5637,2206.93,
daily,GLUE,target_low_h20,last_5y,False,384.0,97.0,27.982,17.5274,23.4026,15.0247,0.63,17.3148,False,7.22,14.43,19.59,49.48,2.1975,2071.0,6.5637,2206.93,
daily,GLUE,target_low_h20,last_2y,False,384.0,97.0,27.982,17.5274,23.4026,15.0247,0.63,17.3148,False,7.22,14.43,19.59,49.48,2.1975,2071.0,6.5637,2206.93,
daily,GLUE,target_close_h20,full_history,False,384.0,97.0,30.1078,18.9662,25.0591,16.4208,0.63,19.1606,True,3.09,7.22,18.56,52.58,1.6663,2071.0,11.1031,2300.95,
daily,GLUE,target_close_h20,last_10y,False,384.0,97.0,30.1078,18.9662,25.0591,16.4208,0.63,19.1606,True,3.09,7.22,18.56,52.58,1.6663,2071.0,11.1031,2300.95,
daily,GLUE,target_close_h20,last_5y,False,384.0,97.0,30.1078,18.9662,25.0591,16.4208,0.63,19.1606,True,3.09,7.22,18.56,52.58,1.6663,2071.0,11.1031,2300.95,
daily,GLUE,target_close_h20,last_2y,False,384.0,97.0,30.1078,18.9662,25.0591,16.4208,0.63,19.1606,True,3.09,7.22,18.56,52.58,1.6663,2071.0,11.1031,2300.95,
daily,NBTX,target_high_h1,full_history,False,400.0,100.0,4.7298,5.9853,3.6103,4.41,1.27,6.8856,True,14.0,33.0,68.0,74.49,1.465,3942.0,3.2985,4072.03,
daily,NBTX,target_high_h1,last_10y,False,400.0,100.0,4.7298,5.9853,3.6103,4.41,1.27,6.8856,True,14.0,33.0,68.0,74.49,1.465,3942.0,3.2985,4072.03,
daily,NBTX,target_high_h1,last_5y,False,400.0,100.0,4.7298,5.9853,3.6103,4.41,1.27,6.8856,True,14.0,33.0,68.0,74.49,1.465,3942.0,3.2985,4072.03,
daily,NBTX,target_high_h1,last_2y,False,400.0,100.0,4.7298,5.9853,3.6103,4.41,1.27,6.8856,True,14.0,33.0,68.0,74.49,1.465,3942.0,3.2985,4072.03,
daily,NBTX,target_low_h1,full_history,False,400.0,100.0,4.0196,4.9784,3.08,3.8973,1.24,5.8296,True,18.0,33.0,67.0,74.0,1.6946,3942.0,-4.1767,3777.35,
daily,NBTX,target_low_h1,last_10y,False,400.0,100.0,4.0196,4.9784,3.08,3.8973,1.24,5.8296,True,18.0,33.0,67.0,74.0,1.6946,3942.0,-4.1767,3777.35,
daily,NBTX,target_low_h1,last_5y,False,400.0,100.0,4.0196,4.9784,3.08,3.8973,1.24,5.8296,True,18.0,33.0,67.0,74.0,1.6946,3942.0,-4.1767,3777.35,
daily,NBTX,target_low_h1,last_2y,False,400.0,100.0,4.0196,4.9784,3.08,3.8973,1.24,5.8296,True,18.0,33.0,67.0,74.0,1.6946,3942.0,-4.1767,3777.35,
daily,NBTX,target_close_h1,full_history,False,400.0,100.0,4.9932,6.1715,3.7122,4.6402,1.24,6.248,True,19.0,28.0,66.0,49.49,6.8863,3942.0,-0.3877,3926.72,
daily,NBTX,target_close_h1,last_10y,False,400.0,100.0,4.9932,6.1715,3.7122,4.6402,1.24,6.248,True,19.0,28.0,66.0,49.49,6.8863,3942.0,-0.3877,3926.72,
daily,NBTX,target_close_h1,last_5y,False,400.0,100.0,4.9932,6.1715,3.7122,4.6402,1.24,6.248,True,19.0,28.0,66.0,49.49,6.8863,3942.0,-0.3877,3926.72,
daily,NBTX,target_close_h1,last_2y,False,400.0,100.0,4.9932,6.1715,3.7122,4.6402,1.24,6.248,True,19.0,28.0,66.0,49.49,6.8863,3942.0,-0.3877,3926.72,
daily,NBTX,target_high_h5,full_history,False,396.0,100.0,12.3788,14.9326,9.143,10.8723,1.21,16.0757,True,6.0,11.0,33.0,63.0,2.0585,3996.0,6.2145,4244.33,
daily,NBTX,target_high_h5,last_10y,False,396.0,100.0,12.3788,14.9326,9.143,10.8723,1.21,16.0757,True,6.0,11.0,33.0,63.0,2.0585,3996.0,6.2145,4244.33,
daily,NBTX,target_high_h5,last_5y,False,396.0,100.0,12.3788,14.9326,9.143,10.8723,1.21,16.0757,True,6.0,11.0,33.0,63.0,2.0585,3996.0,6.2145,4244.33,
daily,NBTX,target_high_h5,last_2y,False,396.0,100.0,12.3788,14.9326,9.143,10.8723,1.21,16.0757,True,6.0,11.0,33.0,63.0,2.0585,3996.0,6.2145,4244.33,
daily,NBTX,target_low_h5,full_history,False,396.0,100.0,10.8517,12.6066,8.1789,9.4442,1.16,12.5478,False,7.0,16.0,38.0,40.0,,3996.0,0.1388,4001.55,
daily,NBTX,target_low_h5,last_10y,False,396.0,100.0,10.8517,12.6066,8.1789,9.4442,1.16,12.5478,False,7.0,16.0,38.0,40.0,,3996.0,0.1388,4001.55,
daily,NBTX,target_low_h5,last_5y,False,396.0,100.0,10.8517,12.6066,8.1789,9.4442,1.16,12.5478,False,7.0,16.0,38.0,40.0,,3996.0,0.1388,4001.55,
daily,NBTX,target_low_h5,last_2y,False,396.0,100.0,10.8517,12.6066,8.1789,9.4442,1.16,12.5478,False,7.0,16.0,38.0,40.0,,3996.0,0.1388,4001.55,
daily,NBTX,target_close_h5,full_history,False,396.0,100.0,12.0313,14.3525,8.8414,10.1253,1.19,14.58,True,9.0,14.0,38.0,50.0,4.6598,3996.0,2.6349,4101.29,
daily,NBTX,target_close_h5,last_10y,False,396.0,100.0,12.0313,14.3525,8.8414,10.1253,1.19,14.58,True,9.0,14.0,38.0,50.0,4.6598,3996.0,2.6349,4101.29,
daily,NBTX,target_close_h5,last_5y,False,396.0,100.0,12.0313,14.3525,8.8414,10.1253,1.19,14.58,True,9.0,14.0,38.0,50.0,4.6598,3996.0,2.6349,4101.29,
daily,NBTX,target_close_h5,last_2y,False,396.0,100.0,12.0313,14.3525,8.8414,10.1253,1.19,14.58,True,9.0,14.0,38.0,50.0,4.6598,3996.0,2.6349,4101.29,
daily,NBTX,target_high_h10,full_history,False,392.0,99.0,20.2674,21.2602,14.3236,15.5008,1.05,23.1742,True,5.05,12.12,28.28,68.69,1.9353,3880.0,9.3913,4244.38,
daily,NBTX,target_high_h10,last_10y,False,392.0,99.0,20.2674,21.2602,14.3236,15.5008,1.05,23.1742,True,5.05,12.12,28.28,68.69,1.9353,3880.0,9.3913,4244.38,
daily,NBTX,target_high_h10,last_5y,False,392.0,99.0,20.2674,21.2602,14.3236,15.5008,1.05,23.1742,True,5.05,12.12,28.28,68.69,1.9353,3880.0,9.3913,4244.38,
daily,NBTX,target_high_h10,last_2y,False,392.0,99.0,20.2674,21.2602,14.3236,15.5008,1.05,23.1742,True,5.05,12.12,28.28,68.69,1.9353,3880.0,9.3913,4244.38,
daily,NBTX,target_low_h10,full_history,False,392.0,99.0,17.8455,18.6131,12.959,13.884,1.04,18.7185,True,7.07,14.14,28.28,46.46,5.3068,3880.0,2.9252,3993.5,
daily,NBTX,target_low_h10,last_10y,False,392.0,99.0,17.8455,18.6131,12.959,13.884,1.04,18.7185,True,7.07,14.14,28.28,46.46,5.3068,3880.0,2.9252,3993.5,
daily,NBTX,target_low_h10,last_5y,False,392.0,99.0,17.8455,18.6131,12.959,13.884,1.04,18.7185,True,7.07,14.14,28.28,46.46,5.3068,3880.0,2.9252,3993.5,
daily,NBTX,target_low_h10,last_2y,False,392.0,99.0,17.8455,18.6131,12.959,13.884,1.04,18.7185,True,7.07,14.14,28.28,46.46,5.3068,3880.0,2.9252,3993.5,
daily,NBTX,target_close_h10,full_history,False,392.0,99.0,19.6292,20.1481,13.9755,14.4826,1.03,21.021,True,8.08,16.16,32.32,58.59,2.968,3880.0,5.7047,4101.34,
daily,NBTX,target_close_h10,last_10y,False,392.0,99.0,19.6292,20.1481,13.9755,14.4826,1.03,21.021,True,8.08,16.16,32.32,58.59,2.968,3880.0,5.7047,4101.34,
daily,NBTX,target_close_h10,last_5y,False,392.0,99.0,19.6292,20.1481,13.9755,14.4826,1.03,21.021,True,8.08,16.16,32.32,58.59,2.968,3880.0,5.7047,4101.34,
daily,NBTX,target_close_h10,last_2y,False,392.0,99.0,19.6292,20.1481,13.9755,14.4826,1.03,21.021,True,8.08,16.16,32.32,58.59,2.968,3880.0,5.7047,4101.34,
daily,NBTX,target_high_h20,full_history,False,384.0,97.0,33.4225,29.3302,21.5454,23.1084,0.88,30.9904,True,4.12,10.31,23.71,71.13,1.6081,3660.0,13.08,4138.73,
