frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,DUOT,target_low_h1,full_history,False,400.0,100.0,3.8151,3.7176,2.8718,2.7906,0.97,5.2749,True,22.0,46.0,85.0,91.0,1.0595,846.0,-3.9954,812.2,
daily,DUOT,target_low_h1,last_10y,False,400.0,100.0,3.8151,3.7176,2.8718,2.7906,0.97,5.2749,True,22.0,46.0,85.0,91.0,1.0595,846.0,-3.9954,812.2,
daily,DUOT,target_low_h1,last_5y,False,400.0,100.0,3.8151,3.7176,2.8718,2.7906,0.97,5.2749,True,22.0,46.0,85.0,91.0,1.0595,846.0,-3.9954,812.2,
daily,DUOT,target_low_h1,last_2y,False,400.0,100.0,3.8151,3.7176,2.8718,2.7906,0.97,5.2749,True,22.0,46.0,85.0,91.0,1.0595,846.0,-3.9954,812.2,
daily,DUOT,target_close_h1,full_history,False,400.0,100.0,4.5329,5.8496,3.4692,4.3351,1.29,5.5841,False,13.0,29.0,66.0,49.49,4.1927,846.0,-0.0327,845.72,
daily,DUOT,target_close_h1,last_10y,False,400.0,100.0,4.5329,5.8496,3.4692,4.3351,1.29,5.5841,False,13.0,29.0,66.0,49.49,4.1927,846.0,-0.0327,845.72,
daily,DUOT,target_close_h1,last_5y,False,400.0,100.0,4.5329,5.8496,3.4692,4.3351,1.29,5.5841,False,13.0,29.0,66.0,49.49,4.1927,846.0,-0.0327,845.72,
daily,DUOT,target_close_h1,last_2y,False,400.0,100.0,4.5329,5.8496,3.4692,4.3351,1.29,5.5841,False,13.0,29.0,66.0,49.49,4.1927,846.0,-0.0327,845.72,
daily,DUOT,target_high_h5,full_history,False,396.0,100.0,11.5607,15.9764,9.0035,10.4694,1.38,16.9164,True,9.0,16.0,40.0,58.0,2.0832,834.0,5.2701,877.95,
daily,DUOT,target_high_h5,last_10y,False,396.0,100.0,11.5607,15.9764,9.0035,10.4694,1.38,16.9164,True,9.0,16.0,40.0,58.0,2.0832,834.0,5.2701,877.95,
daily,DUOT,target_high_h5,last_5y,False,396.0,100.0,11.5607,15.9764,9.0035,10.4694,1.38,16.9164,True,9.0,16.0,40.0,58.0,2.0832,834.0,5.2701,877.95,
daily,DUOT,target_high_h5,last_2y,False,396.0,100.0,11.5607,15.9764,9.0035,10.4694,1.38,16.9164,True,9.0,16.0,40.0,58.0,2.0832,834.0,5.2701,877.95,
daily,DUOT,target_low_h5,full_history,False,396.0,100.0,9.7303,13.2587,7.7362,8.5098,1.36,14.1307,True,10.0,20.0,47.0,74.0,2.593,834.0,-2.3085,814.75,
daily,DUOT,target_low_h5,last_10y,False,396.0,100.0,9.7303,13.2587,7.7362,8.5098,1.36,14.1307,True,10.0,20.0,47.0,74.0,2.593,834.0,-2.3085,814.75,
daily,DUOT,target_low_h5,last_5y,False,396.0,100.0,9.7303,13.2587,7.7362,8.5098,1.36,14.1307,True,10.0,20.0,47.0,74.0,2.593,834.0,-2.3085,814.75,
daily,DUOT,target_low_h5,last_2y,False,396.0,100.0,9.7303,13.2587,7.7362,8.5098,1.36,14.1307,True,10.0,20.0,47.0,74.0,2.593,834.0,-2.3085,814.75,
daily,DUOT,target_close_h5,full_history,False,396.0,100.0,10.5492,15.1971,8.2393,9.6825,1.44,15.7051,True,9.0,20.0,41.0,46.88,4.5993,834.0,1.0216,842.52,
daily,DUOT,target_close_h5,last_10y,False,396.0,100.0,10.5492,15.1971,8.2393,9.6825,1.44,15.7051,True,9.0,20.0,41.0,46.88,4.5993,834.0,1.0216,842.52,
daily,DUOT,target_close_h5,last_5y,False,396.0,100.0,10.5492,15.1971,8.2393,9.6825,1.44,15.7051,True,9.0,20.0,41.0,46.88,4.5993,834.0,1.0216,842.52,
daily,DUOT,target_close_h5,last_2y,False,396.0,100.0,10.5492,15.1971,8.2393,9.6825,1.44,15.7051,True,9.0,20.0,41.0,46.88,4.5993,834.0,1.0216,842.52,
daily,DUOT,target_high_h10,full_history,False,392.0,99.0,13.7552,22.9588,10.7991,16.7126,1.67,24.7683,True,2.02,8.08,15.15,53.06,2.7358,952.0,9.502,1042.46,
daily,DUOT,target_high_h10,last_10y,False,392.0,99.0,13.7552,22.9588,10.7991,16.7126,1.67,24.7683,True,2.02,8.08,15.15,53.06,2.7358,952.0,9.502,1042.46,
daily,DUOT,target_high_h10,last_5y,False,392.0,99.0,13.7552,22.9588,10.7991,16.7126,1.67,24.7683,True,2.02,8.08,15.15,53.06,2.7358,952.0,9.502,1042.46,
daily,DUOT,target_high_h10,last_2y,False,392.0,99.0,13.7552,22.9588,10.7991,16.7126,1.67,24.7683,True,2.02,8.08,15.15,53.06,2.7358,952.0,9.502,1042.46,
daily,DUOT,target_low_h10,full_history,False,392.0,99.0,12.0717,19.9164,9.5657,14.7745,1.65,21.355,True,5.05,7.07,23.23,67.68,5.3572,952.0,3.5608,985.9,
daily,DUOT,target_low_h10,last_10y,False,392.0,99.0,12.0717,19.9164,9.5657,14.7745,1.65,21.355,True,5.05,7.07,23.23,67.68,5.3572,952.0,3.5608,985.9,
daily,DUOT,target_low_h10,last_5y,False,392.0,99.0,12.0717,19.9164,9.5657,14.7745,1.65,21.355,True,5.05,7.07,23.23,67.68,5.3572,952.0,3.5608,985.9,
daily,DUOT,target_low_h10,last_2y,False,392.0,99.0,12.0717,19.9164,9.5657,14.7745,1.65,21.355,True,5.05,7.07,23.23,67.68,5.3572,952.0,3.5608,985.9,
daily,DUOT,target_close_h10,full_history,False,392.0,99.0,12.9766,21.8333,10.2934,15.856,1.68,23.18,True,5.05,10.1,26.26,54.64,5.632,952.0,6.4412,1013.32,
daily,DUOT,target_close_h10,last_10y,False,392.0,99.0,12.9766,21.8333,10.2934,15.856,1.68,23.18,True,5.05,10.1,26.26,54.64,5.632,952.0,6.4412,1013.32,
daily,DUOT,target_close_h10,last_5y,False,392.0,99.0,12.9766,21.8333,10.2934,15.856,1.68,23.18,True,5.05,10.1,26.26,54.64,5.632,952.0,6.4412,1013.32,
daily,DUOT,target_close_h10,last_2y,False,392.0,99.0,12.9766,21.8333,10.2934,15.856,1.68,23.18,True,5.05,10.1,26.26,54.64,5.632,952.0,6.4412,1013.32,
daily,DUOT,target_high_h20,full_history,False,384.0,97.0,10.5118,22.67,8.3307,18.0729,2.16,30.8024,True,5.15,7.22,11.34,72.16,2.3002,1209.0,-3.4434,1167.37,
daily,DUOT,target_high_h20,last_10y,False,384.0,97.0,10.5118,22.67,8.3307,18.0729,2.16,30.8024,True,5.15,7.22,11.34,72.16,2.3002,1209.0,-3.4434,1167.37,
daily,DUOT,target_high_h20,last_5y,False,384.0,97.0,10.5118,22.67,8.3307,18.0729,2.16,30.8024,True,5.15,7.22,11.34,72.16,2.3002,1209.0,-3.4434,1167.37,
daily,DUOT,target_high_h20,last_2y,False,384.0,97.0,10.5118,22.67,8.3307,18.0729,2.16,30.8024,True,5.15,7.22,11.34,72.16,2.3002,1209.0,-3.4434,1167.37,
daily,DUOT,target_low_h20,full_history,False,384.0,97.0,8.7118,19.4895,6.9682,16.0059,2.24,25.7397,True,3.09,7.22,15.46,83.51,2.6003,1209.0,-16.0774,1014.62,
daily,DUOT,target_low_h20,last_10y,False,384.0,97.0,8.7118,19.4895,6.9682,16.0059,2.24,25.7397,True,3.09,7.22,15.46,83.51,2.6003,1209.0,-16.0774,1014.62,
daily,DUOT,target_low_h20,last_5y,False,384.0,97.0,8.7118,19.4895,6.9682,16.0059,2.24,25.7397,True,3.09,7.22,15.46,83.51,2.6003,1209.0,-16.0774,1014.62,
daily,DUOT,target_low_h20,last_2y,False,384.0,97.0,8.7118,19.4895,6.9682,16.0059,2.24,25.7397,True,3.09,7.22,15.46,83.51,2.6003,1209.0,-16.0774,1014.62,
daily,DUOT,target_close_h20,full_history,False,384.0,97.0,10.8455,21.6208,8.6764,17.7654,1.99,28.2704,True,2.06,4.12,9.28,82.47,2.7951,1209.0,-8.435,1107.02,
daily,DUOT,target_close_h20,last_10y,False,384.0,97.0,10.8455,21.6208,8.6764,17.7654,1.99,28.2704,True,2.06,4.12,9.28,82.47,2.7951,1209.0,-8.435,1107.02,
daily,DUOT,target_close_h20,last_5y,False,384.0,97.0,10.8455,21.6208,8.6764,17.7654,1.99,28.2704,True,2.06,4.12,9.28,82.47,2.7951,1209.0,-8.435,1107.02,
daily,DUOT,target_close_h20,last_2y,False,384.0,97.0,10.8455,21.6208,8.6764,17.7654,1.99,28.2704,True,2.06,4.12,9.28,82.47,2.7951,1209.0,-8.435,1107.02,
daily,NMAX,target_high_h1,full_history,False,262.0,66.0,14.1729,7.0334,4.3322,3.2951,0.5,8.3208,True,25.76,45.45,86.36,90.91,1.2104,816.0,4.1392,849.78,
daily,NMAX,target_high_h1,last_10y,False,262.0,66.0,14.1729,7.0334,4.3322,3.2951,0.5,8.3208,True,25.76,45.45,86.36,90.91,1.2104,816.0,4.1392,849.78,
daily,NMAX,target_high_h1,last_5y,False,262.0,66.0,14.1729,7.0334,4.3322,3.2951,0.5,8.3208,True,25.76,45.45,86.36,90.91,1.2104,816.0,4.1392,849.78,
daily,NMAX,target_high_h1,last_2y,False,262.0,66.0,14.1729,7.0334,4.3322,3.2951,0.5,8.3208,True,25.76,45.45,86.36,90.91,1.2104,816.0,4.1392,849.78,
daily,NMAX,target_low_h1,full_history,False,262.0,66.0,2.7087,3.8717,1.938,2.6718,1.43,5.6431,True,28.79,53.03,87.88,89.39,0.9682,816.0,-2.7337,793.69,
daily,NMAX,target_low_h1,last_10y,False,262.0,66.0,2.7087,3.8717,1.938,2.6718,1.43,5.6431,True,28.79,53.03,87.88,89.39,0.9682,816.0,-2.7337,793.69,
daily,NMAX,target_low_h1,last_5y,False,262.0,66.0,2.7087,3.8717,1.938,2.6718,1.43,5.6431,True,28.79,53.03,87.88,89.39,0.9682,816.0,-2.7337,793.69,
daily,NMAX,target_low_h1,last_2y,False,262.0,66.0,2.7087,3.8717,1.938,2.6718,1.43,5.6431,True,28.79,53.03,87.88,89.39,0.9682,816.0,-2.7337,793.69,
daily,NMAX,target_close_h1,full_history,False,262.0,66.0,9.6952,5.7829,4.14,4.0046,0.6,6.6084,True,15.15,28.79,80.3,46.15,4.0227,816.0,-0.6862,810.4,
daily,NMAX,target_close_h1,last_10y,False,262.0,66.0,9.6952,5.7829,4.14,4.0046,0.6,6.6084,True,15.15,28.79,80.3,46.15,4.0227,816.0,-0.6862,810.4,
daily,NMAX,target_close_h1,last_5y,False,262.0,66.0,9.6952,5.7829,4.14,4.0046,0.6,6.6084,True,15.15,28.79,80.3,46.15,4.0227,816.0,-0.6862,810.4,
daily,NMAX,target_close_h1,last_2y,False,262.0,66.0,9.6952,5.7829,4.14,4.0046,0.6,6.6084,True,15.15,28.79,80.3,46.15,4.0227,816.0,-0.6862,810.4,
daily,NMAX,target_high_h5,full_history,False,259.0,65.0,2.3554,13.3382,1.8292,9.941,5.66,16.5481,True,6.15,10.77,27.69,70.31,2.5185,849.0,1.5715,862.34,
daily,NMAX,target_high_h5,last_10y,False,259.0,65.0,2.3554,13.3382,1.8292,9.941,5.66,16.5481,True,6.15,10.77,27.69,70.31,2.5185,849.0,1.5715,862.34,
daily,NMAX,target_high_h5,last_5y,False,259.0,65.0,2.3554,13.3382,1.8292,9.941,5.66,16.5481,True,6.15,10.77,27.69,70.31,2.5185,849.0,1.5715,862.34,
daily,NMAX,target_high_h5,last_2y,False,259.0,65.0,2.3554,13.3382,1.8292,9.941,5.66,16.5481,True,6.15,10.77,27.69,70.31,2.5185,849.0,1.5715,862.34,
daily,NMAX,target_low_h5,full_history,False,259.0,65.0,3.9142,9.4695,3.0494,7.4869,2.42,11.2554,True,10.77,18.46,36.92,67.69,2.2854,849.0,-3.6649,817.88,
daily,NMAX,target_low_h5,last_10y,False,259.0,65.0,3.9142,9.4695,3.0494,7.4869,2.42,11.2554,True,10.77,18.46,36.92,67.69,2.2854,849.0,-3.6649,817.88,
daily,NMAX,target_low_h5,last_5y,False,259.0,65.0,3.9142,9.4695,3.0494,7.4869,2.42,11.2554,True,10.77,18.46,36.92,67.69,2.2854,849.0,-3.6649,817.88,
daily,NMAX,target_low_h5,last_2y,False,259.0,65.0,3.9142,9.4695,3.0494,7.4869,2.42,11.2554,True,10.77,18.46,36.92,67.69,2.2854,849.0,-3.6649,817.88,
daily,NMAX,target_close_h5,full_history,False,259.0,65.0,3.645,11.5564,2.8262,9.2364,3.17,13.2895,True,4.62,10.77,30.77,60.0,2.4509,849.0,0.809,855.87,
daily,NMAX,target_close_h5,last_10y,False,259.0,65.0,3.645,11.5564,2.8262,9.2364,3.17,13.2895,True,4.62,10.77,30.77,60.0,2.4509,849.0,0.809,855.87,
daily,NMAX,target_close_h5,last_5y,False,259.0,65.0,3.645,11.5564,2.8262,9.2364,3.17,13.2895,True,4.62,10.77,30.77,60.0,2.4509,849.0,0.809,855.87,
daily,NMAX,target_close_h5,last_2y,False,259.0,65.0,3.645,11.5564,2.8262,9.2364,3.17,13.2895,True,4.62,10.77,30.77,60.0,2.4509,849.0,0.809,855.87,
daily,NMAX,target_high_h10,full_history,False,255.0,64.0,1.6361,19.8223,1.2148,15.9274,12.12,23.4573,True,0.0,1.56,12.5,71.88,3.2298,844.0,3.6346,874.68,
daily,NMAX,target_high_h10,last_10y,False,255.0,64.0,1.6361,19.8223,1.2148,15.9274,12.12,23.4573,True,0.0,1.56,12.5,71.88,3.2298,844.0,3.6346,874.68,
daily,NMAX,target_high_h10,last_5y,False,255.0,64.0,1.6361,19.8223,1.2148,15.9274,12.12,23.4573,True,0.0,1.56,12.5,71.88,3.2298,844.0,3.6346,874.68,
daily,NMAX,target_high_h10,last_2y,False,255.0,64.0,1.6361,19.8223,1.2148,15.9274,12.12,23.4573,True,0.0,1.56,12.5,71.88,3.2298,844.0,3.6346,874.68,
daily,NMAX,target_low_h10,full_history,False,255.0,64.0,4.5332,13.3964,3.4274,11.5705,2.96,15.7386,True,3.12,9.38,18.75,68.75,2.1919,844.0,-0.797,837.27,
daily,NMAX,target_low_h10,last_10y,False,255.0,64.0,4.5332,13.3964,3.4274,11.5705,2.96,15.7386,True,3.12,9.38,18.75,68.75,2.1919,844.0,-0.797,837.27,
daily,NMAX,target_low_h10,last_5y,False,255.0,64.0,4.5332,13.3964,3.4274,11.5705,2.96,15.7386,True,3.12,9.38,18.75,68.75,2.1919,844.0,-0.797,837.27,
daily,NMAX,target_low_h10,last_2y,False,255.0,64.0,4.5332,13.3964,3.4274,11.5705,2.96,15.7386,True,3.12,9.38,18.75,68.75,2.1919,844.0,-0.797,837.27,
daily,NMAX,target_close_h10,full_history,False,255.0,64.0,2.7661,16.3344,2.0498,13.5895,5.91,18.7431,True,4.69,7.81,17.19,59.38,2.1018,844.0,0.3254,846.75,
daily,NMAX,target_close_h10,last_10y,False,255.0,64.0,2.7661,16.3344,2.0498,13.5895,5.91,18.7431,True,4.69,7.81,17.19,59.38,2.1018,844.0,0.3254,846.75,
daily,NMAX,target_close_h10,last_5y,False,255.0,64.0,2.7661,16.3344,2.0498,13.5895,5.91,18.7431,True,4.69,7.81,17.19,59.38,2.1018,844.0,0.3254,846.75,
daily,NMAX,target_close_h10,last_2y,False,255.0,64.0,2.7661,16.3344,2.0498,13.5895,5.91,18.7431,True,4.69,7.81,17.19,59.38,2.1018,844.0,0.3254,846.75,
daily,NMAX,target_high_h20,full_history,False,247.0,62.0,3.9375,21.6772,2.8486,14.5604,5.51,25.198,True,6.45,11.29,43.55,70.97,3.1955,735.0,3.5329,760.97,
daily,NMAX,target_high_h20,last_10y,False,247.0,62.0,3.9375,21.6772,2.8486,14.5604,5.51,25.198,True,6.45,11.29,43.55,70.97,3.1955,735.0,3.5329,760.97,
daily,NMAX,target_high_h20,last_5y,False,247.0,62.0,3.9375,21.6772,2.8486,14.5604,5.51,25.198,True,6.45,11.29,43.55,70.97,3.1955,735.0,3.5329,760.97,
daily,NMAX,target_high_h20,last_2y,False,247.0,62.0,3.9375,21.6772,2.8486,14.5604,5.51,25.198,True,6.45,11.29,43.55,70.97,3.1955,735.0,3.5329,760.97,
daily,NMAX,target_low_h20,full_history,False,247.0,62.0,2.4453,19.3241,1.842,13.0228,7.9,18.4457,False,11.29,19.35,45.16,51.61,1.0806,735.0,-2.9974,712.97,
daily,NMAX,target_low_h20,last_10y,False,247.0,62.0,2.4453,19.3241,1.842,13.0228,7.9,18.4457,False,11.29,19.35,45.16,51.61,1.0806,735.0,-2.9974,712.97,
daily,NMAX,target_low_h20,last_5y,False,247.0,62.0,2.4453,19.3241,1.842,13.0228,7.9,18.4457,False,11.29,19.35,45.16,51.61,1.0806,735.0,-2.9974,712.97,
daily,NMAX,target_low_h20,last_2y,False,247.0,62.0,2.4453,19.3241,1.842,13.0228,7.9,18.4457,False,11.29,19.35,45.16,51.61,1.0806,735.0,-2.9974,712.97,
daily,NMAX,target_close_h20,full_history,False,247.0,62.0,3.9223,20.2231,2.9187,13.7169,5.16,21.0379,True,8.06,16.13,37.1,67.74,2.6584,735.0,1.4774,745.86,
daily,NMAX,target_close_h20,last_10y,False,247.0,62.0,3.9223,20.2231,2.9187,13.7169,5.16,21.0379,True,8.06,16.13,37.1,67.74,2.6584,735.0,1.4774,745.86,
daily,NMAX,target_close_h20,last_5y,False,247.0,62.0,3.9223,20.2231,2.9187,13.7169,5.16,21.0379,True,8.06,16.13,37.1,67.74,2.6584,735.0,1.4774,745.86,
daily,NMAX,target_close_h20,last_2y,False,247.0,62.0,3.9223,20.2231,2.9187,13.7169,5.16,21.0379,True,8.06,16.13,37.1,67.74,2.6584,735.0,1.4774,745.86,
daily,IMNM,target_high_h1,full_history,False,400.0,100.0,3.764,2.7162,2.7021,2.1339,0.72,3.7681,True,25.0,56.0,96.0,92.0,0.8446,2278.0,3.6122,2360.29,
daily,IMNM,target_high_h1,last_10y,False,400.0,100.0,3.764,2.7162,2.7021,2.1339,0.72,3.7681,True,25.0,56.0,96.0,92.0,0.8446,2278.0,3.6122,2360.29,
daily,IMNM,target_high_h1,last_5y,False,400.0,100.0,3.764,2.7162,2.7021,2.1339,0.72,3.7681,True,25.0,56.0,96.0,92.0,0.8446,2278.0,3.6122,2360.29,
daily,IMNM,target_high_h1,last_2y,False,400.0,100.0,3.764,2.7162,2.7021,2.1339,0.72,3.7681,True,25.0,56.0,96.0,92.0,0.8446,2278.0,3.6122,2360.29,
daily,IMNM,target_low_h1,full_history,False,400.0,100.0,2.7747,2.4174,2.1086,1.9156,0.87,3.2981,True,30.0,58.0,95.0,90.0,0.9132,2278.0,-3.2063,2204.96,
daily,IMNM,target_low_h1,last_10y,False,400.0,100.0,2.7747,2.4174,2.1086,1.9156,0.87,3.2981,True,30.0,58.0,95.0,90.0,0.9132,2278.0,-3.2063,2204.96,
daily,IMNM,target_low_h1,last_5y,False,400.0,100.0,2.7747,2.4174,2.1086,1.9156,0.87,3.2981,True,30.0,58.0,95.0,90.0,0.9132,2278.0,-3.2063,2204.96,
daily,IMNM,target_low_h1,last_2y,False,400.0,100.0,2.7747,2.4174,2.1086,1.9156,0.87,3.2981,True,30.0,58.0,95.0,90.0,0.9132,2278.0,-3.2063,2204.96,
daily,IMNM,target_close_h1,full_history,False,400.0,100.0,4.3456,3.3872,3.2291,2.5205,0.78,3.2941,False,30.0,52.0,87.0,48.48,5.5814,2278.0,-0.3372,2270.32,
daily,IMNM,target_close_h1,last_10y,False,400.0,100.0,4.3456,3.3872,3.2291,2.5205,0.78,3.2941,False,30.0,52.0,87.0,48.48,5.5814,2278.0,-0.3372,2270.32,
daily,IMNM,target_close_h1,last_5y,False,400.0,100.0,4.3456,3.3872,3.2291,2.5205,0.78,3.2941,False,30.0,52.0,87.0,48.48,5.5814,2278.0,-0.3372,2270.32,
daily,IMNM,target_close_h1,last_2y,False,400.0,100.0,4.3456,3.3872,3.2291,2.5205,0.78,3.2941,False,30.0,52.0,87.0,48.48,5.5814,2278.0,-0.3372,2270.32,
daily,IMNM,target_high_h5,full_history,False,396.0,100.0,10.1914,7.09,7.5561,5.7238,0.7,7.5708,True,7.0,20.0,53.0,67.0,1.4424,2292.0,4.122,2386.48,
daily,IMNM,target_high_h5,last_10y,False,396.0,100.0,10.1914,7.09,7.5561,5.7238,0.7,7.5708,True,7.0,20.0,53.0,67.0,1.4424,2292.0,4.122,2386.48,
daily,IMNM,target_high_h5,last_5y,False,396.0,100.0,10.1914,7.09,7.5561,5.7238,0.7,7.5708,True,7.0,20.0,53.0,67.0,1.4424,2292.0,4.122,2386.48,
daily,IMNM,target_high_h5,last_2y,False,396.0,100.0,10.1914,7.09,7.5561,5.7238,0.7,7.5708,True,7.0,20.0,53.0,67.0,1.4424,2292.0,4.122,2386.48,
daily,IMNM,target_low_h5,full_history,False,396.0,100.0,9.4257,6.5031,7.0592,5.0062,0.69,6.7929,True,18.0,32.0,54.0,70.0,2.2803,2292.0,-2.6289,2231.75,
daily,IMNM,target_low_h5,last_10y,False,396.0,100.0,9.4257,6.5031,7.0592,5.0062,0.69,6.7929,True,18.0,32.0,54.0,70.0,2.2803,2292.0,-2.6289,2231.75,
daily,IMNM,target_low_h5,last_5y,False,396.0,100.0,9.4257,6.5031,7.0592,5.0062,0.69,6.7929,True,18.0,32.0,54.0,70.0,2.2803,2292.0,-2.6289,2231.75,
daily,IMNM,target_low_h5,last_2y,False,396.0,100.0,9.4257,6.5031,7.0592,5.0062,0.69,6.7929,True,18.0,32.0,54.0,70.0,2.2803,2292.0,-2.6289,2231.75,
daily,IMNM,target_close_h5,full_history,False,396.0,100.0,10.3652,7.0959,7.7109,5.6155,0.68,7.0766,False,13.0,21.0,52.0,42.0,6.7803,2292.0,0.6295,2306.43,
daily,IMNM,target_close_h5,last_10y,False,396.0,100.0,10.3652,7.0959,7.7109,5.6155,0.68,7.0766,False,13.0,21.0,52.0,42.0,6.7803,2292.0,0.6295,2306.43,
daily,IMNM,target_close_h5,last_5y,False,396.0,100.0,10.3652,7.0959,7.7109,5.6155,0.68,7.0766,False,13.0,21.0,52.0,42.0,6.7803,2292.0,0.6295,2306.43,
daily,IMNM,target_close_h5,last_2y,False,396.0,100.0,10.3652,7.0959,7.7109,5.6155,0.68,7.0766,False,13.0,21.0,52.0,42.0,6.7803,2292.0,0.6295,2306.43,
daily,IMNM,target_high_h10,full_history,False,392.0,99.0,15.0615,10.3849,12.0632,8.457,0.69,10.8105,True,5.05,13.13,31.31,60.61,1.6883,2401.0,5.3865,2530.33,
daily,IMNM,target_high_h10,last_10y,False,392.0,99.0,15.0615,10.3849,12.0632,8.457,0.69,10.8105,True,5.05,13.13,31.31,60.61,1.6883,2401.0,5.3865,2530.33,
daily,IMNM,target_high_h10,last_5y,False,392.0,99.0,15.0615,10.3849,12.0632,8.457,0.69,10.8105,True,5.05,13.13,31.31,60.61,1.6883,2401.0,5.3865,2530.33,
daily,IMNM,target_high_h10,last_2y,False,392.0,99.0,15.0615,10.3849,12.0632,8.457,0.69,10.8105,True,5.05,13.13,31.31,60.61,1.6883,2401.0,5.3865,2530.33,
daily,IMNM,target_low_h10,full_history,False,392.0,99.0,13.9518,9.3387,11.126,7.5425,0.67,9.5681,True,4.04,10.1,41.41,62.63,5.373,2401.0,-1.4332,2366.59,
daily,IMNM,target_low_h10,last_10y,False,392.0,99.0,13.9518,9.3387,11.126,7.5425,0.67,9.5681,True,4.04,10.1,41.41,62.63,5.373,2401.0,-1.4332,2366.59,
daily,IMNM,target_low_h10,last_5y,False,392.0,99.0,13.9518,9.3387,11.126,7.5425,0.67,9.5681,True,4.04,10.1,41.41,62.63,5.373,2401.0,-1.4332,2366.59,
daily,IMNM,target_low_h10,last_2y,False,392.0,99.0,13.9518,9.3387,11.126,7.5425,0.67,9.5681,True,4.04,10.1,41.41,62.63,5.373,2401.0,-1.4332,2366.59,
daily,IMNM,target_close_h10,full_history,False,392.0,99.0,14.1754,10.062,11.4276,7.9517,0.71,10.2505,True,5.05,13.13,38.38,48.48,3.8704,2401.0,1.7872,2443.91,
daily,IMNM,target_close_h10,last_10y,False,392.0,99.0,14.1754,10.062,11.4276,7.9517,0.71,10.2505,True,5.05,13.13,38.38,48.48,3.8704,2401.0,1.7872,2443.91,
daily,IMNM,target_close_h10,last_5y,False,392.0,99.0,14.1754,10.062,11.4276,7.9517,0.71,10.2505,True,5.05,13.13,38.38,48.48,3.8704,2401.0,1.7872,2443.91,
daily,IMNM,target_close_h10,last_2y,False,392.0,99.0,14.1754,10.062,11.4276,7.9517,0.71,10.2505,True,5.05,13.13,38.38,48.48,3.8704,2401.0,1.7872,2443.91,
daily,IMNM,target_high_h20,full_history,False,384.0,97.0,16.3684,14.967,12.8446,13.1894,0.91,14.5787,False,1.03,4.12,20.62,48.96,1.9427,1933.0,4.1154,2012.55,
daily,IMNM,target_high_h20,last_10y,False,384.0,97.0,16.3684,14.967,12.8446,13.1894,0.91,14.5787,False,1.03,4.12,20.62,48.96,1.9427,1933.0,4.1154,2012.55,
daily,IMNM,target_high_h20,last_5y,False,384.0,97.0,16.3684,14.967,12.8446,13.1894,0.91,14.5787,False,1.03,4.12,20.62,48.96,1.9427,1933.0,4.1154,2012.55,
daily,IMNM,target_high_h20,last_2y,False,384.0,97.0,16.3684,14.967,12.8446,13.1894,0.91,14.5787,False,1.03,4.12,20.62,48.96,1.9427,1933.0,4.1154,2012.55,
daily,IMNM,target_low_h20,full_history,False,384.0,97.0,15.8659,13.8655,12.4699,11.9992,0.87,13.785,False,3.09,9.28,21.65,59.79,4.7534,1933.0,0.4964,1942.59,
daily,IMNM,target_low_h20,last_10y,False,384.0,97.0,15.8659,13.8655,12.4699,11.9992,0.87,13.785,False,3.09,9.28,21.65,59.79,4.7534,1933.0,0.4964,1942.59,
daily,IMNM,target_low_h20,last_5y,False,384.0,97.0,15.8659,13.8655,12.4699,11.9992,0.87,13.785,False,3.09,9.28,21.65,59.79,4.7534,1933.0,0.4964,1942.59,
daily,IMNM,target_low_h20,last_2y,False,384.0,97.0,15.8659,13.8655,12.4699,11.9992,0.87,13.785,False,3.09,9.28,21.65,59.79,4.7534,1933.0,0.4964,1942.59,
daily,IMNM,target_close_h20,full_history,False,384.0,97.0,15.8282,14.6274,12.3694,12.8904,0.92,14.1733,False,2.06,4.12,19.59,43.3,3.0257,1933.0,1.0253,1952.82,
daily,IMNM,target_close_h20,last_10y,False,384.0,97.0,15.8282,14.6274,12.3694,12.8904,0.92,14.1733,False,2.06,4.12,19.59,43.3,3.0257,1933.0,1.0253,1952.82,
daily,IMNM,target_close_h20,last_5y,False,384.0,97.0,15.8282,14.6274,12.3694,12.8904,0.92,14.1733,False,2.06,4.12,19.59,43.3,3.0257,1933.0,1.0253,1952.82,
daily,IMNM,target_close_h20,last_2y,False,384.0,97.0,15.8282,14.6274,12.3694,12.8904,0.92,14.1733,False,2.06,4.12,19.59,43.3,3.0257,1933.0,1.0253,1952.82,
daily,COIW,target_high_h1,full_history,False,284.0,72.0,4.8751,4.2601,3.341,3.3909,0.87,5.1079,True,20.83,30.56,77.78,69.44,1.7987,964.0,2.6535,989.58,
daily,COIW,target_high_h1,last_10y,False,284.0,72.0,4.8751,4.2601,3.341,3.3909,0.87,5.1079,True,20.83,30.56,77.78,69.44,1.7987,964.0,2.6535,989.58,
daily,COIW,target_high_h1,last_5y,False,284.0,72.0,4.8751,4.2601,3.341,3.3909,0.87,5.1079,True,20.83,30.56,77.78,69.44,1.7987,964.0,2.6535,989.58,
