frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,IMNM,target_high_h5,last_10y,False,396.0,100.0,10.1283,7.0683,7.5131,5.7263,0.7,7.5678,True,8.0,19.0,53.0,67.0,1.4072,2220.0,4.4782,2319.42,
daily,IMNM,target_high_h5,last_5y,False,396.0,100.0,10.1283,7.0683,7.5131,5.7263,0.7,7.5678,True,8.0,19.0,53.0,67.0,1.4072,2220.0,4.4782,2319.42,
daily,IMNM,target_high_h5,last_2y,False,396.0,100.0,10.1283,7.0683,7.5131,5.7263,0.7,7.5678,True,8.0,19.0,53.0,67.0,1.4072,2220.0,4.4782,2319.42,
daily,IMNM,target_low_h5,full_history,False,396.0,100.0,9.1951,6.4136,6.933,4.952,0.7,6.7946,True,20.0,30.0,54.0,70.0,2.3246,2220.0,-2.3687,2167.41,
daily,IMNM,target_low_h5,last_10y,False,396.0,100.0,9.1951,6.4136,6.933,4.952,0.7,6.7946,True,20.0,30.0,54.0,70.0,2.3246,2220.0,-2.3687,2167.41,
daily,IMNM,target_low_h5,last_5y,False,396.0,100.0,9.1951,6.4136,6.933,4.952,0.7,6.7946,True,20.0,30.0,54.0,70.0,2.3246,2220.0,-2.3687,2167.41,
daily,IMNM,target_low_h5,last_2y,False,396.0,100.0,9.1951,6.4136,6.933,4.952,0.7,6.7946,True,20.0,30.0,54.0,70.0,2.3246,2220.0,-2.3687,2167.41,
daily,IMNM,target_close_h5,full_history,False,396.0,100.0,9.8497,6.9307,7.457,5.4385,0.7,7.0751,True,9.0,24.0,58.0,42.0,6.0434,2220.0,0.1013,2222.25,
daily,IMNM,target_close_h5,last_10y,False,396.0,100.0,9.8497,6.9307,7.457,5.4385,0.7,7.0751,True,9.0,24.0,58.0,42.0,6.0434,2220.0,0.1013,2222.25,
daily,IMNM,target_close_h5,last_5y,False,396.0,100.0,9.8497,6.9307,7.457,5.4385,0.7,7.0751,True,9.0,24.0,58.0,42.0,6.0434,2220.0,0.1013,2222.25,
daily,IMNM,target_close_h5,last_2y,False,396.0,100.0,9.8497,6.9307,7.457,5.4385,0.7,7.0751,True,9.0,24.0,58.0,42.0,6.0434,2220.0,0.1013,2222.25,
daily,IMNM,target_high_h10,full_history,False,392.0,99.0,14.7356,10.4146,11.8049,8.4479,0.71,10.8256,True,3.03,14.14,33.33,59.6,1.7103,2417.0,5.6906,2554.54,
daily,IMNM,target_high_h10,last_10y,False,392.0,99.0,14.7356,10.4146,11.8049,8.4479,0.71,10.8256,True,3.03,14.14,33.33,59.6,1.7103,2417.0,5.6906,2554.54,
daily,IMNM,target_high_h10,last_5y,False,392.0,99.0,14.7356,10.4146,11.8049,8.4479,0.71,10.8256,True,3.03,14.14,33.33,59.6,1.7103,2417.0,5.6906,2554.54,
daily,IMNM,target_high_h10,last_2y,False,392.0,99.0,14.7356,10.4146,11.8049,8.4479,0.71,10.8256,True,3.03,14.14,33.33,59.6,1.7103,2417.0,5.6906,2554.54,
daily,IMNM,target_low_h10,full_history,False,392.0,99.0,12.3341,9.427,9.9806,7.4924,0.76,9.6076,True,7.07,13.13,41.41,58.59,2.6326,2417.0,-2.4933,2356.74,
daily,IMNM,target_low_h10,last_10y,False,392.0,99.0,12.3341,9.427,9.9806,7.4924,0.76,9.6076,True,7.07,13.13,41.41,58.59,2.6326,2417.0,-2.4933,2356.74,
daily,IMNM,target_low_h10,last_5y,False,392.0,99.0,12.3341,9.427,9.9806,7.4924,0.76,9.6076,True,7.07,13.13,41.41,58.59,2.6326,2417.0,-2.4933,2356.74,
daily,IMNM,target_low_h10,last_2y,False,392.0,99.0,12.3341,9.427,9.9806,7.4924,0.76,9.6076,True,7.07,13.13,41.41,58.59,2.6326,2417.0,-2.4933,2356.74,
daily,IMNM,target_close_h10,full_history,False,392.0,99.0,12.8593,10.2963,10.37,7.9934,0.8,10.2898,False,14.14,22.22,35.35,56.57,2.9685,2417.0,1.4872,2452.95,
daily,IMNM,target_close_h10,last_10y,False,392.0,99.0,12.8593,10.2963,10.37,7.9934,0.8,10.2898,False,14.14,22.22,35.35,56.57,2.9685,2417.0,1.4872,2452.95,
daily,IMNM,target_close_h10,last_5y,False,392.0,99.0,12.8593,10.2963,10.37,7.9934,0.8,10.2898,False,14.14,22.22,35.35,56.57,2.9685,2417.0,1.4872,2452.95,
daily,IMNM,target_close_h10,last_2y,False,392.0,99.0,12.8593,10.2963,10.37,7.9934,0.8,10.2898,False,14.14,22.22,35.35,56.57,2.9685,2417.0,1.4872,2452.95,
daily,IMNM,target_high_h20,full_history,False,384.0,97.0,17.2128,14.8418,13.4983,12.9848,0.86,14.5714,False,2.06,5.15,17.53,50.0,1.8694,1975.0,3.8872,2051.77,
daily,IMNM,target_high_h20,last_10y,False,384.0,97.0,17.2128,14.8418,13.4983,12.9848,0.86,14.5714,False,2.06,5.15,17.53,50.0,1.8694,1975.0,3.8872,2051.77,
daily,IMNM,target_high_h20,last_5y,False,384.0,97.0,17.2128,14.8418,13.4983,12.9848,0.86,14.5714,False,2.06,5.15,17.53,50.0,1.8694,1975.0,3.8872,2051.77,
daily,IMNM,target_high_h20,last_2y,False,384.0,97.0,17.2128,14.8418,13.4983,12.9848,0.86,14.5714,False,2.06,5.15,17.53,50.0,1.8694,1975.0,3.8872,2051.77,
daily,IMNM,target_low_h20,full_history,False,384.0,97.0,14.9017,14.0547,11.6403,12.3947,0.94,13.679,False,2.06,7.22,17.53,38.14,4.5447,1975.0,-2.8837,1918.05,
daily,IMNM,target_low_h20,last_10y,False,384.0,97.0,14.9017,14.0547,11.6403,12.3947,0.94,13.679,False,2.06,7.22,17.53,38.14,4.5447,1975.0,-2.8837,1918.05,
daily,IMNM,target_low_h20,last_5y,False,384.0,97.0,14.9017,14.0547,11.6403,12.3947,0.94,13.679,False,2.06,7.22,17.53,38.14,4.5447,1975.0,-2.8837,1918.05,
daily,IMNM,target_low_h20,last_2y,False,384.0,97.0,14.9017,14.0547,11.6403,12.3947,0.94,13.679,False,2.06,7.22,17.53,38.14,4.5447,1975.0,-2.8837,1918.05,
daily,IMNM,target_close_h20,full_history,False,384.0,97.0,16.3275,14.0312,12.9056,11.9534,0.86,14.1218,True,2.06,12.37,22.68,58.76,2.9646,1975.0,2.863,2031.54,
daily,IMNM,target_close_h20,last_10y,False,384.0,97.0,16.3275,14.0312,12.9056,11.9534,0.86,14.1218,True,2.06,12.37,22.68,58.76,2.9646,1975.0,2.863,2031.54,
daily,IMNM,target_close_h20,last_5y,False,384.0,97.0,16.3275,14.0312,12.9056,11.9534,0.86,14.1218,True,2.06,12.37,22.68,58.76,2.9646,1975.0,2.863,2031.54,
daily,IMNM,target_close_h20,last_2y,False,384.0,97.0,16.3275,14.0312,12.9056,11.9534,0.86,14.1218,True,2.06,12.37,22.68,58.76,2.9646,1975.0,2.863,2031.54,
daily,COIW,target_high_h1,full_history,False,285.0,72.0,4.8684,4.2693,3.3357,3.4046,0.88,5.1082,True,20.83,30.56,77.78,68.06,1.8382,899.0,2.6345,922.68,
daily,COIW,target_high_h1,last_10y,False,285.0,72.0,4.8684,4.2693,3.3357,3.4046,0.88,5.1082,True,20.83,30.56,77.78,68.06,1.8382,899.0,2.6345,922.68,
daily,COIW,target_high_h1,last_5y,False,285.0,72.0,4.8684,4.2693,3.3357,3.4046,0.88,5.1082,True,20.83,30.56,77.78,68.06,1.8382,899.0,2.6345,922.68,
daily,COIW,target_high_h1,last_2y,False,285.0,72.0,4.8684,4.2693,3.3357,3.4046,0.88,5.1082,True,20.83,30.56,77.78,68.06,1.8382,899.0,2.6345,922.68,
daily,COIW,target_low_h1,full_history,False,285.0,72.0,4.1877,3.7596,3.0848,3.0034,0.9,5.1896,True,15.28,41.67,77.78,83.33,1.495,899.0,-3.2184,870.07,
daily,COIW,target_low_h1,last_10y,False,285.0,72.0,4.1877,3.7596,3.0848,3.0034,0.9,5.1896,True,15.28,41.67,77.78,83.33,1.495,899.0,-3.2184,870.07,
daily,COIW,target_low_h1,last_5y,False,285.0,72.0,4.1877,3.7596,3.0848,3.0034,0.9,5.1896,True,15.28,41.67,77.78,83.33,1.495,899.0,-3.2184,870.07,
daily,COIW,target_low_h1,last_2y,False,285.0,72.0,4.1877,3.7596,3.0848,3.0034,0.9,5.1896,True,15.28,41.67,77.78,83.33,1.495,899.0,-3.2184,870.07,
daily,COIW,target_close_h1,full_history,False,285.0,72.0,5.8217,4.8846,4.0102,4.1379,0.84,4.8916,True,11.11,23.61,65.28,54.93,12.7183,899.0,-0.3087,896.22,
daily,COIW,target_close_h1,last_10y,False,285.0,72.0,5.8217,4.8846,4.0102,4.1379,0.84,4.8916,True,11.11,23.61,65.28,54.93,12.7183,899.0,-0.3087,896.22,
daily,COIW,target_close_h1,last_5y,False,285.0,72.0,5.8217,4.8846,4.0102,4.1379,0.84,4.8916,True,11.11,23.61,65.28,54.93,12.7183,899.0,-0.3087,896.22,
daily,COIW,target_close_h1,last_2y,False,285.0,72.0,5.8217,4.8846,4.0102,4.1379,0.84,4.8916,True,11.11,23.61,65.28,54.93,12.7183,899.0,-0.3087,896.22,
daily,COIW,target_high_h5,full_history,False,282.0,71.0,8.6656,10.7671,6.7222,8.5254,1.24,10.2989,False,7.04,16.9,32.39,56.34,3.633,876.0,-4.6858,834.95,
daily,COIW,target_high_h5,last_10y,False,282.0,71.0,8.6656,10.7671,6.7222,8.5254,1.24,10.2989,False,7.04,16.9,32.39,56.34,3.633,876.0,-4.6858,834.95,
daily,COIW,target_high_h5,last_5y,False,282.0,71.0,8.6656,10.7671,6.7222,8.5254,1.24,10.2989,False,7.04,16.9,32.39,56.34,3.633,876.0,-4.6858,834.95,
daily,COIW,target_high_h5,last_2y,False,282.0,71.0,8.6656,10.7671,6.7222,8.5254,1.24,10.2989,False,7.04,16.9,32.39,56.34,3.633,876.0,-4.6858,834.95,
daily,COIW,target_low_h5,full_history,False,282.0,71.0,10.3409,9.4265,7.9325,7.5596,0.91,10.5215,True,7.04,16.9,35.21,70.42,1.4513,876.0,-8.1235,804.84,
daily,COIW,target_low_h5,last_10y,False,282.0,71.0,10.3409,9.4265,7.9325,7.5596,0.91,10.5215,True,7.04,16.9,35.21,70.42,1.4513,876.0,-8.1235,804.84,
daily,COIW,target_low_h5,last_5y,False,282.0,71.0,10.3409,9.4265,7.9325,7.5596,0.91,10.5215,True,7.04,16.9,35.21,70.42,1.4513,876.0,-8.1235,804.84,
daily,COIW,target_low_h5,last_2y,False,282.0,71.0,10.3409,9.4265,7.9325,7.5596,0.91,10.5215,True,7.04,16.9,35.21,70.42,1.4513,876.0,-8.1235,804.84,
daily,COIW,target_close_h5,full_history,False,282.0,71.0,8.5231,10.9342,6.5931,8.6023,1.28,10.0056,False,8.45,14.08,33.8,59.15,1.2797,876.0,-8.412,802.31,
daily,COIW,target_close_h5,last_10y,False,282.0,71.0,8.5231,10.9342,6.5931,8.6023,1.28,10.0056,False,8.45,14.08,33.8,59.15,1.2797,876.0,-8.412,802.31,
daily,COIW,target_close_h5,last_5y,False,282.0,71.0,8.5231,10.9342,6.5931,8.6023,1.28,10.0056,False,8.45,14.08,33.8,59.15,1.2797,876.0,-8.412,802.31,
daily,COIW,target_close_h5,last_2y,False,282.0,71.0,8.5231,10.9342,6.5931,8.6023,1.28,10.0056,False,8.45,14.08,33.8,59.15,1.2797,876.0,-8.412,802.31,
daily,COIW,target_high_h10,full_history,False,278.0,70.0,8.5945,14.2208,6.7793,11.2828,1.65,12.3214,False,5.71,11.43,21.43,55.71,1.2125,878.0,-7.5219,811.96,
daily,COIW,target_high_h10,last_10y,False,278.0,70.0,8.5945,14.2208,6.7793,11.2828,1.65,12.3214,False,5.71,11.43,21.43,55.71,1.2125,878.0,-7.5219,811.96,
daily,COIW,target_high_h10,last_5y,False,278.0,70.0,8.5945,14.2208,6.7793,11.2828,1.65,12.3214,False,5.71,11.43,21.43,55.71,1.2125,878.0,-7.5219,811.96,
daily,COIW,target_high_h10,last_2y,False,278.0,70.0,8.5945,14.2208,6.7793,11.2828,1.65,12.3214,False,5.71,11.43,21.43,55.71,1.2125,878.0,-7.5219,811.96,
daily,COIW,target_low_h10,full_history,False,278.0,70.0,10.3029,12.3359,8.1623,10.0774,1.2,13.224,True,5.71,5.71,22.86,71.43,0.9961,878.0,-10.4652,786.12,
daily,COIW,target_low_h10,last_10y,False,278.0,70.0,10.3029,12.3359,8.1623,10.0774,1.2,13.224,True,5.71,5.71,22.86,71.43,0.9961,878.0,-10.4652,786.12,
daily,COIW,target_low_h10,last_5y,False,278.0,70.0,10.3029,12.3359,8.1623,10.0774,1.2,13.224,True,5.71,5.71,22.86,71.43,0.9961,878.0,-10.4652,786.12,
daily,COIW,target_low_h10,last_2y,False,278.0,70.0,10.3029,12.3359,8.1623,10.0774,1.2,13.224,True,5.71,5.71,22.86,71.43,0.9961,878.0,-10.4652,786.12,
daily,COIW,target_close_h10,full_history,False,278.0,70.0,12.0465,13.2693,9.598,10.3821,1.1,12.384,False,8.57,15.71,27.14,65.71,1.1615,878.0,-10.3949,786.73,
daily,COIW,target_close_h10,last_10y,False,278.0,70.0,12.0465,13.2693,9.598,10.3821,1.1,12.384,False,8.57,15.71,27.14,65.71,1.1615,878.0,-10.3949,786.73,
daily,COIW,target_close_h10,last_5y,False,278.0,70.0,12.0465,13.2693,9.598,10.3821,1.1,12.384,False,8.57,15.71,27.14,65.71,1.1615,878.0,-10.3949,786.73,
daily,COIW,target_close_h10,last_2y,False,278.0,70.0,12.0465,13.2693,9.598,10.3821,1.1,12.384,False,8.57,15.71,27.14,65.71,1.1615,878.0,-10.3949,786.73,
daily,COIW,target_high_h20,full_history,False,270.0,68.0,21.1403,14.0004,16.9582,11.5501,0.66,15.5178,True,4.41,8.82,26.47,64.71,2.9636,848.0,-0.7939,841.27,
daily,COIW,target_high_h20,last_10y,False,270.0,68.0,21.1403,14.0004,16.9582,11.5501,0.66,15.5178,True,4.41,8.82,26.47,64.71,2.9636,848.0,-0.7939,841.27,
daily,COIW,target_high_h20,last_5y,False,270.0,68.0,21.1403,14.0004,16.9582,11.5501,0.66,15.5178,True,4.41,8.82,26.47,64.71,2.9636,848.0,-0.7939,841.27,
daily,COIW,target_high_h20,last_2y,False,270.0,68.0,21.1403,14.0004,16.9582,11.5501,0.66,15.5178,True,4.41,8.82,26.47,64.71,2.9636,848.0,-0.7939,841.27,
daily,COIW,target_low_h20,full_history,False,270.0,68.0,20.1685,13.0182,16.2321,10.5131,0.65,18.0339,True,5.88,14.71,32.35,77.94,1.6754,848.0,-6.3026,794.55,
daily,COIW,target_low_h20,last_10y,False,270.0,68.0,20.1685,13.0182,16.2321,10.5131,0.65,18.0339,True,5.88,14.71,32.35,77.94,1.6754,848.0,-6.3026,794.55,
daily,COIW,target_low_h20,last_5y,False,270.0,68.0,20.1685,13.0182,16.2321,10.5131,0.65,18.0339,True,5.88,14.71,32.35,77.94,1.6754,848.0,-6.3026,794.55,
daily,COIW,target_low_h20,last_2y,False,270.0,68.0,20.1685,13.0182,16.2321,10.5131,0.65,18.0339,True,5.88,14.71,32.35,77.94,1.6754,848.0,-6.3026,794.55,
daily,COIW,target_close_h20,full_history,False,270.0,68.0,20.7066,14.0361,16.5925,11.4323,0.68,16.8758,True,10.29,13.24,29.41,69.12,2.1162,848.0,-4.9568,805.97,
daily,COIW,target_close_h20,last_10y,False,270.0,68.0,20.7066,14.0361,16.5925,11.4323,0.68,16.8758,True,10.29,13.24,29.41,69.12,2.1162,848.0,-4.9568,805.97,
daily,COIW,target_close_h20,last_5y,False,270.0,68.0,20.7066,14.0361,16.5925,11.4323,0.68,16.8758,True,10.29,13.24,29.41,69.12,2.1162,848.0,-4.9568,805.97,
daily,COIW,target_close_h20,last_2y,False,270.0,68.0,20.7066,14.0361,16.5925,11.4323,0.68,16.8758,True,10.29,13.24,29.41,69.12,2.1162,848.0,-4.9568,805.97,
daily,SKYT,target_high_h1,full_history,False,400.0,100.0,6.0571,3.2068,3.815,2.7705,0.53,2.7981,False,16.0,39.0,93.0,83.84,0.5667,3085.0,4.1154,3211.96,
daily,SKYT,target_high_h1,last_10y,False,400.0,100.0,6.0571,3.2068,3.815,2.7705,0.53,2.7981,False,16.0,39.0,93.0,83.84,0.5667,3085.0,4.1154,3211.96,
daily,SKYT,target_high_h1,last_5y,False,400.0,100.0,6.0571,3.2068,3.815,2.7705,0.53,2.7981,False,16.0,39.0,93.0,83.84,0.5667,3085.0,4.1154,3211.96,
daily,SKYT,target_high_h1,last_2y,False,400.0,100.0,6.0571,3.2068,3.815,2.7705,0.53,2.7981,False,16.0,39.0,93.0,83.84,0.5667,3085.0,4.1154,3211.96,
daily,SKYT,target_low_h1,full_history,False,400.0,100.0,4.1935,2.0917,2.8997,1.6263,0.5,2.9878,True,41.0,71.0,96.0,88.89,0.9029,3085.0,-2.9258,2994.74,
daily,SKYT,target_low_h1,last_10y,False,400.0,100.0,4.1935,2.0917,2.8997,1.6263,0.5,2.9878,True,41.0,71.0,96.0,88.89,0.9029,3085.0,-2.9258,2994.74,
daily,SKYT,target_low_h1,last_5y,False,400.0,100.0,4.1935,2.0917,2.8997,1.6263,0.5,2.9878,True,41.0,71.0,96.0,88.89,0.9029,3085.0,-2.9258,2994.74,
daily,SKYT,target_low_h1,last_2y,False,400.0,100.0,4.1935,2.0917,2.8997,1.6263,0.5,2.9878,True,41.0,71.0,96.0,88.89,0.9029,3085.0,-2.9258,2994.74,
daily,SKYT,target_close_h1,full_history,False,400.0,100.0,6.5259,2.6427,4.2717,2.0769,0.4,2.6043,False,31.0,58.0,94.0,47.96,4.0842,3085.0,0.5337,3101.47,
daily,SKYT,target_close_h1,last_10y,False,400.0,100.0,6.5259,2.6427,4.2717,2.0769,0.4,2.6043,False,31.0,58.0,94.0,47.96,4.0842,3085.0,0.5337,3101.47,
daily,SKYT,target_close_h1,last_5y,False,400.0,100.0,6.5259,2.6427,4.2717,2.0769,0.4,2.6043,False,31.0,58.0,94.0,47.96,4.0842,3085.0,0.5337,3101.47,
daily,SKYT,target_close_h1,last_2y,False,400.0,100.0,6.5259,2.6427,4.2717,2.0769,0.4,2.6043,False,31.0,58.0,94.0,47.96,4.0842,3085.0,0.5337,3101.47,
daily,SKYT,target_high_h5,full_history,False,396.0,100.0,15.4913,7.1854,10.8869,6.0379,0.46,6.281,False,11.0,24.0,44.0,57.0,0.9946,3152.0,7.0766,3375.06,
daily,SKYT,target_high_h5,last_10y,False,396.0,100.0,15.4913,7.1854,10.8869,6.0379,0.46,6.281,False,11.0,24.0,44.0,57.0,0.9946,3152.0,7.0766,3375.06,
daily,SKYT,target_high_h5,last_5y,False,396.0,100.0,15.4913,7.1854,10.8869,6.0379,0.46,6.281,False,11.0,24.0,44.0,57.0,0.9946,3152.0,7.0766,3375.06,
daily,SKYT,target_high_h5,last_2y,False,396.0,100.0,15.4913,7.1854,10.8869,6.0379,0.46,6.281,False,11.0,24.0,44.0,57.0,0.9946,3152.0,7.0766,3375.06,
daily,SKYT,target_low_h5,full_history,False,396.0,100.0,13.2048,5.6599,9.5631,4.767,0.43,5.8965,True,9.0,15.0,60.0,61.0,5.6818,3152.0,-0.9771,3121.2,
daily,SKYT,target_low_h5,last_10y,False,396.0,100.0,13.2048,5.6599,9.5631,4.767,0.43,5.8965,True,9.0,15.0,60.0,61.0,5.6818,3152.0,-0.9771,3121.2,
daily,SKYT,target_low_h5,last_5y,False,396.0,100.0,13.2048,5.6599,9.5631,4.767,0.43,5.8965,True,9.0,15.0,60.0,61.0,5.6818,3152.0,-0.9771,3121.2,
daily,SKYT,target_low_h5,last_2y,False,396.0,100.0,13.2048,5.6599,9.5631,4.767,0.43,5.8965,True,9.0,15.0,60.0,61.0,5.6818,3152.0,-0.9771,3121.2,
daily,SKYT,target_close_h5,full_history,False,396.0,100.0,15.0732,6.4382,10.8606,5.4262,0.43,6.0703,False,13.0,22.0,44.0,51.0,2.0953,3152.0,2.7218,3237.79,
daily,SKYT,target_close_h5,last_10y,False,396.0,100.0,15.0732,6.4382,10.8606,5.4262,0.43,6.0703,False,13.0,22.0,44.0,51.0,2.0953,3152.0,2.7218,3237.79,
daily,SKYT,target_close_h5,last_5y,False,396.0,100.0,15.0732,6.4382,10.8606,5.4262,0.43,6.0703,False,13.0,22.0,44.0,51.0,2.0953,3152.0,2.7218,3237.79,
daily,SKYT,target_close_h5,last_2y,False,396.0,100.0,15.0732,6.4382,10.8606,5.4262,0.43,6.0703,False,13.0,22.0,44.0,51.0,2.0953,3152.0,2.7218,3237.79,
daily,SKYT,target_high_h10,full_history,False,392.0,99.0,23.2523,10.8179,17.1335,9.5954,0.47,8.864,False,5.05,7.07,22.22,57.58,0.8606,3339.0,9.7913,3665.93,
daily,SKYT,target_high_h10,last_10y,False,392.0,99.0,23.2523,10.8179,17.1335,9.5954,0.47,8.864,False,5.05,7.07,22.22,57.58,0.8606,3339.0,9.7913,3665.93,
daily,SKYT,target_high_h10,last_5y,False,392.0,99.0,23.2523,10.8179,17.1335,9.5954,0.47,8.864,False,5.05,7.07,22.22,57.58,0.8606,3339.0,9.7913,3665.93,
daily,SKYT,target_high_h10,last_2y,False,392.0,99.0,23.2523,10.8179,17.1335,9.5954,0.47,8.864,False,5.05,7.07,22.22,57.58,0.8606,3339.0,9.7913,3665.93,
daily,SKYT,target_low_h10,full_history,False,392.0,99.0,19.5791,8.482,14.7094,7.3414,0.43,8.0421,False,9.09,14.14,35.35,37.37,4.1793,3339.0,1.8235,3399.89,
daily,SKYT,target_low_h10,last_10y,False,392.0,99.0,19.5791,8.482,14.7094,7.3414,0.43,8.0421,False,9.09,14.14,35.35,37.37,4.1793,3339.0,1.8235,3399.89,
daily,SKYT,target_low_h10,last_5y,False,392.0,99.0,19.5791,8.482,14.7094,7.3414,0.43,8.0421,False,9.09,14.14,35.35,37.37,4.1793,3339.0,1.8235,3399.89,
daily,SKYT,target_low_h10,last_2y,False,392.0,99.0,19.5791,8.482,14.7094,7.3414,0.43,8.0421,False,9.09,14.14,35.35,37.37,4.1793,3339.0,1.8235,3399.89,
daily,SKYT,target_close_h10,full_history,False,392.0,99.0,21.6927,9.7394,16.1605,8.6383,0.45,8.4918,False,4.04,7.07,27.27,44.44,1.5413,3339.0,6.139,3543.98,
daily,SKYT,target_close_h10,last_10y,False,392.0,99.0,21.6927,9.7394,16.1605,8.6383,0.45,8.4918,False,4.04,7.07,27.27,44.44,1.5413,3339.0,6.139,3543.98,
daily,SKYT,target_close_h10,last_5y,False,392.0,99.0,21.6927,9.7394,16.1605,8.6383,0.45,8.4918,False,4.04,7.07,27.27,44.44,1.5413,3339.0,6.139,3543.98,
daily,SKYT,target_close_h10,last_2y,False,392.0,99.0,21.6927,9.7394,16.1605,8.6383,0.45,8.4918,False,4.04,7.07,27.27,44.44,1.5413,3339.0,6.139,3543.98,
daily,SKYT,target_high_h20,full_history,False,384.0,97.0,31.7713,15.1826,23.7723,12.6666,0.48,12.3873,False,5.15,8.25,28.87,59.79,0.846,3505.0,14.9833,4030.17,
daily,SKYT,target_high_h20,last_10y,False,384.0,97.0,31.7713,15.1826,23.7723,12.6666,0.48,12.3873,False,5.15,8.25,28.87,59.79,0.846,3505.0,14.9833,4030.17,
daily,SKYT,target_high_h20,last_5y,False,384.0,97.0,31.7713,15.1826,23.7723,12.6666,0.48,12.3873,False,5.15,8.25,28.87,59.79,0.846,3505.0,14.9833,4030.17,
daily,SKYT,target_high_h20,last_2y,False,384.0,97.0,31.7713,15.1826,23.7723,12.6666,0.48,12.3873,False,5.15,8.25,28.87,59.79,0.846,3505.0,14.9833,4030.17,
daily,SKYT,target_low_h20,full_history,False,384.0,97.0,27.5601,12.323,21.0235,10.6542,0.45,10.8114,False,4.12,8.25,19.59,45.36,1.6574,3505.0,6.6756,3738.98,
daily,SKYT,target_low_h20,last_10y,False,384.0,97.0,27.5601,12.323,21.0235,10.6542,0.45,10.8114,False,4.12,8.25,19.59,45.36,1.6574,3505.0,6.6756,3738.98,
daily,SKYT,target_low_h20,last_5y,False,384.0,97.0,27.5601,12.323,21.0235,10.6542,0.45,10.8114,False,4.12,8.25,19.59,45.36,1.6574,3505.0,6.6756,3738.98,
daily,SKYT,target_low_h20,last_2y,False,384.0,97.0,27.5601,12.323,21.0235,10.6542,0.45,10.8114,False,4.12,8.25,19.59,45.36,1.6574,3505.0,6.6756,3738.98,
daily,SKYT,target_close_h20,full_history,False,384.0,97.0,29.5039,13.7133,22.4711,11.7191,0.46,11.8885,False,5.15,11.34,20.62,55.67,1.11,3505.0,10.6109,3876.91,
daily,SKYT,target_close_h20,last_10y,False,384.0,97.0,29.5039,13.7133,22.4711,11.7191,0.46,11.8885,False,5.15,11.34,20.62,55.67,1.11,3505.0,10.6109,3876.91,
daily,SKYT,target_close_h20,last_5y,False,384.0,97.0,29.5039,13.7133,22.4711,11.7191,0.46,11.8885,False,5.15,11.34,20.62,55.67,1.11,3505.0,10.6109,3876.91,
daily,SKYT,target_close_h20,last_2y,False,384.0,97.0,29.5039,13.7133,22.4711,11.7191,0.46,11.8885,False,5.15,11.34,20.62,55.67,1.11,3505.0,10.6109,3876.91,
daily,OLMA,target_high_h1,full_history,False,400.0,100.0,5.6074,4.0699,2.6131,2.9478,0.73,4.2917,True,25.0,45.0,88.0,88.78,0.7951,1149.0,14.357,1313.96,
daily,OLMA,target_high_h1,last_10y,False,400.0,100.0,5.6074,4.0699,2.6131,2.9478,0.73,4.2917,True,25.0,45.0,88.0,88.78,0.7951,1149.0,14.357,1313.96,
daily,OLMA,target_high_h1,last_5y,False,400.0,100.0,5.6074,4.0699,2.6131,2.9478,0.73,4.2917,True,25.0,45.0,88.0,88.78,0.7951,1149.0,14.357,1313.96,
daily,OLMA,target_high_h1,last_2y,False,400.0,100.0,5.6074,4.0699,2.6131,2.9478,0.73,4.2917,True,25.0,45.0,88.0,88.78,0.7951,1149.0,14.357,1313.96,
daily,OLMA,target_low_h1,full_history,False,400.0,100.0,5.935,4.7516,2.5453,2.7797,0.8,5.9107,True,24.0,49.0,88.0,89.8,1.1895,1149.0,0.3727,1153.28,
daily,OLMA,target_low_h1,last_10y,False,400.0,100.0,5.935,4.7516,2.5453,2.7797,0.8,5.9107,True,24.0,49.0,88.0,89.8,1.1895,1149.0,0.3727,1153.28,
daily,OLMA,target_low_h1,last_5y,False,400.0,100.0,5.935,4.7516,2.5453,2.7797,0.8,5.9107,True,24.0,49.0,88.0,89.8,1.1895,1149.0,0.3727,1153.28,
daily,OLMA,target_low_h1,last_2y,False,400.0,100.0,5.935,4.7516,2.5453,2.7797,0.8,5.9107,True,24.0,49.0,88.0,89.8,1.1895,1149.0,0.3727,1153.28,
daily,OLMA,target_close_h1,full_history,False,400.0,100.0,6.5618,4.7681,3.6027,3.2233,0.73,4.7376,False,24.0,45.0,82.0,44.44,7.401,1149.0,1.5074,1166.32,
daily,OLMA,target_close_h1,last_10y,False,400.0,100.0,6.5618,4.7681,3.6027,3.2233,0.73,4.7376,False,24.0,45.0,82.0,44.44,7.401,1149.0,1.5074,1166.32,
daily,OLMA,target_close_h1,last_5y,False,400.0,100.0,6.5618,4.7681,3.6027,3.2233,0.73,4.7376,False,24.0,45.0,82.0,44.44,7.401,1149.0,1.5074,1166.32,
daily,OLMA,target_close_h1,last_2y,False,400.0,100.0,6.5618,4.7681,3.6027,3.2233,0.73,4.7376,False,24.0,45.0,82.0,44.44,7.401,1149.0,1.5074,1166.32,
