run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,ESI,Basic Materials,39.81999969482422,book_round_number,0.5,225.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.028,12.5,0.0448
2026-07-12 01:56:27,ERIC,Technology,11.350000381469727,book_round_number,0.1,90.0,0.91,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.026,12.0,0.0433
2026-07-12 01:56:27,CHRD,Energy,117.38999938964844,book_round_number,1.0,90.0,0.7,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.03,14.0,0.0429
2026-07-12 01:56:27,BAI,unknown,47.709999084472656,volatility/90deg,0.02914,225.0,0.56,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.026,13.0,0.04
2026-07-12 01:56:27,EME,Industrials,781.780029296875,book_round_number,1.0,180.0,0.62,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.022,11.0,0.04
2026-07-12 01:56:27,EQT,Energy,48.849998474121094,book_round_number,0.5,0.0,0.8,sell,0,buy,1,implemented,neutral,sell,0,1,6,0.026,13.0,0.04
2026-07-12 01:56:27,HAFN,Industrials,7.269999980926514,volatility/45deg,0.00627,225.0,0.73,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.028,14.0,0.04
2026-07-12 01:56:27,IMST,unknown,7.260000228881836,book_round_number,0.1,135.0,0.75,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.022,11.0,0.04
2026-07-12 01:56:27,JOUT,Consumer Cyclical,44.25,volatility/45deg,0.03627,225.0,0.91,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.026,13.0,0.04
2026-07-12 01:56:27,LBTYK,Communication Services,10.270000457763672,volatility/45deg,0.00725,225.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.02,10.0,0.04
2026-07-12 01:56:27,MUR,Energy,33.75,book_round_number,0.5,135.0,0.55,buy,1,neutral,0,implemented,neutral,sell,0,1,4,0.028,14.0,0.04
2026-07-12 01:56:27,PAX,Financial Services,11.050000190734863,volatility/45deg,0.0065,315.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.026,13.0,0.04
2026-07-12 01:56:27,RLX,Consumer Defensive,1.9500000476837158,book_round_number,0.01,0.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.026,13.0,0.04
2026-07-12 01:56:27,PDS,Energy,80.33999633789062,book_round_number,0.5,135.0,0.7,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.026,14.0,0.0371
2026-07-12 01:56:27,ESCA,Consumer Cyclical,18.290000915527344,volatility/45deg,0.01757,225.0,0.71,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.024,13.0,0.0369
2026-07-12 01:56:27,SHEN,Communication Services,12.710000038146973,book_round_number,0.25,45.0,0.58,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.024,13.0,0.0369
2026-07-12 01:56:27,TFPM,Basic Materials,28.100000381469727,volatility/45deg,0.03008,135.0,0.7,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.022,12.0,0.0367
2026-07-12 01:56:27,ZWS,Industrials,47.349998474121094,book_round_number,0.5,90.0,0.8,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.022,12.0,0.0367
2026-07-12 01:56:27,COPA,unknown,47.66299819946289,book_round_number,0.5,135.0,0.62,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.022,12.5,0.0352
2026-07-12 01:56:27,GLOB,Technology,29.959999084472656,book_round_number,0.5,135.0,0.62,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.022,13.0,0.0338
2026-07-12 01:56:27,TSNF,unknown,30.969999313354492,book_round_number,0.25,45.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.023,14.0,0.0329
2026-07-12 01:56:27,FNV,Basic Materials,205.52000427246094,book_round_number,1.0,90.0,1.0,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.02,12.5,0.032
2026-07-12 01:56:27,JOE,Real Estate,60.75,book_round_number,0.5,90.0,0.92,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.02,12.5,0.032
2026-07-12 01:56:27,EMET,unknown,38.87200164794922,book_round_number,0.25,135.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.022,14.0,0.0314
2026-07-12 01:56:27,CRUS,Technology,150.36000061035156,book_round_number,1.0,180.0,0.89,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.018,12.0,0.03
2026-07-12 01:56:27,MLI,Industrials,56.9900016784668,book_round_number,0.5,45.0,0.75,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.02,13.5,0.0296
2026-07-12 01:56:27,STRK,Technology,60.95000076293945,volatility/90deg,0.04067,90.0,0.55,sell,0,neutral,0,implemented,neutral,neutral,1,1,2,0.017,11.5,0.0296
2026-07-12 01:56:27,ABR,Real Estate,5.050000190734863,book_round_number,0.05,135.0,0.75,neutral,0,sell,0,implemented,neutral,sell,1,1,3,0.008,5.5,0.0291
2026-07-12 01:56:27,VALE,Basic Materials,14.460000038146973,book_round_number,0.1,45.0,0.89,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.02,14.0,0.0286
2026-07-12 01:56:27,CSL,Industrials,330.0899963378906,book_round_number,1.0,270.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.012,8.5,0.0282
2026-07-12 01:56:27,EPSN,Energy,5.21999979019165,volatility/45deg,0.00483,270.0,0.75,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.018,14.0,0.0257
2026-07-12 01:56:27,STK,Financial Services,52.060001373291016,book_round_number,0.5,270.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.014,11.0,0.0255
2026-07-12 01:56:27,KGLD,unknown,26.520000457763672,volatility/90deg,0.00543,225.0,0.91,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.016,13.5,0.0237
2026-07-12 01:56:27,WDAF,unknown,30.575000762939453,volatility/45deg,0.01909,270.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.015,14.0,0.0214
2026-07-12 01:56:27,TKO,Communication Services,184.39999389648438,book_round_number,1.0,180.0,0.79,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.014,14.0,0.02
2026-07-12 01:56:27,ARE,Real Estate,47.880001068115234,book_round_number,0.5,135.0,0.73,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.014,15.0,0.0187
2026-07-12 01:56:27,GLP,Energy,48.33000183105469,book_round_number,0.5,90.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.012,13.0,0.0185
2026-07-12 01:56:27,HWKN,Basic Materials,133.75999450683594,book_round_number,1.0,135.0,0.64,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.012,13.5,0.0178
2026-07-12 01:56:27,WHF,Financial Services,6.429999828338623,book_round_number,0.05,45.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.008,9.0,0.0178
2026-07-12 01:56:27,WSO,Industrials,383.8599853515625,book_round_number,1.0,270.0,0.8,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.012,13.5,0.0178
2026-07-12 01:56:27,GPOR,Energy,152.10000610351562,volatility/45deg,0.11043,315.0,0.92,sell,0,buy,1,implemented,neutral,sell,0,1,7,0.01,12.0,0.0167
2026-07-12 01:56:27,XRPNU,Financial Services,10.90999984741211,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.011,14.0,0.0157
2026-07-12 01:56:27,ASR,Industrials,285.1199951171875,book_round_number,1.0,135.0,0.73,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.008,11.0,0.0145
2026-07-12 01:56:27,ABEV,Consumer Defensive,3.069999933242798,book_round_number,0.01,90.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.01,14.0,0.0143
2026-07-12 01:56:27,ENS,Industrials,205.67999267578125,book_round_number,1.0,135.0,0.62,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.01,14.0,0.0143
2026-07-12 01:56:27,ORA,Utilities,109.7699966430664,book_round_number,1.0,135.0,0.64,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.01,14.0,0.0143
2026-07-12 01:56:27,MDU,Utilities,20.979999542236328,book_round_number,0.1,90.0,0.85,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.008,11.5,0.0139
2026-07-12 01:56:27,DD,Basic Materials,134.67999267578125,volatility/45deg,0.09567,225.0,0.91,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.008,13.5,0.0119
2026-07-12 01:56:27,TKR,Industrials,137.30999755859375,volatility/45deg,0.10316,225.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.008,14.5,0.011
2026-07-12 01:56:27,BCTK,unknown,30.924999237060547,book_round_number,0.25,135.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.007,13.0,0.0108
2026-07-12 01:56:27,GPK,Consumer Cyclical,10.279999732971191,book_round_number,0.1,90.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.004,8.0,0.01
2026-07-12 01:56:27,PATK,Consumer Cyclical,82.69999694824219,volatility/45deg,0.0846,270.0,0.6,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.006,13.0,0.0092
2026-07-12 01:56:27,EGGY,unknown,38.93000030517578,book_round_number,0.5,315.0,0.45,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.005,11.0,0.0091
2026-07-12 01:56:27,BKE,Consumer Cyclical,42.58000183105469,volatility/45deg,0.02946,225.0,0.73,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.006,14.0,0.0086
2026-07-12 01:56:27,DTM,Energy,145.1699981689453,book_round_number,1.0,90.0,0.89,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.006,14.0,0.0086
2026-07-12 01:56:27,OFLX,Industrials,29.829999923706055,book_round_number,0.25,90.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.006,14.0,0.0086
2026-07-12 01:56:27,GVA,Industrials,122.45999908447266,volatility/45deg,0.1497,225.0,0.8,sell,0,buy,1,implemented,neutral,sell,0,1,6,0.004,9.5,0.0084
2026-07-12 01:56:27,OGCP,Real Estate,5.239999771118164,book_round_number,0.05,90.0,0.43,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.004,9.5,0.0084
2026-07-12 01:56:27,CPRT,Industrials,27.520000457763672,book_round_number,0.25,45.0,0.83,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.006,15.0,0.008
2026-07-12 01:56:27,E,Energy,47.720001220703125,volatility/45deg,0.0221,180.0,0.67,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.006,15.0,0.008
2026-07-12 01:56:27,MXF,Financial Services,21.639999389648438,book_round_number,0.1,90.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.004,13.0,0.0062
2026-07-12 01:56:27,BRSL,Consumer Cyclical,10.920000076293945,volatility/45deg,0.00781,180.0,0.92,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.004,14.0,0.0057
2026-07-12 01:56:27,BAH,Industrials,62.7599983215332,book_round_number,0.5,135.0,0.91,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.004,14.5,0.0055
2026-07-12 01:56:27,CHH,Consumer Cyclical,109.72000122070312,book_round_number,1.0,135.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.004,14.5,0.0055
2026-07-12 01:56:27,JBGS,Real Estate,14.539999961853027,book_round_number,0.1,90.0,0.75,sell,0,sell,0,implemented,neutral,sell,1,1,5,0.002,9.0,0.0044
2026-07-12 01:56:27,COLAU,Financial Services,11.050000190734863,book_round_number,0.1,135.0,0.67,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.003,15.0,0.004
2026-07-12 01:56:27,GIAX,unknown,16.5049991607666,book_round_number,0.1,135.0,0.77,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.002,11.0,0.0036
2026-07-12 01:56:27,MHLA,unknown,10.6899995803833,volatility/45deg,0.00737,225.0,0.75,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.002,11.0,0.0036
2026-07-12 01:56:27,NRP,Energy,99.0199966430664,volatility/45deg,0.05887,225.0,0.77,sell,0,neutral,0,implemented,buy,sell,0,1,4,0.002,12.0,0.0033
2026-07-12 01:56:27,EMF,Financial Services,22.709999084472656,book_round_number,0.25,180.0,0.6,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.002,13.0,0.0031
2026-07-12 01:56:27,SPOK,Healthcare,10.420000076293945,book_round_number,0.1,45.0,0.92,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.002,13.0,0.0031
2026-07-12 01:56:27,EXE,Energy,87.25,book_round_number,0.5,90.0,0.77,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.002,14.0,0.0029
2026-07-12 01:56:27,WH,Consumer Cyclical,78.54000091552734,book_round_number,0.5,180.0,0.78,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.002,14.0,0.0029
2026-07-12 01:56:27,BHFAN,Financial Services,12.09000015258789,volatility/45deg,0.00443,225.0,1.0,sell,0,neutral,0,implemented,buy,sell,0,1,4,0.002,15.0,0.0027
2026-07-12 01:56:27,BHFAO,Financial Services,15.130000114440918,volatility/45deg,0.00491,135.0,1.0,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.002,15.0,0.0027
2026-07-12 01:56:27,BHFAP,Financial Services,14.770000457763672,book_round_number,0.1,45.0,0.91,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.002,15.0,0.0027
2026-07-12 01:56:27,BP,Energy,39.20000076293945,volatility/45deg,0.0187,270.0,0.7,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.002,15.0,0.0027
2026-07-12 01:56:27,CAG,Consumer Defensive,13.829999923706055,volatility/45deg,0.01151,225.0,0.75,neutral,0,neutral,0,implemented,neutral,neutral,1,1,1,0.002,15.0,0.0027
2026-07-12 01:56:27,GDXY,unknown,10.039999961853027,book_round_number,0.1,45.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.002,15.0,0.0027
2026-07-12 01:56:27,TSMY,unknown,16.40999984741211,book_round_number,0.25,90.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.002,15.0,0.0027
2026-07-12 01:56:27,ABLG,unknown,31.73200035095215,volatility/45deg,0.01103,180.0,0.86,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,ACR,Real Estate,17.31999969482422,book_round_number,0.25,45.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,AFGC,unknown,17.770000457763672,volatility/45deg,0.00477,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,AFGD,unknown,19.489999771118164,volatility/45deg,0.00373,45.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.0,,
2026-07-12 01:56:27,AFYA,Consumer Defensive,14.380000114440918,book_round_number,0.1,135.0,0.9,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,AGGS,unknown,40.5,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,ALFUU,Financial Services,10.90999984741211,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,3,0.0,,
2026-07-12 01:56:27,AQN,Utilities,5.650000095367432,volatility/90deg,0.00161,270.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.0,,
2026-07-12 01:56:27,AQNB,unknown,25.459999084472656,volatility/45deg,0.00281,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,ATII,Financial Services,10.859999656677246,volatility/45deg,0.00279,180.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BBYY,unknown,9.664999961853027,book_round_number,0.01,0.0,0.67,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BCAR,Financial Services,10.399999618530273,volatility/45deg,0.00202,135.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BCARU,Financial Services,11.329999923706055,book_round_number,0.1,135.0,0.6,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.0,,
2026-07-12 01:56:27,BCPC,Basic Materials,162.14999389648438,book_round_number,1.0,45.0,0.8,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.0,,
2026-07-12 01:56:27,BCPL,unknown,24.65999984741211,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BEP,Utilities,32.33000183105469,book_round_number,0.25,90.0,0.67,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.0,,
2026-07-12 01:56:27,BHFAL,unknown,15.949999809265137,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,BKFI,unknown,23.709999084472656,volatility/45deg,0.00262,45.0,1.0,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.0,,
2026-07-12 01:56:27,BLTD,unknown,24.85099983215332,volatility/45deg,0.00273,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BLUWU,Financial Services,10.5,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,2,0.0,,
2026-07-12 01:56:27,BMN,Financial Services,25.511999130249023,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,BOBP,unknown,31.22800064086914,book_round_number,0.25,135.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BOXA,unknown,105.0250015258789,book_round_number,0.25,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,BPRE,Financial Services,12.930000305175781,book_round_number,0.1,45.0,0.82,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.0,,
2026-07-12 01:56:27,BSM,Energy,13.8100004196167,volatility/90deg,0.0035,270.0,0.82,neutral,0,neutral,0,implemented,buy,sell,0,1,3,0.0,,
2026-07-12 01:56:27,BTOT,unknown,49.20000076293945,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,BTX,Financial Services,8.649999618530273,book_round_number,0.1,45.0,0.44,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,BYD,Consumer Cyclical,86.19999694824219,book_round_number,0.5,90.0,0.87,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,CDIG,unknown,25.743000030517578,volatility/45deg,0.0068,225.0,0.92,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,CGIC,unknown,36.040000915527344,volatility/45deg,0.01142,225.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,CHSCM,Consumer Defensive,24.350000381469727,volatility/45deg,0.00509,90.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,3,0.0,,
2026-07-12 01:56:27,CNAV,unknown,43.619998931884766,book_round_number,0.5,225.0,0.6,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,COST,Consumer Defensive,916.25,book_round_number,1.0,90.0,1.0,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.0,,
2026-07-12 01:56:27,CTWO,unknown,16.850000381469727,volatility/45deg,0.00246,315.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,CUB,Financial Services,10.795000076293945,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,sell,0,1,4,0.0,,
2026-07-12 01:56:27,CWCO,Utilities,28.889999389648438,volatility/45deg,0.01486,180.0,0.91,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.0,,
2026-07-12 01:56:27,DHCNI,unknown,17.920000076293945,volatility/45deg,0.009,225.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,DLB,Industrials,49.79999923706055,book_round_number,0.5,45.0,0.77,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.0,,
2026-07-12 01:56:27,DSM,Financial Services,6.059999942779541,book_round_number,0.01,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,DUK,Utilities,125.4800033569336,volatility/45deg,0.05057,225.0,0.92,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,DUKB,unknown,23.1200008392334,volatility/45deg,0.00392,45.0,1.0,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.0,,
2026-07-12 01:56:27,DYORU,Financial Services,10.149999618530273,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,sell,0,1,3,0.0,,
2026-07-12 01:56:27,EFT,Financial Services,10.729999542236328,volatility/90deg,0.00091,315.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,ENB,Energy,54.65999984741211,volatility/45deg,0.02217,225.0,0.89,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.0,,
2026-07-12 01:56:27,ENO,unknown,21.31999969482422,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,EQLT,unknown,38.14799880981445,book_round_number,0.25,45.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,ETCO,unknown,8.378999710083008,book_round_number,0.05,180.0,0.38,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,ETD,Consumer Cyclical,21.729999542236328,volatility/45deg,0.01611,315.0,0.88,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,FCFS,Financial Services,218.61000061035156,book_round_number,1.0,135.0,0.64,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.0,,
2026-07-12 01:56:27,FIXT,unknown,37.439998626708984,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,FPAS,unknown,24.625,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.0,,
2026-07-12 01:56:27,FPI,Real Estate,9.600000381469727,volatility/45deg,0.0037,90.0,0.89,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.0,,
2026-07-12 01:56:27,FRA,Financial Services,10.869999885559082,volatility/45deg,0.00195,225.0,1.0,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,FSHPU,Financial Services,11.1899995803833,book_round_number,0.1,0.0,0.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,GARY,unknown,26.70400047302246,book_round_number,0.25,90.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,GDO,Financial Services,10.640000343322754,volatility/45deg,0.00252,180.0,1.0,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.0,,
2026-07-12 01:56:27,GENT,unknown,10.1899995803833,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,GGG,Industrials,74.0,book_round_number,0.5,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,GIGL,unknown,50.02299880981445,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,GMEY,unknown,27.702999114990234,book_round_number,0.1,90.0,0.92,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.0,,
2026-07-12 01:56:27,GOLS,unknown,26.000999450683594,book_round_number,0.1,90.0,0.91,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.0,,
2026-07-12 01:56:27,GTOC,unknown,24.90999984741211,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.0,,
2026-07-12 01:56:27,GWRS,Utilities,7.010000228881836,book_round_number,0.05,90.0,0.8,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.0,,
2026-07-12 01:56:27,HFGM,unknown,30.884000778198242,book_round_number,0.1,45.0,1.0,sell,0,neutral,0,implemented,buy,sell,0,1,5,0.0,,
2026-07-12 01:56:27,HGLB,Financial Services,7.590000152587891,book_round_number,0.05,45.0,0.89,sell,0,neutral,0,implemented,buy,sell,0,1,4,0.0,,
