frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,MKZR,target_close_h20,last_2y,False,384.0,97.0,20.759,14.1273,16.1194,11.4962,0.68,19.1579,True,5.15,11.34,29.9,89.69,2.3934,173.5,-6.4792,162.26,
daily,SERA,target_high_h1,full_history,False,400.0,100.0,3.5433,28.8917,2.4086,19.0052,8.15,8.144,False,10.0,24.0,53.0,94.9,0.2932,220.0,53.211,337.06,
daily,SERA,target_high_h1,last_10y,False,400.0,100.0,3.5433,28.8917,2.4086,19.0052,8.15,8.144,False,10.0,24.0,53.0,94.9,0.2932,220.0,53.211,337.06,
daily,SERA,target_high_h1,last_5y,False,400.0,100.0,3.5433,28.8917,2.4086,19.0052,8.15,8.144,False,10.0,24.0,53.0,94.9,0.2932,220.0,53.211,337.06,
daily,SERA,target_high_h1,last_2y,False,400.0,100.0,3.5433,28.8917,2.4086,19.0052,8.15,8.144,False,10.0,24.0,53.0,94.9,0.2932,220.0,53.211,337.06,
daily,SERA,target_low_h1,full_history,False,400.0,100.0,3.9397,3.275,2.7224,2.7187,0.83,5.0436,True,21.0,36.0,87.0,92.71,1.1203,220.0,-3.9572,211.29,
daily,SERA,target_low_h1,last_10y,False,400.0,100.0,3.9397,3.275,2.7224,2.7187,0.83,5.0436,True,21.0,36.0,87.0,92.71,1.1203,220.0,-3.9572,211.29,
daily,SERA,target_low_h1,last_5y,False,400.0,100.0,3.9397,3.275,2.7224,2.7187,0.83,5.0436,True,21.0,36.0,87.0,92.71,1.1203,220.0,-3.9572,211.29,
daily,SERA,target_low_h1,last_2y,False,400.0,100.0,3.9397,3.275,2.7224,2.7187,0.83,5.0436,True,21.0,36.0,87.0,92.71,1.1203,220.0,-3.9572,211.29,
daily,SERA,target_close_h1,full_history,False,400.0,100.0,6.0612,19.8447,3.7999,13.698,3.27,4.9126,False,12.0,23.0,43.0,46.32,0.4033,220.0,33.2671,293.19,
daily,SERA,target_close_h1,last_10y,False,400.0,100.0,6.0612,19.8447,3.7999,13.698,3.27,4.9126,False,12.0,23.0,43.0,46.32,0.4033,220.0,33.2671,293.19,
daily,SERA,target_close_h1,last_5y,False,400.0,100.0,6.0612,19.8447,3.7999,13.698,3.27,4.9126,False,12.0,23.0,43.0,46.32,0.4033,220.0,33.2671,293.19,
daily,SERA,target_close_h1,last_2y,False,400.0,100.0,6.0612,19.8447,3.7999,13.698,3.27,4.9126,False,12.0,23.0,43.0,46.32,0.4033,220.0,33.2671,293.19,
daily,SERA,target_high_h5,full_history,False,396.0,100.0,9.0278,18.1697,6.5872,15.2523,2.01,10.8848,False,3.0,7.0,21.0,67.0,0.5667,197.0,22.152,240.64,
daily,SERA,target_high_h5,last_10y,False,396.0,100.0,9.0278,18.1697,6.5872,15.2523,2.01,10.8848,False,3.0,7.0,21.0,67.0,0.5667,197.0,22.152,240.64,
daily,SERA,target_high_h5,last_5y,False,396.0,100.0,9.0278,18.1697,6.5872,15.2523,2.01,10.8848,False,3.0,7.0,21.0,67.0,0.5667,197.0,22.152,240.64,
daily,SERA,target_high_h5,last_2y,False,396.0,100.0,9.0278,18.1697,6.5872,15.2523,2.01,10.8848,False,3.0,7.0,21.0,67.0,0.5667,197.0,22.152,240.64,
daily,SERA,target_low_h5,full_history,False,396.0,100.0,7.0687,13.7857,5.4482,11.6391,1.95,9.4322,False,4.0,9.0,24.0,39.18,1.4048,197.0,10.1817,217.06,
daily,SERA,target_low_h5,last_10y,False,396.0,100.0,7.0687,13.7857,5.4482,11.6391,1.95,9.4322,False,4.0,9.0,24.0,39.18,1.4048,197.0,10.1817,217.06,
daily,SERA,target_low_h5,last_5y,False,396.0,100.0,7.0687,13.7857,5.4482,11.6391,1.95,9.4322,False,4.0,9.0,24.0,39.18,1.4048,197.0,10.1817,217.06,
daily,SERA,target_low_h5,last_2y,False,396.0,100.0,7.0687,13.7857,5.4482,11.6391,1.95,9.4322,False,4.0,9.0,24.0,39.18,1.4048,197.0,10.1817,217.06,
daily,SERA,target_close_h5,full_history,False,396.0,100.0,9.4709,15.2118,6.9561,12.6282,1.61,9.8942,False,4.0,11.0,26.0,41.84,1.2615,197.0,10.8625,218.4,
daily,SERA,target_close_h5,last_10y,False,396.0,100.0,9.4709,15.2118,6.9561,12.6282,1.61,9.8942,False,4.0,11.0,26.0,41.84,1.2615,197.0,10.8625,218.4,
daily,SERA,target_close_h5,last_5y,False,396.0,100.0,9.4709,15.2118,6.9561,12.6282,1.61,9.8942,False,4.0,11.0,26.0,41.84,1.2615,197.0,10.8625,218.4,
daily,SERA,target_close_h5,last_2y,False,396.0,100.0,9.4709,15.2118,6.9561,12.6282,1.61,9.8942,False,4.0,11.0,26.0,41.84,1.2615,197.0,10.8625,218.4,
daily,SERA,target_high_h10,full_history,False,392.0,99.0,16.1083,14.083,11.6461,12.066,0.87,14.1236,True,7.07,8.08,22.22,53.54,1.5332,200.0,8.4415,216.88,
daily,SERA,target_high_h10,last_10y,False,392.0,99.0,16.1083,14.083,11.6461,12.066,0.87,14.1236,True,7.07,8.08,22.22,53.54,1.5332,200.0,8.4415,216.88,
daily,SERA,target_high_h10,last_5y,False,392.0,99.0,16.1083,14.083,11.6461,12.066,0.87,14.1236,True,7.07,8.08,22.22,53.54,1.5332,200.0,8.4415,216.88,
daily,SERA,target_high_h10,last_2y,False,392.0,99.0,16.1083,14.083,11.6461,12.066,0.87,14.1236,True,7.07,8.08,22.22,53.54,1.5332,200.0,8.4415,216.88,
daily,SERA,target_low_h10,full_history,False,392.0,99.0,12.3874,18.4845,9.7583,15.9702,1.49,13.2057,False,1.01,4.04,15.15,38.38,1.1657,200.0,12.0705,224.14,
daily,SERA,target_low_h10,last_10y,False,392.0,99.0,12.3874,18.4845,9.7583,15.9702,1.49,13.2057,False,1.01,4.04,15.15,38.38,1.1657,200.0,12.0705,224.14,
daily,SERA,target_low_h10,last_5y,False,392.0,99.0,12.3874,18.4845,9.7583,15.9702,1.49,13.2057,False,1.01,4.04,15.15,38.38,1.1657,200.0,12.0705,224.14,
daily,SERA,target_low_h10,last_2y,False,392.0,99.0,12.3874,18.4845,9.7583,15.9702,1.49,13.2057,False,1.01,4.04,15.15,38.38,1.1657,200.0,12.0705,224.14,
daily,SERA,target_close_h10,full_history,False,392.0,99.0,13.1607,21.9913,10.0153,18.937,1.67,13.8707,False,5.05,5.05,13.13,41.84,0.8019,200.0,14.9681,229.94,
daily,SERA,target_close_h10,last_10y,False,392.0,99.0,13.1607,21.9913,10.0153,18.937,1.67,13.8707,False,5.05,5.05,13.13,41.84,0.8019,200.0,14.9681,229.94,
daily,SERA,target_close_h10,last_5y,False,392.0,99.0,13.1607,21.9913,10.0153,18.937,1.67,13.8707,False,5.05,5.05,13.13,41.84,0.8019,200.0,14.9681,229.94,
daily,SERA,target_close_h10,last_2y,False,392.0,99.0,13.1607,21.9913,10.0153,18.937,1.67,13.8707,False,5.05,5.05,13.13,41.84,0.8019,200.0,14.9681,229.94,
daily,SERA,target_high_h20,full_history,False,384.0,97.0,18.2324,28.2775,14.3938,24.0997,1.55,15.9824,False,1.03,2.06,5.15,60.82,0.6275,189.0,34.1094,253.47,
daily,SERA,target_high_h20,last_10y,False,384.0,97.0,18.2324,28.2775,14.3938,24.0997,1.55,15.9824,False,1.03,2.06,5.15,60.82,0.6275,189.0,34.1094,253.47,
daily,SERA,target_high_h20,last_5y,False,384.0,97.0,18.2324,28.2775,14.3938,24.0997,1.55,15.9824,False,1.03,2.06,5.15,60.82,0.6275,189.0,34.1094,253.47,
daily,SERA,target_high_h20,last_2y,False,384.0,97.0,18.2324,28.2775,14.3938,24.0997,1.55,15.9824,False,1.03,2.06,5.15,60.82,0.6275,189.0,34.1094,253.47,
daily,SERA,target_low_h20,full_history,False,384.0,97.0,15.0984,25.2055,12.083,20.5853,1.67,17.1911,False,2.06,5.15,13.4,59.79,0.9851,189.0,11.7347,211.18,
daily,SERA,target_low_h20,last_10y,False,384.0,97.0,15.0984,25.2055,12.083,20.5853,1.67,17.1911,False,2.06,5.15,13.4,59.79,0.9851,189.0,11.7347,211.18,
daily,SERA,target_low_h20,last_5y,False,384.0,97.0,15.0984,25.2055,12.083,20.5853,1.67,17.1911,False,2.06,5.15,13.4,59.79,0.9851,189.0,11.7347,211.18,
daily,SERA,target_low_h20,last_2y,False,384.0,97.0,15.0984,25.2055,12.083,20.5853,1.67,17.1911,False,2.06,5.15,13.4,59.79,0.9851,189.0,11.7347,211.18,
daily,SERA,target_close_h20,full_history,False,384.0,97.0,16.7792,29.5936,13.2378,25.2237,1.76,16.25,False,3.09,5.15,7.22,61.46,0.7402,189.0,32.7244,250.85,
daily,SERA,target_close_h20,last_10y,False,384.0,97.0,16.7792,29.5936,13.2378,25.2237,1.76,16.25,False,3.09,5.15,7.22,61.46,0.7402,189.0,32.7244,250.85,
daily,SERA,target_close_h20,last_5y,False,384.0,97.0,16.7792,29.5936,13.2378,25.2237,1.76,16.25,False,3.09,5.15,7.22,61.46,0.7402,189.0,32.7244,250.85,
daily,SERA,target_close_h20,last_2y,False,384.0,97.0,16.7792,29.5936,13.2378,25.2237,1.76,16.25,False,3.09,5.15,7.22,61.46,0.7402,189.0,32.7244,250.85,
daily,QS,target_high_h1,full_history,False,400.0,100.0,3.8057,4.4365,2.6889,3.1833,1.17,5.847,True,12.0,41.0,87.0,80.61,1.3399,590.5,3.6544,612.08,
daily,QS,target_high_h1,last_10y,False,400.0,100.0,3.8057,4.4365,2.6889,3.1833,1.17,5.847,True,12.0,41.0,87.0,80.61,1.3399,590.5,3.6544,612.08,
daily,QS,target_high_h1,last_5y,False,400.0,100.0,3.8057,4.4365,2.6889,3.1833,1.17,5.847,True,12.0,41.0,87.0,80.61,1.3399,590.5,3.6544,612.08,
daily,QS,target_high_h1,last_2y,False,400.0,100.0,3.8057,4.4365,2.6889,3.1833,1.17,5.847,True,12.0,41.0,87.0,80.61,1.3399,590.5,3.6544,612.08,
daily,QS,target_low_h1,full_history,False,400.0,100.0,3.9823,3.1712,2.6605,2.4157,0.8,4.5555,True,25.0,43.0,90.0,87.88,1.2748,590.5,-3.0717,572.36,
daily,QS,target_low_h1,last_10y,False,400.0,100.0,3.9823,3.1712,2.6605,2.4157,0.8,4.5555,True,25.0,43.0,90.0,87.88,1.2748,590.5,-3.0717,572.36,
daily,QS,target_low_h1,last_5y,False,400.0,100.0,3.9823,3.1712,2.6605,2.4157,0.8,4.5555,True,25.0,43.0,90.0,87.88,1.2748,590.5,-3.0717,572.36,
daily,QS,target_low_h1,last_2y,False,400.0,100.0,3.9823,3.1712,2.6605,2.4157,0.8,4.5555,True,25.0,43.0,90.0,87.88,1.2748,590.5,-3.0717,572.36,
daily,QS,target_close_h1,full_history,False,400.0,100.0,5.214,4.4897,3.5929,3.4368,0.86,4.4676,False,21.0,36.0,73.0,49.0,15.0882,590.5,0.0028,590.52,
daily,QS,target_close_h1,last_10y,False,400.0,100.0,5.214,4.4897,3.5929,3.4368,0.86,4.4676,False,21.0,36.0,73.0,49.0,15.0882,590.5,0.0028,590.52,
daily,QS,target_close_h1,last_5y,False,400.0,100.0,5.214,4.4897,3.5929,3.4368,0.86,4.4676,False,21.0,36.0,73.0,49.0,15.0882,590.5,0.0028,590.52,
daily,QS,target_close_h1,last_2y,False,400.0,100.0,5.214,4.4897,3.5929,3.4368,0.86,4.4676,False,21.0,36.0,73.0,49.0,15.0882,590.5,0.0028,590.52,
daily,QS,target_high_h5,full_history,False,396.0,100.0,11.5711,9.5804,8.1532,7.1433,0.83,10.1416,True,12.0,23.0,52.0,66.0,1.8562,658.0,3.8247,683.17,
daily,QS,target_high_h5,last_10y,False,396.0,100.0,11.5711,9.5804,8.1532,7.1433,0.83,10.1416,True,12.0,23.0,52.0,66.0,1.8562,658.0,3.8247,683.17,
daily,QS,target_high_h5,last_5y,False,396.0,100.0,11.5711,9.5804,8.1532,7.1433,0.83,10.1416,True,12.0,23.0,52.0,66.0,1.8562,658.0,3.8247,683.17,
daily,QS,target_high_h5,last_2y,False,396.0,100.0,11.5711,9.5804,8.1532,7.1433,0.83,10.1416,True,12.0,23.0,52.0,66.0,1.8562,658.0,3.8247,683.17,
daily,QS,target_low_h5,full_history,False,396.0,100.0,10.9665,7.9624,7.6779,5.9329,0.73,8.6074,True,15.0,28.0,54.0,71.0,2.7321,658.0,-2.6764,640.39,
daily,QS,target_low_h5,last_10y,False,396.0,100.0,10.9665,7.9624,7.6779,5.9329,0.73,8.6074,True,15.0,28.0,54.0,71.0,2.7321,658.0,-2.6764,640.39,
daily,QS,target_low_h5,last_5y,False,396.0,100.0,10.9665,7.9624,7.6779,5.9329,0.73,8.6074,True,15.0,28.0,54.0,71.0,2.7321,658.0,-2.6764,640.39,
daily,QS,target_low_h5,last_2y,False,396.0,100.0,10.9665,7.9624,7.6779,5.9329,0.73,8.6074,True,15.0,28.0,54.0,71.0,2.7321,658.0,-2.6764,640.39,
daily,QS,target_close_h5,full_history,False,396.0,100.0,12.904,8.6882,8.7285,6.3684,0.67,8.6486,False,17.0,32.0,53.0,47.96,10.0904,658.0,0.6318,662.16,
daily,QS,target_close_h5,last_10y,False,396.0,100.0,12.904,8.6882,8.7285,6.3684,0.67,8.6486,False,17.0,32.0,53.0,47.96,10.0904,658.0,0.6318,662.16,
daily,QS,target_close_h5,last_5y,False,396.0,100.0,12.904,8.6882,8.7285,6.3684,0.67,8.6486,False,17.0,32.0,53.0,47.96,10.0904,658.0,0.6318,662.16,
daily,QS,target_close_h5,last_2y,False,396.0,100.0,12.904,8.6882,8.7285,6.3684,0.67,8.6486,False,17.0,32.0,53.0,47.96,10.0904,658.0,0.6318,662.16,
daily,QS,target_high_h10,full_history,False,392.0,99.0,21.8513,13.5209,14.441,10.5668,0.62,13.5865,True,9.09,13.13,32.32,59.18,2.0136,707.0,5.5886,746.51,
daily,QS,target_high_h10,last_10y,False,392.0,99.0,21.8513,13.5209,14.441,10.5668,0.62,13.5865,True,9.09,13.13,32.32,59.18,2.0136,707.0,5.5886,746.51,
daily,QS,target_high_h10,last_5y,False,392.0,99.0,21.8513,13.5209,14.441,10.5668,0.62,13.5865,True,9.09,13.13,32.32,59.18,2.0136,707.0,5.5886,746.51,
daily,QS,target_high_h10,last_2y,False,392.0,99.0,21.8513,13.5209,14.441,10.5668,0.62,13.5865,True,9.09,13.13,32.32,59.18,2.0136,707.0,5.5886,746.51,
daily,QS,target_low_h10,full_history,False,392.0,99.0,17.9725,10.8482,11.9268,8.4923,0.6,11.3077,True,12.12,23.23,38.38,68.37,6.0082,707.0,-1.5939,695.73,
daily,QS,target_low_h10,last_10y,False,392.0,99.0,17.9725,10.8482,11.9268,8.4923,0.6,11.3077,True,12.12,23.23,38.38,68.37,6.0082,707.0,-1.5939,695.73,
daily,QS,target_low_h10,last_5y,False,392.0,99.0,17.9725,10.8482,11.9268,8.4923,0.6,11.3077,True,12.12,23.23,38.38,68.37,6.0082,707.0,-1.5939,695.73,
daily,QS,target_low_h10,last_2y,False,392.0,99.0,17.9725,10.8482,11.9268,8.4923,0.6,11.3077,True,12.12,23.23,38.38,68.37,6.0082,707.0,-1.5939,695.73,
daily,QS,target_close_h10,full_history,False,392.0,99.0,20.4307,11.7889,13.3365,9.5808,0.58,11.5543,False,4.04,11.11,35.35,42.86,5.9649,707.0,1.6742,718.84,
daily,QS,target_close_h10,last_10y,False,392.0,99.0,20.4307,11.7889,13.3365,9.5808,0.58,11.5543,False,4.04,11.11,35.35,42.86,5.9649,707.0,1.6742,718.84,
daily,QS,target_close_h10,last_5y,False,392.0,99.0,20.4307,11.7889,13.3365,9.5808,0.58,11.5543,False,4.04,11.11,35.35,42.86,5.9649,707.0,1.6742,718.84,
daily,QS,target_close_h10,last_2y,False,392.0,99.0,20.4307,11.7889,13.3365,9.5808,0.58,11.5543,False,4.04,11.11,35.35,42.86,5.9649,707.0,1.6742,718.84,
daily,QS,target_high_h20,full_history,False,384.0,97.0,31.4086,17.5049,19.4294,15.0678,0.56,16.6987,False,3.09,5.15,16.49,45.83,3.0326,690.0,7.4453,741.37,
daily,QS,target_high_h20,last_10y,False,384.0,97.0,31.4086,17.5049,19.4294,15.0678,0.56,16.6987,False,3.09,5.15,16.49,45.83,3.0326,690.0,7.4453,741.37,
daily,QS,target_high_h20,last_5y,False,384.0,97.0,31.4086,17.5049,19.4294,15.0678,0.56,16.6987,False,3.09,5.15,16.49,45.83,3.0326,690.0,7.4453,741.37,
daily,QS,target_high_h20,last_2y,False,384.0,97.0,31.4086,17.5049,19.4294,15.0678,0.56,16.6987,False,3.09,5.15,16.49,45.83,3.0326,690.0,7.4453,741.37,
daily,QS,target_low_h20,full_history,False,384.0,97.0,26.3132,14.6565,16.197,12.5492,0.56,14.718,True,1.03,5.15,18.56,65.98,9.6274,690.0,-0.503,686.53,
daily,QS,target_low_h20,last_10y,False,384.0,97.0,26.3132,14.6565,16.197,12.5492,0.56,14.718,True,1.03,5.15,18.56,65.98,9.6274,690.0,-0.503,686.53,
daily,QS,target_low_h20,last_5y,False,384.0,97.0,26.3132,14.6565,16.197,12.5492,0.56,14.718,True,1.03,5.15,18.56,65.98,9.6274,690.0,-0.503,686.53,
daily,QS,target_low_h20,last_2y,False,384.0,97.0,26.3132,14.6565,16.197,12.5492,0.56,14.718,True,1.03,5.15,18.56,65.98,9.6274,690.0,-0.503,686.53,
daily,QS,target_close_h20,full_history,False,384.0,97.0,29.2556,16.1304,17.9391,13.9185,0.55,15.3392,False,3.09,9.28,17.53,38.14,6.5752,690.0,3.4095,713.53,
daily,QS,target_close_h20,last_10y,False,384.0,97.0,29.2556,16.1304,17.9391,13.9185,0.55,15.3392,False,3.09,9.28,17.53,38.14,6.5752,690.0,3.4095,713.53,
daily,QS,target_close_h20,last_5y,False,384.0,97.0,29.2556,16.1304,17.9391,13.9185,0.55,15.3392,False,3.09,9.28,17.53,38.14,6.5752,690.0,3.4095,713.53,
daily,QS,target_close_h20,last_2y,False,384.0,97.0,29.2556,16.1304,17.9391,13.9185,0.55,15.3392,False,3.09,9.28,17.53,38.14,6.5752,690.0,3.4095,713.53,
daily,OIO,target_high_h1,full_history,False,400.0,100.0,10.5478,7.6909,4.1398,5.3322,0.73,9.1559,True,9.0,22.0,67.0,79.59,2.3177,190.0,3.1537,195.99,
daily,OIO,target_high_h1,last_10y,False,400.0,100.0,10.5478,7.6909,4.1398,5.3322,0.73,9.1559,True,9.0,22.0,67.0,79.59,2.3177,190.0,3.1537,195.99,
daily,OIO,target_high_h1,last_5y,False,400.0,100.0,10.5478,7.6909,4.1398,5.3322,0.73,9.1559,True,9.0,22.0,67.0,79.59,2.3177,190.0,3.1537,195.99,
daily,OIO,target_high_h1,last_2y,False,400.0,100.0,10.5478,7.6909,4.1398,5.3322,0.73,9.1559,True,9.0,22.0,67.0,79.59,2.3177,190.0,3.1537,195.99,
daily,OIO,target_low_h1,full_history,False,400.0,100.0,4.2872,8.1564,3.0073,4.746,1.9,10.5184,True,15.0,35.0,69.0,90.82,1.5572,190.0,-4.6162,181.23,
daily,OIO,target_low_h1,last_10y,False,400.0,100.0,4.2872,8.1564,3.0073,4.746,1.9,10.5184,True,15.0,35.0,69.0,90.82,1.5572,190.0,-4.6162,181.23,
daily,OIO,target_low_h1,last_5y,False,400.0,100.0,4.2872,8.1564,3.0073,4.746,1.9,10.5184,True,15.0,35.0,69.0,90.82,1.5572,190.0,-4.6162,181.23,
daily,OIO,target_low_h1,last_2y,False,400.0,100.0,4.2872,8.1564,3.0073,4.746,1.9,10.5184,True,15.0,35.0,69.0,90.82,1.5572,190.0,-4.6162,181.23,
daily,OIO,target_close_h1,full_history,False,400.0,100.0,5.2109,9.2486,3.0582,5.4524,1.77,9.1852,False,14.0,30.0,66.0,40.82,14.3719,190.0,0.3671,190.7,
daily,OIO,target_close_h1,last_10y,False,400.0,100.0,5.2109,9.2486,3.0582,5.4524,1.77,9.1852,False,14.0,30.0,66.0,40.82,14.3719,190.0,0.3671,190.7,
daily,OIO,target_close_h1,last_5y,False,400.0,100.0,5.2109,9.2486,3.0582,5.4524,1.77,9.1852,False,14.0,30.0,66.0,40.82,14.3719,190.0,0.3671,190.7,
daily,OIO,target_close_h1,last_2y,False,400.0,100.0,5.2109,9.2486,3.0582,5.4524,1.77,9.1852,False,14.0,30.0,66.0,40.82,14.3719,190.0,0.3671,190.7,
daily,OIO,target_high_h5,full_history,False,396.0,100.0,14.0368,18.6174,8.0843,10.4105,1.33,18.6825,True,10.0,21.0,43.0,63.27,2.0032,219.0,4.6062,229.09,
daily,OIO,target_high_h5,last_10y,False,396.0,100.0,14.0368,18.6174,8.0843,10.4105,1.33,18.6825,True,10.0,21.0,43.0,63.27,2.0032,219.0,4.6062,229.09,
daily,OIO,target_high_h5,last_5y,False,396.0,100.0,14.0368,18.6174,8.0843,10.4105,1.33,18.6825,True,10.0,21.0,43.0,63.27,2.0032,219.0,4.6062,229.09,
daily,OIO,target_high_h5,last_2y,False,396.0,100.0,14.0368,18.6174,8.0843,10.4105,1.33,18.6825,True,10.0,21.0,43.0,63.27,2.0032,219.0,4.6062,229.09,
daily,OIO,target_low_h5,full_history,False,396.0,100.0,8.9054,19.0458,6.2073,10.6109,2.14,20.3774,True,10.0,18.0,44.0,80.21,4.6132,219.0,-2.878,212.7,
daily,OIO,target_low_h5,last_10y,False,396.0,100.0,8.9054,19.0458,6.2073,10.6109,2.14,20.3774,True,10.0,18.0,44.0,80.21,4.6132,219.0,-2.878,212.7,
daily,OIO,target_low_h5,last_5y,False,396.0,100.0,8.9054,19.0458,6.2073,10.6109,2.14,20.3774,True,10.0,18.0,44.0,80.21,4.6132,219.0,-2.878,212.7,
daily,OIO,target_low_h5,last_2y,False,396.0,100.0,8.9054,19.0458,6.2073,10.6109,2.14,20.3774,True,10.0,18.0,44.0,80.21,4.6132,219.0,-2.878,212.7,
daily,OIO,target_close_h5,full_history,False,396.0,100.0,9.5641,20.0896,6.5742,11.6,2.1,19.579,False,6.0,14.0,39.0,41.24,2.9874,219.0,1.3327,221.92,
daily,OIO,target_close_h5,last_10y,False,396.0,100.0,9.5641,20.0896,6.5742,11.6,2.1,19.579,False,6.0,14.0,39.0,41.24,2.9874,219.0,1.3327,221.92,
daily,OIO,target_close_h5,last_5y,False,396.0,100.0,9.5641,20.0896,6.5742,11.6,2.1,19.579,False,6.0,14.0,39.0,41.24,2.9874,219.0,1.3327,221.92,
daily,OIO,target_close_h5,last_2y,False,396.0,100.0,9.5641,20.0896,6.5742,11.6,2.1,19.579,False,6.0,14.0,39.0,41.24,2.9874,219.0,1.3327,221.92,
daily,OIO,target_high_h10,full_history,False,392.0,99.0,18.7338,27.4569,12.113,16.8425,1.47,26.2715,False,3.03,10.1,32.32,59.6,1.8025,241.0,6.709,257.17,
daily,OIO,target_high_h10,last_10y,False,392.0,99.0,18.7338,27.4569,12.113,16.8425,1.47,26.2715,False,3.03,10.1,32.32,59.6,1.8025,241.0,6.709,257.17,
daily,OIO,target_high_h10,last_5y,False,392.0,99.0,18.7338,27.4569,12.113,16.8425,1.47,26.2715,False,3.03,10.1,32.32,59.6,1.8025,241.0,6.709,257.17,
daily,OIO,target_high_h10,last_2y,False,392.0,99.0,18.7338,27.4569,12.113,16.8425,1.47,26.2715,False,3.03,10.1,32.32,59.6,1.8025,241.0,6.709,257.17,
daily,OIO,target_low_h10,full_history,False,392.0,99.0,13.7991,26.7606,9.6462,15.5681,1.94,27.4431,True,9.09,15.15,34.34,78.79,12.3639,241.0,-1.5168,237.34,
daily,OIO,target_low_h10,last_10y,False,392.0,99.0,13.7991,26.7606,9.6462,15.5681,1.94,27.4431,True,9.09,15.15,34.34,78.79,12.3639,241.0,-1.5168,237.34,
daily,OIO,target_low_h10,last_5y,False,392.0,99.0,13.7991,26.7606,9.6462,15.5681,1.94,27.4431,True,9.09,15.15,34.34,78.79,12.3639,241.0,-1.5168,237.34,
daily,OIO,target_low_h10,last_2y,False,392.0,99.0,13.7991,26.7606,9.6462,15.5681,1.94,27.4431,True,9.09,15.15,34.34,78.79,12.3639,241.0,-1.5168,237.34,
daily,OIO,target_close_h10,full_history,False,392.0,99.0,15.992,28.2013,11.0959,16.9811,1.76,27.0043,False,7.07,12.12,28.28,40.82,2.8975,241.0,3.5507,249.56,
daily,OIO,target_close_h10,last_10y,False,392.0,99.0,15.992,28.2013,11.0959,16.9811,1.76,27.0043,False,7.07,12.12,28.28,40.82,2.8975,241.0,3.5507,249.56,
daily,OIO,target_close_h10,last_5y,False,392.0,99.0,15.992,28.2013,11.0959,16.9811,1.76,27.0043,False,7.07,12.12,28.28,40.82,2.8975,241.0,3.5507,249.56,
daily,OIO,target_close_h10,last_2y,False,392.0,99.0,15.992,28.2013,11.0959,16.9811,1.76,27.0043,False,7.07,12.12,28.28,40.82,2.8975,241.0,3.5507,249.56,
daily,OIO,target_high_h20,full_history,False,384.0,97.0,26.8331,41.8275,19.8997,29.0994,1.56,37.8738,False,1.03,5.15,13.4,45.83,1.7147,236.0,10.8406,261.58,
daily,OIO,target_high_h20,last_10y,False,384.0,97.0,26.8331,41.8275,19.8997,29.0994,1.56,37.8738,False,1.03,5.15,13.4,45.83,1.7147,236.0,10.8406,261.58,
daily,OIO,target_high_h20,last_5y,False,384.0,97.0,26.8331,41.8275,19.8997,29.0994,1.56,37.8738,False,1.03,5.15,13.4,45.83,1.7147,236.0,10.8406,261.58,
daily,OIO,target_high_h20,last_2y,False,384.0,97.0,26.8331,41.8275,19.8997,29.0994,1.56,37.8738,False,1.03,5.15,13.4,45.83,1.7147,236.0,10.8406,261.58,
daily,OIO,target_low_h20,full_history,False,384.0,97.0,22.2866,39.7041,16.737,27.388,1.78,38.503,False,1.03,5.15,10.31,24.74,5.6908,236.0,2.2416,241.29,
daily,OIO,target_low_h20,last_10y,False,384.0,97.0,22.2866,39.7041,16.737,27.388,1.78,38.503,False,1.03,5.15,10.31,24.74,5.6908,236.0,2.2416,241.29,
daily,OIO,target_low_h20,last_5y,False,384.0,97.0,22.2866,39.7041,16.737,27.388,1.78,38.503,False,1.03,5.15,10.31,24.74,5.6908,236.0,2.2416,241.29,
daily,OIO,target_low_h20,last_2y,False,384.0,97.0,22.2866,39.7041,16.737,27.388,1.78,38.503,False,1.03,5.15,10.31,24.74,5.6908,236.0,2.2416,241.29,
daily,OIO,target_close_h20,full_history,False,384.0,97.0,24.5647,41.5998,18.4465,28.3002,1.69,38.1274,False,6.19,10.31,12.37,37.5,1.9286,236.0,7.5548,253.83,
daily,OIO,target_close_h20,last_10y,False,384.0,97.0,24.5647,41.5998,18.4465,28.3002,1.69,38.1274,False,6.19,10.31,12.37,37.5,1.9286,236.0,7.5548,253.83,
daily,OIO,target_close_h20,last_5y,False,384.0,97.0,24.5647,41.5998,18.4465,28.3002,1.69,38.1274,False,6.19,10.31,12.37,37.5,1.9286,236.0,7.5548,253.83,
daily,OIO,target_close_h20,last_2y,False,384.0,97.0,24.5647,41.5998,18.4465,28.3002,1.69,38.1274,False,6.19,10.31,12.37,37.5,1.9286,236.0,7.5548,253.83,
daily,ATOM,target_high_h1,full_history,False,400.0,100.0,5.4071,9.6697,3.4052,6.2105,1.79,10.1905,True,14.0,27.0,59.0,77.78,1.9015,569.0,1.9789,580.26,
daily,ATOM,target_high_h1,last_10y,False,400.0,100.0,5.4071,9.6697,3.4052,6.2105,1.79,10.1905,True,14.0,27.0,59.0,77.78,1.9015,569.0,1.9789,580.26,
