frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,KC,target_high_h10,full_history,False,392.0,99.0,16.8002,18.7674,12.6912,15.2599,1.12,15.0646,False,3.03,6.06,16.16,50.51,1.4632,944.0,8.4389,1023.66,
daily,KC,target_high_h10,last_10y,False,392.0,99.0,16.8002,18.7674,12.6912,15.2599,1.12,15.0646,False,3.03,6.06,16.16,50.51,1.4632,944.0,8.4389,1023.66,
daily,KC,target_high_h10,last_5y,False,392.0,99.0,16.8002,18.7674,12.6912,15.2599,1.12,15.0646,False,3.03,6.06,16.16,50.51,1.4632,944.0,8.4389,1023.66,
daily,KC,target_high_h10,last_2y,False,392.0,99.0,16.8002,18.7674,12.6912,15.2599,1.12,15.0646,False,3.03,6.06,16.16,50.51,1.4632,944.0,8.4389,1023.66,
daily,KC,target_low_h10,full_history,False,392.0,99.0,17.0706,16.0581,12.9869,13.0706,0.94,14.7316,False,5.05,10.1,27.27,54.55,3.3117,944.0,3.7379,979.29,
daily,KC,target_low_h10,last_10y,False,392.0,99.0,17.0706,16.0581,12.9869,13.0706,0.94,14.7316,False,5.05,10.1,27.27,54.55,3.3117,944.0,3.7379,979.29,
daily,KC,target_low_h10,last_5y,False,392.0,99.0,17.0706,16.0581,12.9869,13.0706,0.94,14.7316,False,5.05,10.1,27.27,54.55,3.3117,944.0,3.7379,979.29,
daily,KC,target_low_h10,last_2y,False,392.0,99.0,17.0706,16.0581,12.9869,13.0706,0.94,14.7316,False,5.05,10.1,27.27,54.55,3.3117,944.0,3.7379,979.29,
daily,KC,target_close_h10,full_history,False,392.0,99.0,16.9328,16.4858,12.6541,13.4919,0.97,14.7845,False,4.04,9.09,23.23,45.45,2.4696,944.0,6.1842,1002.38,
daily,KC,target_close_h10,last_10y,False,392.0,99.0,16.9328,16.4858,12.6541,13.4919,0.97,14.7845,False,4.04,9.09,23.23,45.45,2.4696,944.0,6.1842,1002.38,
daily,KC,target_close_h10,last_5y,False,392.0,99.0,16.9328,16.4858,12.6541,13.4919,0.97,14.7845,False,4.04,9.09,23.23,45.45,2.4696,944.0,6.1842,1002.38,
daily,KC,target_close_h10,last_2y,False,392.0,99.0,16.9328,16.4858,12.6541,13.4919,0.97,14.7845,False,4.04,9.09,23.23,45.45,2.4696,944.0,6.1842,1002.38,
daily,KC,target_high_h20,full_history,False,384.0,97.0,24.4289,22.6882,17.225,18.3191,0.93,18.3085,False,7.22,15.46,25.77,48.45,1.3171,978.0,30.8914,1280.12,
daily,KC,target_high_h20,last_10y,False,384.0,97.0,24.4289,22.6882,17.225,18.3191,0.93,18.3085,False,7.22,15.46,25.77,48.45,1.3171,978.0,30.8914,1280.12,
daily,KC,target_high_h20,last_5y,False,384.0,97.0,24.4289,22.6882,17.225,18.3191,0.93,18.3085,False,7.22,15.46,25.77,48.45,1.3171,978.0,30.8914,1280.12,
daily,KC,target_high_h20,last_2y,False,384.0,97.0,24.4289,22.6882,17.225,18.3191,0.93,18.3085,False,7.22,15.46,25.77,48.45,1.3171,978.0,30.8914,1280.12,
daily,KC,target_low_h20,full_history,False,384.0,97.0,22.0956,21.2584,15.7389,17.4862,0.96,18.6354,False,3.09,8.25,23.71,50.52,2.9701,978.0,26.8586,1240.68,
daily,KC,target_low_h20,last_10y,False,384.0,97.0,22.0956,21.2584,15.7389,17.4862,0.96,18.6354,False,3.09,8.25,23.71,50.52,2.9701,978.0,26.8586,1240.68,
daily,KC,target_low_h20,last_5y,False,384.0,97.0,22.0956,21.2584,15.7389,17.4862,0.96,18.6354,False,3.09,8.25,23.71,50.52,2.9701,978.0,26.8586,1240.68,
daily,KC,target_low_h20,last_2y,False,384.0,97.0,22.0956,21.2584,15.7389,17.4862,0.96,18.6354,False,3.09,8.25,23.71,50.52,2.9701,978.0,26.8586,1240.68,
daily,KC,target_close_h20,full_history,False,384.0,97.0,23.3342,22.4093,16.5276,18.4724,0.96,18.5223,False,6.19,9.28,21.65,45.36,2.1665,978.0,28.8648,1260.3,
daily,KC,target_close_h20,last_10y,False,384.0,97.0,23.3342,22.4093,16.5276,18.4724,0.96,18.5223,False,6.19,9.28,21.65,45.36,2.1665,978.0,28.8648,1260.3,
daily,KC,target_close_h20,last_5y,False,384.0,97.0,23.3342,22.4093,16.5276,18.4724,0.96,18.5223,False,6.19,9.28,21.65,45.36,2.1665,978.0,28.8648,1260.3,
daily,KC,target_close_h20,last_2y,False,384.0,97.0,23.3342,22.4093,16.5276,18.4724,0.96,18.5223,False,6.19,9.28,21.65,45.36,2.1665,978.0,28.8648,1260.3,
daily,GLSI,target_high_h1,full_history,False,400.0,100.0,3.0501,5.2755,2.225,4.0346,1.73,6.1598,True,19.0,35.0,70.0,90.91,0.8716,1407.0,11.4592,1568.23,
daily,GLSI,target_high_h1,last_10y,False,400.0,100.0,3.0501,5.2755,2.225,4.0346,1.73,6.1598,True,19.0,35.0,70.0,90.91,0.8716,1407.0,11.4592,1568.23,
daily,GLSI,target_high_h1,last_5y,False,400.0,100.0,3.0501,5.2755,2.225,4.0346,1.73,6.1598,True,19.0,35.0,70.0,90.91,0.8716,1407.0,11.4592,1568.23,
daily,GLSI,target_high_h1,last_2y,False,400.0,100.0,3.0501,5.2755,2.225,4.0346,1.73,6.1598,True,19.0,35.0,70.0,90.91,0.8716,1407.0,11.4592,1568.23,
daily,GLSI,target_low_h1,full_history,False,400.0,100.0,2.4713,4.9504,1.9576,3.5464,2.0,6.428,True,17.0,36.0,79.0,81.0,1.4249,1407.0,-3.6158,1356.13,
daily,GLSI,target_low_h1,last_10y,False,400.0,100.0,2.4713,4.9504,1.9576,3.5464,2.0,6.428,True,17.0,36.0,79.0,81.0,1.4249,1407.0,-3.6158,1356.13,
daily,GLSI,target_low_h1,last_5y,False,400.0,100.0,2.4713,4.9504,1.9576,3.5464,2.0,6.428,True,17.0,36.0,79.0,81.0,1.4249,1407.0,-3.6158,1356.13,
daily,GLSI,target_low_h1,last_2y,False,400.0,100.0,2.4713,4.9504,1.9576,3.5464,2.0,6.428,True,17.0,36.0,79.0,81.0,1.4249,1407.0,-3.6158,1356.13,
daily,GLSI,target_close_h1,full_history,False,400.0,100.0,4.4722,6.0316,3.2449,4.6296,1.35,6.013,False,13.0,32.0,63.0,49.49,17.5793,1407.0,0.9802,1420.79,
daily,GLSI,target_close_h1,last_10y,False,400.0,100.0,4.4722,6.0316,3.2449,4.6296,1.35,6.013,False,13.0,32.0,63.0,49.49,17.5793,1407.0,0.9802,1420.79,
daily,GLSI,target_close_h1,last_5y,False,400.0,100.0,4.4722,6.0316,3.2449,4.6296,1.35,6.013,False,13.0,32.0,63.0,49.49,17.5793,1407.0,0.9802,1420.79,
daily,GLSI,target_close_h1,last_2y,False,400.0,100.0,4.4722,6.0316,3.2449,4.6296,1.35,6.013,False,13.0,32.0,63.0,49.49,17.5793,1407.0,0.9802,1420.79,
daily,GLSI,target_high_h5,full_history,False,396.0,100.0,9.312,12.5333,6.2259,10.2819,1.35,11.6447,False,8.0,11.0,27.0,62.0,1.4855,1901.0,5.0782,1997.54,
daily,GLSI,target_high_h5,last_10y,False,396.0,100.0,9.312,12.5333,6.2259,10.2819,1.35,11.6447,False,8.0,11.0,27.0,62.0,1.4855,1901.0,5.0782,1997.54,
daily,GLSI,target_high_h5,last_5y,False,396.0,100.0,9.312,12.5333,6.2259,10.2819,1.35,11.6447,False,8.0,11.0,27.0,62.0,1.4855,1901.0,5.0782,1997.54,
daily,GLSI,target_high_h5,last_2y,False,396.0,100.0,9.312,12.5333,6.2259,10.2819,1.35,11.6447,False,8.0,11.0,27.0,62.0,1.4855,1901.0,5.0782,1997.54,
daily,GLSI,target_low_h5,full_history,False,396.0,100.0,7.7543,11.7589,5.5059,9.3445,1.52,12.1039,True,11.0,18.0,32.0,57.0,3.7241,1901.0,-2.1327,1860.46,
daily,GLSI,target_low_h5,last_10y,False,396.0,100.0,7.7543,11.7589,5.5059,9.3445,1.52,12.1039,True,11.0,18.0,32.0,57.0,3.7241,1901.0,-2.1327,1860.46,
daily,GLSI,target_low_h5,last_5y,False,396.0,100.0,7.7543,11.7589,5.5059,9.3445,1.52,12.1039,True,11.0,18.0,32.0,57.0,3.7241,1901.0,-2.1327,1860.46,
daily,GLSI,target_low_h5,last_2y,False,396.0,100.0,7.7543,11.7589,5.5059,9.3445,1.52,12.1039,True,11.0,18.0,32.0,57.0,3.7241,1901.0,-2.1327,1860.46,
daily,GLSI,target_close_h5,full_history,False,396.0,100.0,8.488,13.0931,5.8629,10.6368,1.54,11.2848,False,5.0,11.0,26.0,51.52,3.0904,1901.0,1.162,1923.09,
daily,GLSI,target_close_h5,last_10y,False,396.0,100.0,8.488,13.0931,5.8629,10.6368,1.54,11.2848,False,5.0,11.0,26.0,51.52,3.0904,1901.0,1.162,1923.09,
daily,GLSI,target_close_h5,last_5y,False,396.0,100.0,8.488,13.0931,5.8629,10.6368,1.54,11.2848,False,5.0,11.0,26.0,51.52,3.0904,1901.0,1.162,1923.09,
daily,GLSI,target_close_h5,last_2y,False,396.0,100.0,8.488,13.0931,5.8629,10.6368,1.54,11.2848,False,5.0,11.0,26.0,51.52,3.0904,1901.0,1.162,1923.09,
daily,GLSI,target_high_h10,full_history,False,392.0,99.0,14.5375,25.2007,8.8782,17.6391,1.73,13.361,False,6.06,11.11,27.27,56.57,1.65,1857.0,4.4632,1939.88,
daily,GLSI,target_high_h10,last_10y,False,392.0,99.0,14.5375,25.2007,8.8782,17.6391,1.73,13.361,False,6.06,11.11,27.27,56.57,1.65,1857.0,4.4632,1939.88,
daily,GLSI,target_high_h10,last_5y,False,392.0,99.0,14.5375,25.2007,8.8782,17.6391,1.73,13.361,False,6.06,11.11,27.27,56.57,1.65,1857.0,4.4632,1939.88,
daily,GLSI,target_high_h10,last_2y,False,392.0,99.0,14.5375,25.2007,8.8782,17.6391,1.73,13.361,False,6.06,11.11,27.27,56.57,1.65,1857.0,4.4632,1939.88,
daily,GLSI,target_low_h10,full_history,False,392.0,99.0,10.6975,21.5731,7.4681,15.7083,2.02,14.019,False,3.03,11.11,26.26,55.56,3.2328,1857.0,-2.3512,1813.34,
daily,GLSI,target_low_h10,last_10y,False,392.0,99.0,10.6975,21.5731,7.4681,15.7083,2.02,14.019,False,3.03,11.11,26.26,55.56,3.2328,1857.0,-2.3512,1813.34,
daily,GLSI,target_low_h10,last_5y,False,392.0,99.0,10.6975,21.5731,7.4681,15.7083,2.02,14.019,False,3.03,11.11,26.26,55.56,3.2328,1857.0,-2.3512,1813.34,
daily,GLSI,target_low_h10,last_2y,False,392.0,99.0,10.6975,21.5731,7.4681,15.7083,2.02,14.019,False,3.03,11.11,26.26,55.56,3.2328,1857.0,-2.3512,1813.34,
daily,GLSI,target_close_h10,full_history,False,392.0,99.0,9.6647,25.2275,6.5673,17.7295,2.61,13.1388,False,5.05,10.1,24.24,41.41,2.0293,1857.0,4.2981,1936.82,
daily,GLSI,target_close_h10,last_10y,False,392.0,99.0,9.6647,25.2275,6.5673,17.7295,2.61,13.1388,False,5.05,10.1,24.24,41.41,2.0293,1857.0,4.2981,1936.82,
daily,GLSI,target_close_h10,last_5y,False,392.0,99.0,9.6647,25.2275,6.5673,17.7295,2.61,13.1388,False,5.05,10.1,24.24,41.41,2.0293,1857.0,4.2981,1936.82,
daily,GLSI,target_close_h10,last_2y,False,392.0,99.0,9.6647,25.2275,6.5673,17.7295,2.61,13.1388,False,5.05,10.1,24.24,41.41,2.0293,1857.0,4.2981,1936.82,
daily,GLSI,target_high_h20,full_history,False,384.0,97.0,16.2021,44.7475,9.7893,28.0069,2.76,13.1122,False,3.09,5.15,18.56,44.33,0.9125,2375.0,5.5839,2507.62,
daily,GLSI,target_high_h20,last_10y,False,384.0,97.0,16.2021,44.7475,9.7893,28.0069,2.76,13.1122,False,3.09,5.15,18.56,44.33,0.9125,2375.0,5.5839,2507.62,
daily,GLSI,target_high_h20,last_5y,False,384.0,97.0,16.2021,44.7475,9.7893,28.0069,2.76,13.1122,False,3.09,5.15,18.56,44.33,0.9125,2375.0,5.5839,2507.62,
daily,GLSI,target_high_h20,last_2y,False,384.0,97.0,16.2021,44.7475,9.7893,28.0069,2.76,13.1122,False,3.09,5.15,18.56,44.33,0.9125,2375.0,5.5839,2507.62,
daily,GLSI,target_low_h20,full_history,False,384.0,97.0,12.3973,38.4268,8.318,24.5747,3.1,15.3628,False,2.06,5.15,21.65,52.08,3.0091,2375.0,-0.5341,2362.32,
daily,GLSI,target_low_h20,last_10y,False,384.0,97.0,12.3973,38.4268,8.318,24.5747,3.1,15.3628,False,2.06,5.15,21.65,52.08,3.0091,2375.0,-0.5341,2362.32,
daily,GLSI,target_low_h20,last_5y,False,384.0,97.0,12.3973,38.4268,8.318,24.5747,3.1,15.3628,False,2.06,5.15,21.65,52.08,3.0091,2375.0,-0.5341,2362.32,
daily,GLSI,target_low_h20,last_2y,False,384.0,97.0,12.3973,38.4268,8.318,24.5747,3.1,15.3628,False,2.06,5.15,21.65,52.08,3.0091,2375.0,-0.5341,2362.32,
daily,GLSI,target_close_h20,full_history,False,384.0,97.0,13.7454,44.6902,8.9515,27.4774,3.25,14.1289,False,4.12,5.15,19.59,39.18,2.9827,2375.0,0.6075,2389.43,
daily,GLSI,target_close_h20,last_10y,False,384.0,97.0,13.7454,44.6902,8.9515,27.4774,3.25,14.1289,False,4.12,5.15,19.59,39.18,2.9827,2375.0,0.6075,2389.43,
daily,GLSI,target_close_h20,last_5y,False,384.0,97.0,13.7454,44.6902,8.9515,27.4774,3.25,14.1289,False,4.12,5.15,19.59,39.18,2.9827,2375.0,0.6075,2389.43,
daily,GLSI,target_close_h20,last_2y,False,384.0,97.0,13.7454,44.6902,8.9515,27.4774,3.25,14.1289,False,4.12,5.15,19.59,39.18,2.9827,2375.0,0.6075,2389.43,
daily,INTJ,target_high_h1,full_history,False,400.0,100.0,5.0005,9.6297,3.4902,5.7948,1.93,10.2807,True,12.0,25.0,64.0,72.94,1.3705,318.0,4.7953,333.25,
daily,INTJ,target_high_h1,last_10y,False,400.0,100.0,5.0005,9.6297,3.4902,5.7948,1.93,10.2807,True,12.0,25.0,64.0,72.94,1.3705,318.0,4.7953,333.25,
daily,INTJ,target_high_h1,last_5y,False,400.0,100.0,5.0005,9.6297,3.4902,5.7948,1.93,10.2807,True,12.0,25.0,64.0,72.94,1.3705,318.0,4.7953,333.25,
daily,INTJ,target_high_h1,last_2y,False,400.0,100.0,5.0005,9.6297,3.4902,5.7948,1.93,10.2807,True,12.0,25.0,64.0,72.94,1.3705,318.0,4.7953,333.25,
daily,INTJ,target_low_h1,full_history,False,400.0,100.0,5.524,5.8152,3.5587,4.5678,1.05,7.0413,True,7.0,24.0,64.0,79.07,1.3465,318.0,-4.317,304.27,
daily,INTJ,target_low_h1,last_10y,False,400.0,100.0,5.524,5.8152,3.5587,4.5678,1.05,7.0413,True,7.0,24.0,64.0,79.07,1.3465,318.0,-4.317,304.27,
daily,INTJ,target_low_h1,last_5y,False,400.0,100.0,5.524,5.8152,3.5587,4.5678,1.05,7.0413,True,7.0,24.0,64.0,79.07,1.3465,318.0,-4.317,304.27,
daily,INTJ,target_low_h1,last_2y,False,400.0,100.0,5.524,5.8152,3.5587,4.5678,1.05,7.0413,True,7.0,24.0,64.0,79.07,1.3465,318.0,-4.317,304.27,
daily,INTJ,target_close_h1,full_history,False,400.0,100.0,6.3538,6.109,4.1669,3.9725,0.96,6.1277,True,34.0,45.0,73.0,40.48,16.4562,318.0,0.0658,318.21,
daily,INTJ,target_close_h1,last_10y,False,400.0,100.0,6.3538,6.109,4.1669,3.9725,0.96,6.1277,True,34.0,45.0,73.0,40.48,16.4562,318.0,0.0658,318.21,
daily,INTJ,target_close_h1,last_5y,False,400.0,100.0,6.3538,6.109,4.1669,3.9725,0.96,6.1277,True,34.0,45.0,73.0,40.48,16.4562,318.0,0.0658,318.21,
daily,INTJ,target_close_h1,last_2y,False,400.0,100.0,6.3538,6.109,4.1669,3.9725,0.96,6.1277,True,34.0,45.0,73.0,40.48,16.4562,318.0,0.0658,318.21,
daily,INTJ,target_high_h5,full_history,False,396.0,100.0,12.0779,13.8742,8.6719,10.2248,1.15,13.3786,False,6.0,18.0,38.0,52.0,2.4706,388.0,3.4844,401.52,
daily,INTJ,target_high_h5,last_10y,False,396.0,100.0,12.0779,13.8742,8.6719,10.2248,1.15,13.3786,False,6.0,18.0,38.0,52.0,2.4706,388.0,3.4844,401.52,
daily,INTJ,target_high_h5,last_5y,False,396.0,100.0,12.0779,13.8742,8.6719,10.2248,1.15,13.3786,False,6.0,18.0,38.0,52.0,2.4706,388.0,3.4844,401.52,
daily,INTJ,target_high_h5,last_2y,False,396.0,100.0,12.0779,13.8742,8.6719,10.2248,1.15,13.3786,False,6.0,18.0,38.0,52.0,2.4706,388.0,3.4844,401.52,
daily,INTJ,target_low_h5,full_history,False,396.0,100.0,11.2914,13.3905,7.9706,9.2406,1.19,14.6298,True,14.0,21.0,43.0,72.45,2.3509,388.0,-4.637,370.01,
daily,INTJ,target_low_h5,last_10y,False,396.0,100.0,11.2914,13.3905,7.9706,9.2406,1.19,14.6298,True,14.0,21.0,43.0,72.45,2.3509,388.0,-4.637,370.01,
daily,INTJ,target_low_h5,last_5y,False,396.0,100.0,11.2914,13.3905,7.9706,9.2406,1.19,14.6298,True,14.0,21.0,43.0,72.45,2.3509,388.0,-4.637,370.01,
daily,INTJ,target_low_h5,last_2y,False,396.0,100.0,11.2914,13.3905,7.9706,9.2406,1.19,14.6298,True,14.0,21.0,43.0,72.45,2.3509,388.0,-4.637,370.01,
daily,INTJ,target_close_h5,full_history,False,396.0,100.0,12.7326,13.5853,9.0948,9.0484,1.07,13.546,False,17.0,25.0,49.0,43.88,9.479,388.0,0.5134,389.99,
daily,INTJ,target_close_h5,last_10y,False,396.0,100.0,12.7326,13.5853,9.0948,9.0484,1.07,13.546,False,17.0,25.0,49.0,43.88,9.479,388.0,0.5134,389.99,
daily,INTJ,target_close_h5,last_5y,False,396.0,100.0,12.7326,13.5853,9.0948,9.0484,1.07,13.546,False,17.0,25.0,49.0,43.88,9.479,388.0,0.5134,389.99,
daily,INTJ,target_close_h5,last_2y,False,396.0,100.0,12.7326,13.5853,9.0948,9.0484,1.07,13.546,False,17.0,25.0,49.0,43.88,9.479,388.0,0.5134,389.99,
daily,INTJ,target_high_h10,full_history,False,392.0,99.0,19.0319,20.6695,13.6552,14.9012,1.09,20.0781,False,6.06,15.15,30.3,48.48,3.3579,369.0,3.9426,383.55,
daily,INTJ,target_high_h10,last_10y,False,392.0,99.0,19.0319,20.6695,13.6552,14.9012,1.09,20.0781,False,6.06,15.15,30.3,48.48,3.3579,369.0,3.9426,383.55,
daily,INTJ,target_high_h10,last_5y,False,392.0,99.0,19.0319,20.6695,13.6552,14.9012,1.09,20.0781,False,6.06,15.15,30.3,48.48,3.3579,369.0,3.9426,383.55,
daily,INTJ,target_high_h10,last_2y,False,392.0,99.0,19.0319,20.6695,13.6552,14.9012,1.09,20.0781,False,6.06,15.15,30.3,48.48,3.3579,369.0,3.9426,383.55,
daily,INTJ,target_low_h10,full_history,False,392.0,99.0,16.7057,19.5037,11.9315,14.2419,1.17,20.8642,True,6.06,11.11,28.28,67.68,2.8202,369.0,-5.9022,347.22,
daily,INTJ,target_low_h10,last_10y,False,392.0,99.0,16.7057,19.5037,11.9315,14.2419,1.17,20.8642,True,6.06,11.11,28.28,67.68,2.8202,369.0,-5.9022,347.22,
daily,INTJ,target_low_h10,last_5y,False,392.0,99.0,16.7057,19.5037,11.9315,14.2419,1.17,20.8642,True,6.06,11.11,28.28,67.68,2.8202,369.0,-5.9022,347.22,
daily,INTJ,target_low_h10,last_2y,False,392.0,99.0,16.7057,19.5037,11.9315,14.2419,1.17,20.8642,True,6.06,11.11,28.28,67.68,2.8202,369.0,-5.9022,347.22,
daily,INTJ,target_close_h10,full_history,False,392.0,99.0,18.2249,20.2516,13.1224,14.3624,1.11,20.4294,True,8.08,14.14,31.31,58.59,18.9671,369.0,-0.9096,365.64,
daily,INTJ,target_close_h10,last_10y,False,392.0,99.0,18.2249,20.2516,13.1224,14.3624,1.11,20.4294,True,8.08,14.14,31.31,58.59,18.9671,369.0,-0.9096,365.64,
daily,INTJ,target_close_h10,last_5y,False,392.0,99.0,18.2249,20.2516,13.1224,14.3624,1.11,20.4294,True,8.08,14.14,31.31,58.59,18.9671,369.0,-0.9096,365.64,
daily,INTJ,target_close_h10,last_2y,False,392.0,99.0,18.2249,20.2516,13.1224,14.3624,1.11,20.4294,True,8.08,14.14,31.31,58.59,18.9671,369.0,-0.9096,365.64,
daily,INTJ,target_high_h20,full_history,False,384.0,97.0,29.2046,30.0444,19.2765,23.9054,1.03,29.8697,False,6.19,7.22,16.49,54.64,8.4914,451.1,1.7092,458.81,
daily,INTJ,target_high_h20,last_10y,False,384.0,97.0,29.2046,30.0444,19.2765,23.9054,1.03,29.8697,False,6.19,7.22,16.49,54.64,8.4914,451.1,1.7092,458.81,
daily,INTJ,target_high_h20,last_5y,False,384.0,97.0,29.2046,30.0444,19.2765,23.9054,1.03,29.8697,False,6.19,7.22,16.49,54.64,8.4914,451.1,1.7092,458.81,
daily,INTJ,target_high_h20,last_2y,False,384.0,97.0,29.2046,30.0444,19.2765,23.9054,1.03,29.8697,False,6.19,7.22,16.49,54.64,8.4914,451.1,1.7092,458.81,
daily,INTJ,target_low_h20,full_history,False,384.0,97.0,25.776,29.1488,17.3099,24.321,1.13,30.6356,True,0.0,2.06,8.25,51.55,4.0872,451.1,-8.0342,414.86,
daily,INTJ,target_low_h20,last_10y,False,384.0,97.0,25.776,29.1488,17.3099,24.321,1.13,30.6356,True,0.0,2.06,8.25,51.55,4.0872,451.1,-8.0342,414.86,
daily,INTJ,target_low_h20,last_5y,False,384.0,97.0,25.776,29.1488,17.3099,24.321,1.13,30.6356,True,0.0,2.06,8.25,51.55,4.0872,451.1,-8.0342,414.86,
daily,INTJ,target_low_h20,last_2y,False,384.0,97.0,25.776,29.1488,17.3099,24.321,1.13,30.6356,True,0.0,2.06,8.25,51.55,4.0872,451.1,-8.0342,414.86,
daily,INTJ,target_close_h20,full_history,False,384.0,97.0,27.9722,29.9633,18.4946,24.198,1.07,30.5029,True,5.15,8.25,17.53,48.45,11.2094,451.1,-3.0666,437.27,
daily,INTJ,target_close_h20,last_10y,False,384.0,97.0,27.9722,29.9633,18.4946,24.198,1.07,30.5029,True,5.15,8.25,17.53,48.45,11.2094,451.1,-3.0666,437.27,
daily,INTJ,target_close_h20,last_5y,False,384.0,97.0,27.9722,29.9633,18.4946,24.198,1.07,30.5029,True,5.15,8.25,17.53,48.45,11.2094,451.1,-3.0666,437.27,
daily,INTJ,target_close_h20,last_2y,False,384.0,97.0,27.9722,29.9633,18.4946,24.198,1.07,30.5029,True,5.15,8.25,17.53,48.45,11.2094,451.1,-3.0666,437.27,
daily,LVO,target_high_h1,full_history,False,400.0,100.0,5.0355,3.9348,3.4456,3.0293,0.78,6.0754,True,19.0,43.0,88.0,95.96,0.9997,537.0,4.9777,563.73,
daily,LVO,target_high_h1,last_10y,False,400.0,100.0,5.0355,3.9348,3.4456,3.0293,0.78,6.0754,True,19.0,43.0,88.0,95.96,0.9997,537.0,4.9777,563.73,
daily,LVO,target_high_h1,last_5y,False,400.0,100.0,5.0355,3.9348,3.4456,3.0293,0.78,6.0754,True,19.0,43.0,88.0,95.96,0.9997,537.0,4.9777,563.73,
daily,LVO,target_high_h1,last_2y,False,400.0,100.0,5.0355,3.9348,3.4456,3.0293,0.78,6.0754,True,19.0,43.0,88.0,95.96,0.9997,537.0,4.9777,563.73,
daily,LVO,target_low_h1,full_history,False,400.0,100.0,4.0136,3.974,2.9101,2.8694,0.99,5.456,True,18.0,40.0,87.0,90.91,0.9632,537.0,-4.4094,513.32,
daily,LVO,target_low_h1,last_10y,False,400.0,100.0,4.0136,3.974,2.9101,2.8694,0.99,5.456,True,18.0,40.0,87.0,90.91,0.9632,537.0,-4.4094,513.32,
daily,LVO,target_low_h1,last_5y,False,400.0,100.0,4.0136,3.974,2.9101,2.8694,0.99,5.456,True,18.0,40.0,87.0,90.91,0.9632,537.0,-4.4094,513.32,
daily,LVO,target_low_h1,last_2y,False,400.0,100.0,4.0136,3.974,2.9101,2.8694,0.99,5.456,True,18.0,40.0,87.0,90.91,0.9632,537.0,-4.4094,513.32,
daily,LVO,target_close_h1,full_history,False,400.0,100.0,5.4826,4.9364,4.0514,3.6025,0.9,4.9882,True,19.0,40.0,79.0,52.04,9.2601,537.0,-0.3132,535.32,
daily,LVO,target_close_h1,last_10y,False,400.0,100.0,5.4826,4.9364,4.0514,3.6025,0.9,4.9882,True,19.0,40.0,79.0,52.04,9.2601,537.0,-0.3132,535.32,
daily,LVO,target_close_h1,last_5y,False,400.0,100.0,5.4826,4.9364,4.0514,3.6025,0.9,4.9882,True,19.0,40.0,79.0,52.04,9.2601,537.0,-0.3132,535.32,
daily,LVO,target_close_h1,last_2y,False,400.0,100.0,5.4826,4.9364,4.0514,3.6025,0.9,4.9882,True,19.0,40.0,79.0,52.04,9.2601,537.0,-0.3132,535.32,
daily,LVO,target_high_h5,full_history,False,396.0,100.0,11.6179,9.4677,9.1956,7.3044,0.81,10.7374,True,9.0,20.0,47.0,68.0,2.1659,521.0,4.4159,544.01,
daily,LVO,target_high_h5,last_10y,False,396.0,100.0,11.6179,9.4677,9.1956,7.3044,0.81,10.7374,True,9.0,20.0,47.0,68.0,2.1659,521.0,4.4159,544.01,
daily,LVO,target_high_h5,last_5y,False,396.0,100.0,11.6179,9.4677,9.1956,7.3044,0.81,10.7374,True,9.0,20.0,47.0,68.0,2.1659,521.0,4.4159,544.01,
daily,LVO,target_high_h5,last_2y,False,396.0,100.0,11.6179,9.4677,9.1956,7.3044,0.81,10.7374,True,9.0,20.0,47.0,68.0,2.1659,521.0,4.4159,544.01,
daily,LVO,target_low_h5,full_history,False,396.0,100.0,9.5171,8.693,7.6812,6.6004,0.91,9.32,True,12.0,16.0,47.0,68.69,1.6087,521.0,-3.3949,503.31,
daily,LVO,target_low_h5,last_10y,False,396.0,100.0,9.5171,8.693,7.6812,6.6004,0.91,9.32,True,12.0,16.0,47.0,68.69,1.6087,521.0,-3.3949,503.31,
daily,LVO,target_low_h5,last_5y,False,396.0,100.0,9.5171,8.693,7.6812,6.6004,0.91,9.32,True,12.0,16.0,47.0,68.69,1.6087,521.0,-3.3949,503.31,
daily,LVO,target_low_h5,last_2y,False,396.0,100.0,9.5171,8.693,7.6812,6.6004,0.91,9.32,True,12.0,16.0,47.0,68.69,1.6087,521.0,-3.3949,503.31,
daily,LVO,target_close_h5,full_history,False,396.0,100.0,10.4795,9.4919,8.3671,7.1422,0.91,9.6129,True,12.0,17.0,48.0,58.59,12.5075,521.0,0.4162,523.17,
daily,LVO,target_close_h5,last_10y,False,396.0,100.0,10.4795,9.4919,8.3671,7.1422,0.91,9.6129,True,12.0,17.0,48.0,58.59,12.5075,521.0,0.4162,523.17,
daily,LVO,target_close_h5,last_5y,False,396.0,100.0,10.4795,9.4919,8.3671,7.1422,0.91,9.6129,True,12.0,17.0,48.0,58.59,12.5075,521.0,0.4162,523.17,
daily,LVO,target_close_h5,last_2y,False,396.0,100.0,10.4795,9.4919,8.3671,7.1422,0.91,9.6129,True,12.0,17.0,48.0,58.59,12.5075,521.0,0.4162,523.17,
