ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
METCZ,2026-07-13,25.524999618530277,25.1,nearest Fibonacci/Square9 support below current price,,28.08,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MFAO,2026-07-13,25.399999618530277,25.2,nearest Fibonacci/Square9 support below current price,,27.94,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MFM,2026-07-13,5.53000020980835,5.46,nearest Fibonacci/Square9 support below current price,5.4,5.69,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MFVL,2026-07-13,20.6299991607666,20.58,nearest Fibonacci/Square9 support below current price,20.38,22.69,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MIN,2026-07-13,2.450000047683716,2.45,no support level identified below current price — current price used,,2.49,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MITN,2026-07-13,25.5,21.74,nearest Fibonacci/Square9 support below current price,21.24,26.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MKTN,2026-07-13,26.32999992370605,26.09,nearest Fibonacci/Square9 support below current price,25.89,26.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MLPD,2026-07-13,25.101999282836918,24.87,nearest Fibonacci/Square9 support below current price,24.68,25.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MMTXU,2026-07-13,10.100000381469728,10.1,no support level identified below current price — current price used,,11.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MPLX,2026-07-13,56.95000076293945,56.58,nearest Fibonacci/Square9 support below current price,56.15,59.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MSDL,2026-07-13,15.56999969482422,15.17,nearest Fibonacci/Square9 support below current price,15.02,17.13,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MSD,2026-07-13,7.300000190734863,7.3,nearest Fibonacci/Square9 support below current price,7.22,7.43,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MUJ,2026-07-13,12.369999885559082,12.17,nearest Fibonacci/Square9 support below current price,11.99,12.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MUNC,2026-07-13,102.20999908447266,102.0,nearest Fibonacci/Square9 support below current price,,112.43,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MUNX,2026-07-13,25.05599975585937,25.0,nearest Fibonacci/Square9 support below current price,,27.56,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MYN,2026-07-13,10.100000381469728,10.1,nearest Fibonacci/Square9 support below current price,9.83,11.11,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
NAC,2026-07-13,12.100000381469728,11.65,nearest Fibonacci/Square9 support below current price,11.56,12.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NAN,2026-07-13,11.649999618530272,11.23,nearest Fibonacci/Square9 support below current price,11.14,12.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NAZ,2026-07-13,12.630000114440918,12.47,nearest Fibonacci/Square9 support below current price,12.26,12.68,nearest Fibonacci/Square9 resistance above current price,12.94,5.0,still_pending,,2026-07-13
NCDL,2026-07-13,12.880000114440918,12.74,nearest Fibonacci/Square9 support below current price,12.7,14.17,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
NCV,2026-07-13,17.510000228881836,17.14,nearest Fibonacci/Square9 support below current price,16.99,17.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NEWTI,2026-07-13,25.350000381469727,23.12,nearest Fibonacci/Square9 support below current price,22.84,26.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NFEB,2026-07-13,30.33099937438965,28.9,nearest Fibonacci/Square9 support below current price,28.51,30.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NFG,2026-07-13,79.0999984741211,78.44,nearest Fibonacci/Square9 support below current price,77.5,79.62,nearest Fibonacci/Square9 resistance above current price,80.8,5.0,still_pending,,2026-07-13
NKX,2026-07-13,12.600000381469728,12.43,nearest Fibonacci/Square9 support below current price,12.25,12.66,nearest Fibonacci/Square9 resistance above current price,12.9,5.0,still_pending,,2026-07-13
NMCO,2026-07-13,10.81999969482422,10.52,nearest Fibonacci/Square9 support below current price,10.43,11.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NNOV,2026-07-13,31.43000030517578,28.83,nearest Fibonacci/Square9 support below current price,28.53,31.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NNY,2026-07-13,8.6899995803833,8.57,nearest Fibonacci/Square9 support below current price,8.48,8.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NOVP,2026-07-13,32.779998779296875,30.43,nearest Fibonacci/Square9 support below current price,30.17,34.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NPACU,2026-07-13,10.449999809265137,10.43,nearest Fibonacci/Square9 support below current price,10.33,10.54,nearest Fibonacci/Square9 resistance above current price,10.66,5.0,still_pending,,2026-07-13
NPFD,2026-07-13,18.790000915527344,18.73,nearest Fibonacci/Square9 support below current price,18.43,19.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NRK,2026-07-13,10.670000076293944,10.2,nearest Fibonacci/Square9 support below current price,10.12,10.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
NXTI,2026-07-13,35.15599822998047,34.86,nearest Fibonacci/Square9 support below current price,34.55,38.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
O,2026-07-13,63.310001373291016,63.26,nearest Fibonacci/Square9 support below current price,62.49,65.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OACC,2026-07-13,10.6899995803833,10.66,nearest Fibonacci/Square9 support below current price,10.54,10.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OCSL,2026-07-13,12.119999885559082,11.83,nearest Fibonacci/Square9 support below current price,11.72,12.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OCTB,2026-07-13,27.399999618530277,26.8,nearest Fibonacci/Square9 support below current price,,30.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
OEI,2026-07-13,25.82999992370605,24.63,nearest Fibonacci/Square9 support below current price,24.38,26.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OLP,2026-07-13,24.600000381469727,24.22,nearest Fibonacci/Square9 support below current price,24.03,25.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OMAH,2026-07-13,18.8799991607666,15.45,nearest Fibonacci/Square9 support below current price,15.34,19.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
ORIQ,2026-07-13,10.31999969482422,10.3,nearest Fibonacci/Square9 support below current price,,11.35,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
OTGA,2026-07-13,10.1899995803833,10.1,nearest Fibonacci/Square9 support below current price,,11.21,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
OXLCP,2026-07-13,25.01000022888184,25.01,no support level identified below current price — current price used,,25.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
OXSQG,2026-07-13,24.20499992370605,24.2,no support level identified below current price — current price used,,24.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PAII,2026-07-13,10.210000038146973,10.2,nearest Fibonacci/Square9 support below current price,,11.23,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PAYX,2026-07-13,107.54000091552734,105.79,nearest Fibonacci/Square9 support below current price,103.35,118.29,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PBEU,2026-07-13,33.55699920654297,31.12,nearest Fibonacci/Square9 support below current price,30.88,36.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PBJN,2026-07-13,30.99399948120117,26.77,nearest Fibonacci/Square9 support below current price,26.42,31.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PCAPU,2026-07-13,10.390000343322754,10.3,nearest Fibonacci/Square9 support below current price,10.24,11.43,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PCHI,2026-07-13,24.899999618530277,24.37,nearest Fibonacci/Square9 support below current price,24.06,27.39,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PCLG,2026-07-13,22.145000457763672,21.9,nearest Fibonacci/Square9 support below current price,21.84,22.34,nearest Fibonacci/Square9 resistance above current price,22.95,5.0,still_pending,,2026-07-13
PDO,2026-07-13,13.300000190734863,13.07,nearest Fibonacci/Square9 support below current price,12.96,13.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PDT,2026-07-13,12.970000267028809,12.89,nearest Fibonacci/Square9 support below current price,12.81,12.98,nearest Fibonacci/Square9 resistance above current price,13.09,5.0,still_pending,,2026-07-13
PFL,2026-07-13,7.840000152587891,7.83,nearest Fibonacci/Square9 support below current price,7.77,7.93,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PFO,2026-07-13,9.1899995803833,9.1,nearest Fibonacci/Square9 support below current price,9.02,9.19,nearest Fibonacci/Square9 resistance above current price,9.26,5.0,still_pending,,2026-07-13
PFOE,2026-07-13,23.13500022888184,22.89,nearest Fibonacci/Square9 support below current price,22.55,23.2,nearest Fibonacci/Square9 resistance above current price,23.24,5.0,still_pending,,2026-07-13
PFXNZ,2026-07-13,23.93000030517578,23.9,nearest Fibonacci/Square9 support below current price,,26.32,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PG,2026-07-13,147.0399932861328,146.16,nearest Fibonacci/Square9 support below current price,,147.73,nearest Fibonacci/Square9 resistance above current price,148.83,5.0,still_pending,,2026-07-13
PGAC,2026-07-13,10.6899995803833,10.69,no support level identified below current price — current price used,,11.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
PGZ,2026-07-13,10.279999732971191,10.07,nearest Fibonacci/Square9 support below current price,9.96,11.31,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PIEQ,2026-07-13,35.70000076293945,35.62,nearest Fibonacci/Square9 support below current price,35.39,35.86,nearest Fibonacci/Square9 resistance above current price,36.14,5.0,still_pending,,2026-07-13
PIPE,2026-07-13,30.16900062561035,30.14,nearest Fibonacci/Square9 support below current price,29.83,30.44,nearest Fibonacci/Square9 resistance above current price,30.6,5.0,still_pending,,2026-07-13
PKG,2026-07-13,228.7700042724609,228.13,nearest Fibonacci/Square9 support below current price,224.51,231.76,nearest Fibonacci/Square9 resistance above current price,236.25,5.0,still_pending,,2026-07-13
PLMK,2026-07-13,10.65999984741211,10.6,nearest Fibonacci/Square9 support below current price,,11.73,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PML,2026-07-13,7.590000152587891,7.51,nearest Fibonacci/Square9 support below current price,7.44,7.6,nearest Fibonacci/Square9 resistance above current price,7.75,5.0,still_pending,,2026-07-13
PMTR,2026-07-13,10.449999809265137,10.4,nearest Fibonacci/Square9 support below current price,,11.49,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
PNW,2026-07-13,108.12000274658205,102.01,nearest Fibonacci/Square9 support below current price,101.12,117.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
POR,2026-07-13,52.77999877929688,50.27,nearest Fibonacci/Square9 support below current price,49.82,55.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
