ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
FFIV,2026-07-14,420.9500122070313,418.75,nearest Fibonacci/Square9 support below current price,416.04,422.0,nearest Fibonacci/Square9 resistance above current price,422.11,3.0,still_pending,,2026-07-14
OSK,2026-07-14,145.85000610351562,144.79,nearest Fibonacci/Square9 support below current price,141.87,146.85,nearest Fibonacci/Square9 resistance above current price,148.91,4.0,still_pending,,2026-07-14
RCMT,2026-07-14,27.51000022888184,27.51,no support level identified below current price — current price used,,27.56,nearest Fibonacci/Square9 resistance above current price,27.96,4.0,still_pending,,2026-07-14
TAC,2026-07-14,13.93000030517578,13.9,nearest Fibonacci/Square9 support below current price,13.64,14.08,nearest Fibonacci/Square9 resistance above current price,14.26,4.0,still_pending,,2026-07-14
ESCA,2026-07-14,18.479999542236328,18.32,nearest Fibonacci/Square9 support below current price,,18.5,nearest Fibonacci/Square9 resistance above current price,18.62,3.0,still_pending,,2026-07-14
PBT,2026-07-14,28.059999465942383,27.08,nearest Fibonacci/Square9 support below current price,26.8,30.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
HAL,2026-07-14,35.209999084472656,34.49,nearest Fibonacci/Square9 support below current price,,35.5,nearest Fibonacci/Square9 resistance above current price,35.98,4.0,still_pending,,2026-07-14
OPLN,2026-07-14,39.52999877929688,39.53,no support level identified below current price — current price used,,40.05,nearest Fibonacci/Square9 resistance above current price,40.45,4.0,still_pending,,2026-07-14
BKV,2026-07-14,25.790000915527344,25.5,nearest Fibonacci/Square9 support below current price,,26.0,nearest Fibonacci/Square9 resistance above current price,26.05,4.0,still_pending,,2026-07-14
BOX,2026-07-14,29.40999984741211,28.86,nearest Fibonacci/Square9 support below current price,28.64,32.35,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
LW,2026-07-14,46.97999954223633,46.77,nearest Fibonacci/Square9 support below current price,46.37,51.68,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
NVOH,2026-07-14,26.847999572753903,24.87,nearest Fibonacci/Square9 support below current price,24.38,28.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
ULTA,2026-07-14,473.3299865722656,468.79,nearest Fibonacci/Square9 support below current price,462.85,474.73,nearest Fibonacci/Square9 resistance above current price,477.0,3.0,still_pending,,2026-07-14
VEEV,2026-07-14,196.8099975585937,195.54,nearest Fibonacci/Square9 support below current price,192.97,216.49,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
CHEF,2026-07-14,97.44000244140624,97.21,nearest Fibonacci/Square9 support below current price,95.81,100.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
HRMY,2026-07-14,35.540000915527344,35.29,nearest Fibonacci/Square9 support below current price,34.32,35.98,nearest Fibonacci/Square9 resistance above current price,36.67,4.0,still_pending,,2026-07-14
INSW,2026-07-14,86.16999816894531,85.65,nearest Fibonacci/Square9 support below current price,84.76,86.76,nearest Fibonacci/Square9 resistance above current price,94.5,4.0,still_pending,,2026-07-14
NVO,2026-07-14,49.27999877929688,44.41,nearest Fibonacci/Square9 support below current price,44.05,56.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
PEB,2026-07-14,18.31999969482422,18.32,no support level identified below current price — current price used,,18.5,nearest Fibonacci/Square9 resistance above current price,18.77,4.0,still_pending,,2026-07-14
SHOO,2026-07-14,42.36000061035156,42.23,nearest Fibonacci/Square9 support below current price,41.47,48.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
GBTG,2026-07-14,9.399999618530272,6.14,nearest Fibonacci/Square9 support below current price,6.04,10.48,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
MBSX,2026-07-14,27.709999084472656,27.58,nearest Fibonacci/Square9 support below current price,27.38,27.82,nearest Fibonacci/Square9 resistance above current price,29.5,2.0,still_pending,,2026-07-14
GLIBA,2026-07-14,22.229999542236328,21.94,nearest Fibonacci/Square9 support below current price,21.5,22.33,nearest Fibonacci/Square9 resistance above current price,22.6,4.0,still_pending,,2026-07-14
JAZZ,2026-07-14,236.97000122070312,235.62,nearest Fibonacci/Square9 support below current price,232.1,239.13,nearest Fibonacci/Square9 resistance above current price,243.47,4.0,still_pending,,2026-07-14
MEDP,2026-07-14,530.1900024414062,520.96,nearest Fibonacci/Square9 support below current price,506.46,538.91,nearest Fibonacci/Square9 resistance above current price,604.0,4.0,still_pending,,2026-07-14
NATL,2026-07-14,45.470001220703125,45.3,nearest Fibonacci/Square9 support below current price,44.8,50.02,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
NATR,2026-07-14,21.57999992370605,21.31,nearest Fibonacci/Square9 support below current price,20.98,21.71,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
RVTY,2026-07-14,111.11000061035156,109.76,nearest Fibonacci/Square9 support below current price,,111.13,nearest Fibonacci/Square9 resistance above current price,112.09,4.0,still_pending,,2026-07-14
ERIC,2026-07-14,11.720000267028809,11.57,nearest Fibonacci/Square9 support below current price,11.37,11.76,nearest Fibonacci/Square9 resistance above current price,12.01,3.0,still_pending,,2026-07-14
IDXX,2026-07-14,564.2100219726562,563.32,nearest Fibonacci/Square9 support below current price,554.76,620.63,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
ALNY,2026-07-14,288.0599975585937,288.06,no support level identified below current price — current price used,,295.98,nearest Fibonacci/Square9 resistance above current price,298.0,4.0,still_pending,,2026-07-14
CVE,2026-07-14,27.61000061035156,25.48,nearest Fibonacci/Square9 support below current price,25.24,29.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
DFIN,2026-07-14,45.25,44.95,nearest Fibonacci/Square9 support below current price,44.62,45.35,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
DOCU,2026-07-14,49.869998931884766,48.17,nearest Fibonacci/Square9 support below current price,47.66,54.86,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
HALO,2026-07-14,76.11000061035156,74.64,nearest Fibonacci/Square9 support below current price,73.0,76.44,nearest Fibonacci/Square9 resistance above current price,78.66,4.0,still_pending,,2026-07-14
HDSN,2026-07-14,6.199999809265137,6.1,nearest Fibonacci/Square9 support below current price,,6.2,nearest Fibonacci/Square9 resistance above current price,6.27,4.0,still_pending,,2026-07-14
OFS,2026-07-14,3.5999999046325684,3.53,nearest Fibonacci/Square9 support below current price,3.41,3.6,nearest Fibonacci/Square9 resistance above current price,3.65,4.0,still_pending,,2026-07-14
SDRL,2026-07-14,42.2599983215332,39.75,nearest Fibonacci/Square9 support below current price,39.4,47.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
VTRS,2026-07-14,16.389999389648438,16.32,nearest Fibonacci/Square9 support below current price,16.05,16.64,nearest Fibonacci/Square9 resistance above current price,17.1,4.0,still_pending,,2026-07-14
CDLR,2026-07-14,22.479999542236328,22.45,nearest Fibonacci/Square9 support below current price,22.07,22.91,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
CRD-B,2026-07-14,10.229999542236328,10.23,no support level identified below current price — current price used,,10.31,nearest Fibonacci/Square9 resistance above current price,10.41,4.0,still_pending,,2026-07-14
CX,2026-07-14,12.449999809265137,12.38,nearest Fibonacci/Square9 support below current price,12.28,12.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
FDS,2026-07-14,263.1099853515625,255.74,nearest Fibonacci/Square9 support below current price,254.0,289.42,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
KKR,2026-07-14,96.91000366210938,95.66,nearest Fibonacci/Square9 support below current price,94.84,102.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
META,2026-07-14,656.72998046875,616.99,nearest Fibonacci/Square9 support below current price,610.0,722.4,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
VIK,2026-07-14,98.19000244140624,98.19,no support level identified below current price — current price used,,98.58,nearest Fibonacci/Square9 resistance above current price,100.12,4.0,still_pending,,2026-07-14
BLCO,2026-07-14,16.209999084472656,16.05,nearest Fibonacci/Square9 support below current price,15.72,16.39,nearest Fibonacci/Square9 resistance above current price,16.8,4.0,still_pending,,2026-07-14
INCY,2026-07-14,114.2300033569336,106.44,nearest Fibonacci/Square9 support below current price,104.46,125.65,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
NICE,2026-07-14,103.4800033569336,98.45,nearest Fibonacci/Square9 support below current price,97.55,113.83,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
SGC,2026-07-14,13.130000114440918,12.95,nearest Fibonacci/Square9 support below current price,12.83,14.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
USNA,2026-07-14,22.030000686645508,21.83,nearest Fibonacci/Square9 support below current price,21.63,22.08,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
SMC,2026-07-14,30.21999931335449,29.62,nearest Fibonacci/Square9 support below current price,29.34,32.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
JCI,2026-07-14,143.92999267578125,143.7,nearest Fibonacci/Square9 support below current price,141.93,145.47,nearest Fibonacci/Square9 resistance above current price,147.65,3.0,still_pending,,2026-07-14
NTAP,2026-07-14,163.92999267578125,162.89,nearest Fibonacci/Square9 support below current price,159.57,166.22,nearest Fibonacci/Square9 resistance above current price,170.33,3.0,still_pending,,2026-07-14
SNDR,2026-07-14,36.68000030517578,36.65,nearest Fibonacci/Square9 support below current price,36.34,46.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
MOV,2026-07-14,37.84000015258789,37.48,nearest Fibonacci/Square9 support below current price,36.83,37.93,nearest Fibonacci/Square9 resistance above current price,38.0,4.0,still_pending,,2026-07-14
OC,2026-07-14,141.11000061035156,141.11,no support level identified below current price — current price used,,141.2,nearest Fibonacci/Square9 resistance above current price,145.2,4.0,still_pending,,2026-07-14
PRSU,2026-07-14,52.959999084472656,51.39,nearest Fibonacci/Square9 support below current price,49.81,53.35,nearest Fibonacci/Square9 resistance above current price,55.0,4.0,still_pending,,2026-07-14
SAH,2026-07-14,90.51000213623048,90.5,nearest Fibonacci/Square9 support below current price,88.22,90.77,nearest Fibonacci/Square9 resistance above current price,93.92,4.0,still_pending,,2026-07-14
FTW,2026-07-14,12.09000015258789,11.98,nearest Fibonacci/Square9 support below current price,,12.19,nearest Fibonacci/Square9 resistance above current price,12.2,2.0,still_pending,,2026-07-14
RYAAY,2026-07-14,63.90999984741211,62.78,nearest Fibonacci/Square9 support below current price,61.44,64.44,nearest Fibonacci/Square9 resistance above current price,66.0,3.0,still_pending,,2026-07-14
ACEL,2026-07-14,12.720000267028809,12.72,no support level identified below current price — current price used,,12.84,nearest Fibonacci/Square9 resistance above current price,12.98,4.0,still_pending,,2026-07-14
LEVI,2026-07-14,24.190000534057617,24.02,nearest Fibonacci/Square9 support below current price,23.66,24.39,nearest Fibonacci/Square9 resistance above current price,24.85,4.0,still_pending,,2026-07-14
PODD,2026-07-14,162.05999755859375,161.31,nearest Fibonacci/Square9 support below current price,159.68,178.27,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
SBS,2026-07-14,5.929999828338623,5.9,nearest Fibonacci/Square9 support below current price,5.57,6.52,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
UG,2026-07-14,7.25,7.24,nearest Fibonacci/Square9 support below current price,7.19,7.3,nearest Fibonacci/Square9 resistance above current price,7.55,4.0,still_pending,,2026-07-14
WAT,2026-07-14,373.2200012207031,372.3,nearest Fibonacci/Square9 support below current price,368.38,377.15,nearest Fibonacci/Square9 resistance above current price,396.0,4.0,still_pending,,2026-07-14
HAYW,2026-07-14,15.579999923706056,15.54,nearest Fibonacci/Square9 support below current price,15.5,15.98,nearest Fibonacci/Square9 resistance above current price,16.53,4.0,still_pending,,2026-07-14
OPCH,2026-07-14,21.700000762939453,21.7,nearest Fibonacci/Square9 support below current price,21.5,21.91,nearest Fibonacci/Square9 resistance above current price,22.17,4.0,still_pending,,2026-07-14
EML,2026-07-14,25.93000030517578,25.92,nearest Fibonacci/Square9 support below current price,,26.78,nearest Fibonacci/Square9 resistance above current price,27.0,4.0,still_pending,,2026-07-14
GIC,2026-07-14,33.72999954223633,33.48,nearest Fibonacci/Square9 support below current price,33.09,33.75,nearest Fibonacci/Square9 resistance above current price,33.88,3.0,still_pending,,2026-07-14
